frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.4552,0.0009,1.0146,1.5953,0.3441
1.2187,0.0005,1.4513,1.2598,0.3515
1.3921,0.0005,0.7755,1.2821,0.3515
1.8136,0.0007,0.6520,2.0543,0.3553
1.6686,0.0005,1.0208,1.6538,0.3428
1.3967,0.0006,0.7675,1.2269,0.3409
2.2361,0.0007,1.0797,2.3025,0.3377
1.3930,0.0009,1.1629,1.3566,0.3418
1.5118,0.0006,0.8953,1.2917,0.3418
1.9661,0.0010,0.7290,2.2327,0.3532
1.8224,0.0007,1.3468,1.5552,0.3571
1.7318,0.0005,1.2764,2.0557,0.3571
1.6236,0.0007,0.7552,1.2843,0.3401
1.5855,0.0006,1.3722,1.9296,0.3426
1.4026,0.0010,0.7517,1.3438,0.3426
2.1575,0.0009,0.8501,2.1208,0.3433
1.2057,0.0004,1.2418,1.2955,0.3318
1.7065,0.0004,0.8745,1.6349,0.3384
1.3695,0.0005,0.8102,1.1110,0.3384
1.6894,0.0005,1.3241,1.5992,0.3547
1.4791,0.0007,1.1389,1.7020,0.3598
1.6173,0.0009,0.8538,1.5877,0.4028
1.8959,0.0006,1.1055,2.0554,0.3591
1.6527,0.0005,0.7198,1.6649,0.3321
1.8961,0.0007,0.7218,1.8419,0.3376
1.7674,0.0005,1.1689,1.7760,0.3713
1.3536,0.0003,0.8109,1.3698,0.3713
1.6266,0.0004,0.7125,1.6019,0.3463
1.5353,0.0003,1.0573,1.5343,0.3389
1.5475,0.0005,0.7397,1.3978,0.3443
1.9057,0.0009,0.6712,1.9591,0.3559
1.7380,0.0006,1.2928,1.7239,0.3590
1.4800,0.0006,0.9523,1.5077,0.3590
1.5909,0.0004,0.7725,1.5237,0.3409
1.8151,0.0004,1.5034,1.5540,0.3370
1.8727,0.0003,1.0259,2.2386,0.3462
1.7576,0.0007,0.6790,1.6445,0.3462
1.6032,0.0008,1.4569,1.2986,0.3600
1.2409,0.0006,0.9399,1.6471,0.3648
1.8065,0.0004,0.6627,1.8016,0.3473
1.3667,0.0007,1.0916,1.3030,0.3473
1.8389,0.0008,0.8497,1.7898,0.9307
1.6515,0.0008,0.7959,1.5009,0.3323
1.9797,0.0006,1.2866,2.0980,0.3588
1.2761,0.0006,0.9835,1.3457,0.3588
1.4645,0.0005,0.9573,1.4740,0.3343
1.4599,0.0004,1.4119,1.5245,0.3519
1.5205,0.0004,0.7399,1.4091,0.3292
1.8174,0.0005,0.6526,1.8943,0.3528
1.6455,0.0005,1.1069,1.6403,0.3382
1.6447,0.0006,1.0001,1.5827,0.3491
2.1625,0.0008,0.9758,2.0856,0.3681
1.4945,0.0008,1.5174,1.5461,0.3681
1.7849,0.0006,1.0194,1.7558,0.3625
1.7929,0.0005,0.9684,1.8467,0.3395
1.4657,0.0006,1.1951,1.4736,0.3395
1.7635,0.0003,0.7480,1.6724,0.3408
1.6325,0.0005,0.7759,1.6901,0.3389
1.4890,0.0003,1.2232,1.4914,0.3389
1.5679,0.0005,0.9007,1.5467,0.3521
1.8730,0.0007,0.8134,1.6479,0.3517
1.8732,0.0005,1.3721,2.0373,0.3540
1.5124,0.0005,1.0380,1.5490,0.3540
1.4895,0.0009,0.7401,1.3032,0.3477
1.5893,0.0004,1.1053,1.6463,0.3433
1.8056,0.0006,0.8542,1.7539,0.3475
2.0131,0.0005,0.7883,2.1712,0.3359
1.7403,0.0004,1.3045,1.7413,0.3627
1.3037,0.0005,0.8087,1.2951,0.3627
1.4639,0.0008,0.7452,1.3678,0.3435
2.1279,0.0009,1.2214,2.1083,0.3457
1.5354,0.0006,1.0650,1.6071,0.3823
1.8919,0.0005,0.9075,1.9056,0.3442
1.5470,0.0004,1.1299,1.2301,0.3460
1.9762,0.0006,0.9445,2.1426,0.3364
1.4322,0.0004,1.0139,1.4537,0.3625
1.6552,0.0006,1.3736,1.5639,0.3520
0.9553,0.0003,1.1339,1.1707,0.3520
1.9880,0.0005,0.6816,1.9551,0.3301
1.6219,0.0005,1.2556,1.3766,0.3415
1.8153,0.0018,1.3415,1.7545,0.3415
1.9140,0.0008,1.2028,1.7741,0.3683
1.8333,0.0007,1.1773,2.1514,0.3543
1.2695,0.0007,0.9365,1.3980,0.3543
1.5243,0.0004,0.6873,1.2583,0.3460
1.5495,0.0003,1.2412,1.6943,0.3481
2.2004,0.0006,0.9048,2.2653,0.3545
1.4728,0.0004,0.7556,1.4488,0.3332
1.5397,0.0004,1.1360,1.5799,0.3456
1.9359,0.0012,0.8180,1.5776,0.3525
1.3114,0.0011,1.2935,1.5846,0.3525
1.7108,0.0009,1.3105,1.7340,0.3681
1.5904,0.0007,0.9495,1.4082,0.3940
1.7828,0.0005,0.7784,1.9747,0.3595
1.3651,0.0005,1.1198,0.9724,0.3607
1.5229,0.0003,0.7864,1.9303,0.3498
1.3651,0.0005,0.7243,1.2948,0.3487
1.4164,0.0007,1.1375,1.4166,0.3483
1.7826,0.0006,0.8421,1.4010,0.3445
1.2927,0.0007,0.9209,1.6191,0.3381
1.5826,0.0007,1.2449,1.2108,0.3439
1.6141,0.0009,1.0136,2.0175,0.3439
1.7699,0.0007,0.8691,1.7846,0.3999
1.1895,0.0005,1.1934,1.2268,0.3999
1.2145,0.0006,0.7634,1.1842,0.3545
1.9232,0.0007,0.7127,1.6747,0.3491
1.2075,0.0006,1.2389,1.3927,0.3491
1.5197,0.0006,0.7706,1.4432,0.3636
1.5965,0.0007,0.8095,1.7544,0.3471
1.1139,0.0006,1.0394,0.9403,0.3471
1.6963,0.0007,0.7156,1.3986,0.3569
1.7309,0.0006,1.0699,2.1172,0.3465
1.7506,0.0007,1.2655,1.6569,0.3465
1.3285,0.0006,1.0631,1.2315,0.3804
1.4596,0.0004,0.8343,1.6126,0.3823
1.5803,0.0005,1.1339,1.2792,0.3631
1.7143,0.0008,0.9220,1.8851,0.3366
1.3713,0.0006,0.9340,1.5380,0.3366
1.5963,0.0004,1.2482,1.3941,0.3428
2.3434,0.0010,0.8273,2.2831,0.3495
1.1463,0.0006,1.0423,1.3945,0.3550
1.4008,0.0005,1.1455,1.4131,0.3550
1.6176,0.0007,0.7630,1.3770,0.3502
2.2451,0.0005,1.0848,2.3169,0.3546
1.5434,0.0006,1.3504,1.5818,0.3725
2.0716,0.0006,0.7835,2.0447,0.3342
1.7789,0.0005,0.8115,1.8512,0.3382
1.7621,0.0005,1.0980,1.5941,0.3426
2.0713,0.0007,0.8835,2.0298,0.3422
1.5896,0.0004,0.9709,1.6459,0.3422
1.5266,0.0008,1.3503,1.5841,0.3489
1.5363,0.0008,0.9758,1.3511,0.3381
1.8991,0.0009,0.9201,2.1144,0.3717
1.8105,0.0009,1.2629,1.6791,0.3534
1.6242,0.0007,1.1240,1.2857,0.3375
1.6643,0.0006,1.0502,2.1317,0.3375
1.8439,0.0005,1.1899,1.8666,0.3281
1.7694,0.0007,0.7813,1.4166,0.3281
1.9908,0.0007,0.8917,2.2994,0.3430
1.6754,0.0006,1.3396,1.6919,0.3513
1.5658,0.0008,0.8222,1.5565,0.3570
1.4254,0.0008,0.7811,1.4157,0.3570
2.0027,0.0008,1.5466,1.3393,0.3723
1.1365,0.0008,1.2289,1.6825,0.3723
1.2882,0.0007,0.7996,1.3936,0.3412
1.7922,0.0008,1.1814,1.7914,0.3513
1.4527,0.0007,0.8533,1.2449,0.3360
2.0934,0.0005,0.9411,2.0469,0.3533
1.7171,0.0007,1.5270,1.3905,0.3418
1.6949,0.0010,1.2007,2.1996,0.3390
1.4425,0.0006,0.7460,1.2879,0.3390
2.0111,0.0009,1.0350,2.1304,0.3386
1.7285,0.0009,0.8718,1.5100,0.3386
1.5473,0.0007,1.2075,1.8064,0.3465
1.4447,0.0007,1.4153,1.3154,0.3465
1.5002,0.0005,0.9417,1.3172,0.3691
1.8297,0.0006,0.8511,1.9568,0.3511
1.6225,0.0004,1.2986,1.6276,0.3511
1.6935,0.0007,0.8516,1.5689,0.3517
1.4447,0.0006,0.8817,1.6266,0.3517
1.9435,0.0006,1.3223,1.9503,0.3555
1.7702,0.0006,0.9120,1.6773,0.3354
1.8929,0.0006,1.0954,2.0400,0.3467
1.3335,0.0004,1.1992,1.3455,0.3467
1.3564,0.0005,0.7612,1.0830,0.3525
1.1875,0.0005,0.8817,1.3053,0.3525
1.8786,0.0005,1.2549,1.7690,0.3581
1.1562,0.0004,0.9332,1.4354,0.3581
1.9540,0.0004,0.6751,1.9178,0.3473
1.2639,0.0004,1.0535,1.2858,0.3473
1.6501,0.0008,0.6833,1.1811,0.3522
1.4510,0.0005,0.7730,1.9047,0.3522
1.4212,0.0007,1.0387,1.3090,0.3448
1.9096,0.0008,0.7865,1.6466,0.3488
1.7660,0.0008,0.9552,2.0594,0.3434
1.5940,0.0006,1.2325,1.2634,0.3434
1.7867,0.0006,1.1539,2.0501,0.3392
1.7818,0.0005,0.9835,1.8035,0.3418
1.5854,0.0005,1.2971,1.4674,0.3345
1.6689,0.0005,0.8817,1.8672,0.3410
1.5339,0.0006,0.6916,1.4770,0.3583
1.3399,0.0004,1.2217,1.1287,0.3603
2.1741,0.0009,0.7291,2.1452,0.3323
2.0787,0.0007,1.1488,2.0230,0.3714
1.2667,0.0004,1.6423,1.0828,0.3741
1.4904,0.0007,0.8989,1.6036,0.3677
1.9961,0.0010,1.2741,2.1502,0.3691
1.3884,0.0010,1.4768,1.4326,0.3374
2.0389,0.0008,0.8240,1.9080,0.3402
1.5392,0.0009,0.9875,1.6604,0.3402
1.6773,0.0004,1.2468,1.6904,0.3438
1.7803,0.0004,0.7105,1.7808,0.3367
1.8254,0.0007,0.6663,1.4849,0.3623
2.1634,0.0010,1.2643,1.9853,0.3732
1.7723,0.0008,1.3037,2.1408,0.3732
2.0892,0.0004,0.9923,1.9785,0.3518
1.5114,0.0005,1.4853,1.7178,0.3518
1.8426,0.0006,0.9602,1.7640,0.3394
1.9530,0.0005,0.9298,2.0231,0.3409
1.6646,0.0004,1.0964,1.6361,0.3409
1.6839,0.0010,0.7773,1.4868,0.3359
1.5781,0.0007,0.8695,1.6207,0.3402
1.8964,0.0006,1.2357,2.0179,0.3925
1.5495,0.0006,0.8934,1.5307,0.3925
1.5522,0.0010,0.9907,1.2741,0.3588
1.8509,0.0012,1.0918,2.1508,0.3676
1.4946,0.0008,0.7859,1.3885,0.3354
2.1189,0.0008,0.9333,1.6951,0.3343
1.6794,0.0005,1.3303,2.2218,0.3343
1.5506,0.0006,0.7730,1.5694,0.3423
1.4409,0.0005,0.6271,1.3080,0.3305
1.7764,0.0005,0.9420,1.7026,0.3364
1.9730,0.0007,0.8712,2.0591,0.5386
2.0587,0.0005,0.9262,2.0754,0.3344
1.6259,0.0005,1.3599,1.2988,0.3411
1.5889,0.0005,1.0583,1.8998,0.3498
1.2265,0.0005,0.9822,1.2650,0.3498
1.7904,0.0004,1.0375,1.2713,0.3581
1.6238,0.0004,0.7856,2.1215,0.3431
1.3207,0.0003,0.6783,1.3234,0.3449
2.2079,0.0007,0.9988,2.0549,0.3457
1.4724,0.0006,0.9505,1.5734,0.3457
1.6185,0.0004,1.0326,1.1268,0.3811
1.9338,0.0003,1.1334,2.4188,0.3481
1.5532,0.0004,0.7481,1.5533,0.3522
1.9299,0.0004,0.7051,1.8085,0.3524
1.2826,0.0004,1.1418,1.2730,0.3505
2.0422,0.0006,0.8669,1.9155,0.3433
1.2172,0.0003,1.0135,1.4073,0.3518
1.3222,0.0003,1.1523,1.3050,0.3518
1.6201,0.0004,0.7752,1.6154,0.3622
1.9516,0.0010,0.9950,1.9036,0.3829
1.3896,0.0007,1.2953,1.2214,0.3829
1.6435,0.0007,0.9388,1.7025,0.3497
1.9246,0.0008,1.0544,2.0642,0.3472
1.4248,0.0005,1.0619,1.1352,0.3472
1.6940,0.0005,0.7610,1.8017,0.3561
1.7459,0.0005,0.7009,1.8308,0.3471
1.7780,0.0005,1.0269,1.5701,0.3438
1.7562,0.0005,0.7767,2.0590,0.3358
2.2567,0.0008,0.7490,2.0031,0.3637
1.3112,0.0005,1.3998,1.4238,0.3637
1.4135,0.0007,0.8512,1.4957,0.3764
1.9477,0.0005,0.8779,1.9488,0.3665
1.8114,0.0004,1.4603,1.7175,0.3427
1.5031,0.0003,0.9572,1.5983,0.3617
1.2536,0.0004,0.7734,1.1800,0.3617
1.7437,0.0005,1.1838,1.6828,0.3455
1.3709,0.0005,0.8304,1.3876,0.3455
1.9503,0.0006,0.8973,1.9833,0.3490
1.9878,0.0006,1.6033,1.9043,0.3703
1.4766,0.0009,1.1053,1.4967,0.3750
1.4866,0.0008,1.2951,1.5307,0.3776
1.7226,0.0006,1.2455,1.5986,0.3393
1.3730,0.0009,0.9120,1.2661,0.3393
1.9747,0.0006,0.7865,2.1263,0.3610
1.8034,0.0008,1.1415,1.8852,0.3603
1.3932,0.0006,0.7320,1.0786,0.3603
1.8543,0.0005,0.8355,2.1258,0.3417
1.4666,0.0005,1.3259,1.4873,0.3417
1.6395,0.0007,1.0890,1.5610,0.3584
1.8059,0.0010,0.9642,1.8235,0.3328
1.4887,0.0005,1.2750,0.9304,0.4005
1.8268,0.0009,1.0977,2.3930,0.4005
1.5938,0.0007,0.7386,1.4951,0.3584
1.7859,0.0006,1.0763,1.5873,0.3452
1.6329,0.0004,0.7853,1.9150,0.3451
1.2471,0.0004,0.8645,1.1793,0.3590
2.0264,0.0003,1.2996,2.1107,0.3735
1.2814,0.0003,0.6716,1.3042,0.3735
1.4783,0.0004,0.5822,1.1053,0.3562
1.8260,0.0006,1.0774,2.1268,0.3453
1.5828,0.0007,0.7081,1.5479,0.3453
1.4870,0.0005,0.8415,0.9832,0.3423
1.6287,0.0005,1.2233,2.1027,0.3437
1.5277,0.0003,0.7470,1.5901,0.3563
1.4308,0.0003,0.6282,1.4074,0.3563
1.6374,0.0004,0.9622,1.2353,0.3526
1.4448,0.0005,0.7505,1.6259,0.3550
1.7725,0.0005,0.9295,1.5196,0.3281
1.6825,0.0008,1.1897,2.1315,0.3528
1.1644,0.0007,0.8140,0.9982,0.3528
2.1259,0.0008,0.7782,2.2002,0.3490
1.2333,0.0006,1.2053,1.2871,0.3468
1.6433,0.0006,0.8497,1.6443,0.3794
1.3260,0.0006,0.7977,1.3397,0.3420
1.3262,0.0006,0.9962,1.2514,0.3498
1.9846,0.0004,0.7098,1.6465,0.3515
1.0957,0.0005,1.0515,1.5139,0.3515
1.5946,0.0003,1.0291,1.3419,0.3618
1.6747,0.0005,0.7273,1.8632,0.3420
1.4986,0.0003,0.7151,1.5027,0.3390
1.2770,0.0003,1.0084,1.2360,0.3366
1.6814,0.0009,0.6111,1.5578,0.3489
1.6294,0.0007,0.8706,1.7915,0.3481
1.1272,0.0009,1.2045,1.0056,0.3481
1.4726,0.0007,0.7300,1.3980,0.3553
1.4133,0.0007,0.6211,1.5460,0.3479
1.7997,0.0007,0.9892,1.5588,0.3490
1.5196,0.0008,1.1088,1.4921,0.3490
1.9650,0.0006,0.6564,2.1937,0.3426
1.3596,0.0007,1.0284,1.4584,0.3567
14.5198,0.0010,13.9162,1.5380,0.3554
0.9531,0.0006,1.3016,1.3271,0.3554
1.3716,0.0003,1.3649,1.2014,0.3554
1.7417,0.0003,0.7833,2.1483,0.3430
1.4913,0.0004,0.7904,1.5185,0.3430
1.4559,0.0007,1.0127,1.2851,0.3480
1.6137,0.0007,0.9748,1.5382,0.3690
1.4043,0.0007,0.8739,1.6088,0.3425
1.5280,0.0006,1.0889,1.2532,0.3585
1.4711,0.0005,0.7709,1.6973,0.3693
1.8573,0.0004,0.6721,1.8970,0.3568
1.5023,0.0005,0.9673,1.4926,0.3464
1.3810,0.0003,0.6509,1.4028,0.3464
1.5384,0.0004,0.5880,1.0809,0.3412
1.6492,0.0006,1.1291,2.0712,0.3466
1.4792,0.0005,0.6418,1.4532,0.3466
1.7589,0.0007,0.7924,1.7267,0.3594
1.5578,0.0005,1.1116,1.6059,0.3616
1.6323,0.0010,0.6872,1.2829,0.3515
1.5812,0.0006,0.8372,1.9035,0.3515
1.5504,0.0005,1.2359,1.2817,0.3615
1.4683,0.0003,0.8982,1.6504,0.3609
1.6397,0.0004,0.6670,1.6609,0.3418
1.5271,0.0004,1.1493,1.2441,0.3610
1.5375,0.0004,0.8441,1.4478,0.3471
1.2654,0.0004,0.9222,1.4135,0.3471
1.6458,0.0005,1.0056,1.8905,0.3433
1.6936,0.0010,0.7856,1.6679,0.3471
1.9130,0.0009,0.9560,1.8362,0.3633
1.5770,0.0006,1.1286,1.6525,0.3633
1.7374,0.0006,0.7151,1.7373,0.3498
1.3443,0.0008,0.8428,1.3346,0.3315
1.6103,0.0005,1.2415,1.4199,0.3446
1.8609,0.0005,0.8589,1.9935,0.3470
1.5093,0.0007,0.6640,1.3008,0.3309
1.8951,0.0006,1.0087,2.1324,0.3509
1.6535,0.0011,0.6572,1.5916,0.3683
1.2750,0.0006,0.7938,1.3040,0.3683
1.4145,0.0009,1.1690,1.4369,0.3675
1.5462,0.0005,0.7076,1.2324,0.3422
1.4085,0.0007,0.6597,1.6257,0.3421
1.1313,0.0004,0.9208,1.1757,0.3406
1.2182,0.0004,0.6692,1.2649,0.3623
1.6407,0.0006,0.7107,1.2567,0.3393
1.1864,0.0006,1.1002,1.4020,0.3393
1.3554,0.0006,0.7478,1.5068,0.3523
1.7116,0.0005,0.7270,1.6933,0.3407
1.0110,0.0006,0.9569,0.8867,0.3506
2.0029,0.0007,0.6792,2.0149,0.3337
1.3230,0.0006,0.7831,1.3559,0.3723
1.4686,0.0006,1.0749,1.3681,0.3723
1.5818,0.0004,0.6923,1.3532,0.3457
1.4793,0.0005,0.8340,1.8273,0.3474
1.2842,0.0005,1.0324,1.0516,0.3455
1.0655,0.0004,0.8309,1.1612,0.3570
0.9829,0.0004,0.8727,1.0206,0.3570
1.4887,0.0004,1.0003,1.3191,0.3503
1.9170,0.0006,0.6484,2.1875,0.3324
1.0783,0.0004,0.5839,0.7060,0.3324
1.7556,0.0010,1.1187,2.0202,0.3421
1.7462,0.0007,0.9843,1.7378,0.3610
1.3693,0.0006,0.9733,1.3990,0.3610
1.5943,0.0005,1.1501,1.6503,0.3653
1.5975,0.0006,0.6432,1.4924,0.3276
1.6006,0.0004,0.8140,1.3442,0.3494
1.0001,0.0004,1.0723,1.3269,0.3353
1.4447,0.0004,0.6243,1.2707,0.3668
1.4552,0.0004,0.7274,1.3936,0.3440
1.8177,0.0005,0.9530,2.0190,0.3539
1.7641,0.0005,0.6919,1.7517,0.3505
1.5593,0.0007,0.6757,1.5737,0.3505
1.9616,0.0007,1.0336,1.8642,0.3455
1.8617,0.0005,0.9404,1.8885,0.3407
1.5417,0.0004,0.7769,1.5604,0.3527
1.5843,0.0004,0.9739,1.6036,0.3505
1.5694,0.0003,0.6160,1.4167,0.3395
1.4602,0.0003,0.7572,1.6059,0.3449
1.4306,0.0005,0.9564,1.2744,0.3449
1.4732,0.0003,0.7885,1.2024,0.3490
2.0871,0.0003,0.7522,2.4106,0.3435
1.4730,0.0007,1.2822,1.0388,0.3439
1.5522,0.0004,1.0552,2.0251,0.3439
1.2409,0.0004,0.7400,0.9938,0.8833
1.9601,0.0005,1.1277,2.0930,0.3361
1.3984,0.0006,0.8446,1.1714,0.3361
1.5264,0.0006,0.6123,1.8189,0.3447
1.7590,0.0005,0.9613,1.2595,0.3422
1.3909,0.0004,0.7824,1.6765,0.3422
1.7453,0.0007,0.6369,1.9699,0.3554
1.5220,0.0003,1.2245,1.5335,0.3421
1.3927,0.0003,0.7439,1.1027,0.3438
1.8539,0.0009,0.5784,2.0949,0.3392
1.7100,0.0011,0.9836,1.7000,0.3513
1.2747,0.0006,0.9085,0.9731,0.3540
1.3678,0.0006,0.9011,1.6982,0.3494
1.8133,0.0003,1.2942,1.3840,0.3412
1.6220,0.0003,0.9491,2.0407,0.3570
1.1560,0.0003,0.6417,1.1418,0.3570
1.5108,0.0006,0.9250,1.5047,0.3398
2.2148,0.0005,0.6744,2.0650,0.3469
0.9220,0.0004,0.8725,0.7948,0.3380
1.6913,0.0004,1.1922,1.8139,0.3380
1.3493,0.0004,0.7599,1.4519,0.3461
2.0408,0.0004,0.6979,2.0020,0.3511
1.6904,0.0005,1.0738,1.6541,0.3664
1.3158,0.0008,0.8324,1.0822,0.3450
1.4559,0.0007,0.8637,1.7332,0.3450
1.9357,0.0005,1.0607,1.8002,0.3441
1.3974,0.0006,0.8466,1.5103,0.3434
1.3886,0.0004,0.7946,1.4550,0.3613
1.7963,0.0004,1.0706,1.7608,0.3486
1.5850,0.0005,0.8852,1.4528,0.3490
0.9123,0.0004,0.8003,0.8513,0.3404
1.4519,0.0009,1.2052,1.2415,0.3404
1.6320,0.0009,0.8171,1.8542,0.3585
1.3783,0.0007,0.8216,1.5496,0.3748
1.2568,0.0006,1.0373,1.0496,0.3585
1.5938,0.0006,0.7344,1.6153,0.3360
1.5670,0.0007,0.8924,1.4894,0.3360
1.7791,0.0006,1.0535,1.8995,0.3474
1.6462,0.0006,0.7436,1.3628,0.3499
1.6623,0.0003,0.7540,2.0663,0.3407
1.3953,0.0003,1.0496,1.4145,0.3407
1.7169,0.0003,0.6884,1.7028,0.3426
1.6695,0.0006,0.5897,1.5016,0.3494
1.9961,0.0008,1.5655,1.3478,0.3788
0.9101,0.0006,1.1501,1.3872,0.3585
1.1632,0.0007,0.7877,1.3256,0.3585
1.1795,0.0004,0.9536,1.1742,0.3536
1.6590,0.0005,0.6464,1.2846,0.3538
1.1520,0.0004,1.2605,1.3671,0.3559
1.3136,0.0007,1.1639,1.1555,0.3525
1.0202,0.0003,0.8630,1.3181,0.3525
1.3897,0.0003,0.7774,1.3443,0.3505
1.3153,0.0007,0.9460,1.1300,0.3440
1.2712,0.0004,0.8245,1.3503,0.3440
1.5734,0.0006,0.6196,1.4283,0.3648
1.8172,0.0007,1.1145,1.6729,0.3609
1.6145,0.0004,1.0612,1.9790,0.3349
1.0522,0.0007,0.6967,0.9465,0.3349
1.8227,0.0007,0.9854,1.6221,0.3442
1.2394,0.0006,0.8923,1.3949,0.3442
1.5903,0.0009,0.6799,1.5163,0.3412
1.0383,0.0006,1.1037,1.1760,0.3412
1.3528,0.0005,0.6976,1.4507,0.3592
1.3986,0.0006,0.7281,1.4118,0.3543
1.3686,0.0004,0.9998,1.0273,0.3543
1.1768,0.0004,0.7778,1.3852,0.3508
1.3304,0.0007,0.6343,1.3969,0.3574
1.7144,0.0007,1.0708,1.2964,0.3868
1.2515,0.0006,0.8840,1.4871,0.3868
1.7372,0.0006,0.6636,1.5196,0.3371
1.0901,0.0005,1.1341,1.5101,0.3371
1.3349,0.0004,0.7456,1.1833,0.3485
1.3481,0.0006,0.6396,1.3617,0.3522
0.9854,0.0003,1.0835,0.9019,0.3522
1.1274,0.0005,0.6380,1.3461,0.3462
1.1844,0.0003,0.7472,1.1778,0.3407
1.0987,0.0003,0.9111,1.1022,0.3458
1.5137,0.0005,0.6250,1.1909,0.3469
0.9253,0.0004,0.7971,1.2067,0.3469
1.3596,0.0007,0.9666,1.2221,0.3485
1.5438,0.0007,0.7429,1.4853,0.3854
1.3916,0.0007,0.7692,1.4079,0.3692
1.3935,0.0008,1.1630,1.4308,0.3511
1.3934,0.0005,0.8669,1.4504,0.3456
1.7889,0.0008,0.9719,1.6692,0.3348
1.4357,0.0010,1.1641,1.6034,0.3435
1.1055,0.0007,0.8117,1.1193,0.3435
1.7955,0.0007,0.9377,1.2968,0.3491
1.1006,0.0005,1.3051,1.3176,0.3491
1.4347,0.0008,0.6649,1.5927,0.3559
1.0394,0.0007,0.8005,1.1190,0.3559
2.0751,0.0007,1.2386,2.0270,0.3874
1.3497,0.0007,0.7991,1.2386,0.3692
1.1187,0.0007,1.0317,0.8456,0.3575
1.0381,0.0003,1.2956,1.2411,0.3575
1.7337,0.0005,0.6335,1.9504,0.3508
1.2017,0.0006,0.7231,1.0143,0.3508
1.5003,0.0005,1.2696,1.6896,0.3604
0.8676,0.0004,0.6750,0.8845,0.3604
1.3039,0.0005,0.7115,1.2212,0.3555
1.5423,0.0005,0.9447,1.5875,0.3541
1.1794,0.0006,0.6779,1.0690,0.3541
1.1093,0.0004,0.7659,1.0887,0.3520
1.7256,0.0007,1.3785,1.2933,0.3560
1.3049,0.0006,1.1815,1.6418,0.3560
1.7958,0.0007,0.9002,1.9762,0.3649
1.6606,0.0008,1.5401,0.9982,0.3512
1.0248,0.0006,1.0934,1.1050,0.3650
0.6105,0.0003,0.8914,1.0757,0.3650
1.4152,0.0004,1.0676,1.0965,0.3403
1.1574,0.0004,0.9576,1.4791,0.3403
1.1302,0.0004,0.5928,1.1098,0.3370
1.5827,0.0004,1.0728,1.5746,0.3500
1.6363,0.0005,0.9011,1.4836,0.3562
0.8580,0.0004,0.7531,1.0034,0.3562
1.6131,0.0004,0.9119,1.2894,0.3387
1.4184,0.0005,0.8417,1.4398,0.3387
1.8874,0.0007,0.8666,2.0562,0.3857
1.7154,0.0005,1.4439,1.4458,0.3472
1.0983,0.0005,1.0272,1.4728,0.3472
1.1519,0.0004,0.6491,1.1512,0.3609
1.5084,0.0004,1.0318,1.5175,0.3441
1.7680,0.0005,0.6767,1.7323,0.3402
1.1317,0.0003,0.6527,0.9057,0.3402
1.4464,0.0004,1.2284,1.5788,0.3560
1.3731,0.0005,0.8858,1.3214,0.3363
1.1035,0.0004,0.8392,1.0766,0.3363
1.6212,0.0007,1.0176,1.5170,0.3434
1.7368,0.0007,0.9714,1.9256,0.3701
1.6018,0.0005,0.9743,1.6004,0.3701
1.7622,0.0005,1.2887,1.8325,0.3478
1.1620,0.0004,0.8542,1.1640,0.3452
1.4936,0.0004,0.6576,1.1276,0.3417
0.9837,0.0005,1.1200,1.3584,0.3417
1.1772,0.0005,0.7072,1.1452,0.3623
1.4002,0.0006,0.8876,1.3533,0.3517
1.6832,0.0006,1.0774,1.4344,0.3409
1.1912,0.0005,0.7694,1.3434,0.3409
1.3820,0.0003,0.6526,1.3344,0.3465
1.9056,0.0007,0.9441,1.9169,0.3568
1.4308,0.0009,1.3447,1.2686,0.9742
1.4391,0.0003,1.0326,1.5713,0.3940
1.5500,0.0007,0.9749,1.4787,0.3271
1.5183,0.0005,0.7100,1.4902,0.3495
1.1120,0.0005,0.8902,1.2630,0.3372
1.4522,0.0005,0.8987,1.4793,0.3505
1.0934,0.0005,0.7178,1.0626,0.3505
1.4058,0.0005,0.8846,1.3274,0.3477
1.6424,0.0003,0.8958,1.4274,0.3437
1.1840,0.0005,0.7913,1.4005,0.3437
1.4749,0.0006,0.7638,1.4629,0.3474
1.7932,0.0007,1.3654,1.7485,0.3661
1.4892,0.0006,1.1697,1.5608,0.3752
1.1999,0.0009,1.1361,1.3273,0.3871
1.7913,0.0005,0.9961,1.6941,0.3583
1.1968,0.0004,0.7523,1.2737,0.3438
1.5538,0.0006,0.6666,1.3935,0.3459
1.2097,0.0005,1.1510,1.1777,0.3459
1.5844,0.0006,0.7095,1.4659,0.3618
1.3430,0.0005,0.9087,1.5058,0.3618
1.6546,0.0005,0.9438,1.5951,0.3477
1.9802,0.0005,0.7133,1.9923,0.3449
1.3738,0.0006,0.8839,1.4839,0.3504
1.3493,0.0008,1.2093,1.3597,0.6360
1.9388,0.0006,0.7310,1.9701,0.3587
1.0679,0.0006,0.6746,0.7822,0.3483
1.1141,0.0005,1.0897,1.2921,0.3483
1.5578,0.0004,0.6449,1.5887,0.3601
1.8007,0.0005,0.5966,1.7477,0.3455
1.3626,0.0004,1.2656,1.0074,0.3570
1.3534,0.0003,0.8654,1.7456,0.3570
1.3903,0.0007,0.6731,1.0940,0.3681
1.4552,0.0003,1.2092,1.5802,0.3681
1.5509,0.0007,0.7750,1.6122,0.3444
