frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.2085,0.0003,0.5584,0.8993,0.4586
3.9742,0.0004,3.9564,1.3820,0.4446
0.6072,0.0003,0.7485,0.8656,0.4446
1.0245,0.0003,0.5592,0.9025,0.4446
4.5240,0.0009,4.2529,2.0784,0.4489
0.7523,0.0006,0.9562,0.9658,0.4489
0.6329,0.0004,0.6528,0.8630,0.4489
3.8947,0.0005,3.7882,1.1666,0.4366
0.5757,0.0003,0.6807,0.8866,0.4366
1.0776,0.0007,0.6480,0.7257,0.4363
4.1455,0.0006,4.1539,1.4831,0.4564
0.6373,0.0004,0.8117,1.0327,0.4564
1.2226,0.0003,0.6007,1.2128,0.4564
5.2475,0.0006,5.0506,0.8867,0.4634
0.6206,0.0004,0.8324,0.8767,0.4634
0.7220,0.0004,0.5866,0.8920,0.4634
3.8924,0.0005,3.7253,1.0397,0.4298
0.6012,0.0003,0.7257,0.8570,0.4298
0.9993,0.0003,0.5784,0.9015,0.4298
4.0495,0.0004,3.8593,1.3896,0.4347
0.9876,0.0003,0.8474,1.1023,0.4347
0.8004,0.0004,1.0183,0.8942,0.4347
4.4138,0.0004,4.2718,1.6706,0.4609
0.6505,0.0004,0.8048,0.8589,0.4609
0.7886,0.0004,0.6093,0.8489,0.4609
5.4463,0.0007,5.2050,1.0612,0.4518
1.3038,0.0004,1.0100,1.8077,0.4518
1.3904,0.0007,0.6601,1.0267,0.4518
5.1515,0.0009,4.9433,2.1091,0.4457
0.7730,0.0004,1.1300,1.1728,0.4457
1.2791,0.0003,0.6708,1.4953,0.4318
4.6245,0.0004,4.3826,1.0705,0.4325
1.0232,0.0005,0.8718,1.4616,0.4325
1.1648,0.0004,0.7453,1.0546,0.4325
4.6277,0.0008,4.3763,1.4266,0.4282
1.2494,0.0004,1.0754,1.7703,0.4282
1.1860,0.0007,0.7670,1.2116,0.4282
5.9645,0.0011,5.6190,1.3546,0.4756
0.7640,0.0005,1.0670,1.2135,0.4756
1.4008,0.0005,0.6857,1.5120,0.4448
4.7847,0.0007,4.4949,1.0949,0.4301
0.9358,0.0007,0.9943,1.0847,0.4301
1.2482,0.0006,0.9678,1.4967,0.4301
4.5850,0.0009,4.4319,1.8073,0.4263
0.8455,0.0006,0.9064,1.1249,0.4263
1.1074,0.0005,0.8248,1.0372,0.4263
4.3886,0.0007,4.2009,2.0093,0.4337
0.8939,0.0005,0.8387,0.9099,0.4337
0.8869,0.0004,0.8434,0.8765,0.4337
4.5601,0.0005,4.3773,1.7547,0.6543
0.7228,0.0004,0.9941,1.1090,0.6543
1.1151,0.0003,0.7244,0.8655,0.6543
4.7665,0.0008,4.6034,2.3131,0.4117
1.0668,0.0006,1.0630,1.0772,0.4117
0.8508,0.0006,1.0335,0.9575,0.4356
4.3572,0.0006,4.3467,1.7188,0.4426
0.8978,0.0006,0.8069,0.9222,0.4426
0.6440,0.0003,0.8648,0.7832,0.4426
4.8091,0.0011,4.3958,2.1378,0.4865
0.7555,0.0008,1.1200,1.1888,0.4865
0.9198,0.0005,0.7293,1.0782,0.4865
4.8105,0.0009,4.5879,2.1220,0.4438
0.7927,0.0009,1.0423,1.0902,0.4438
1.0598,0.0007,0.8513,0.9747,0.4325
6.1523,0.0010,5.9383,1.6536,0.4569
1.1005,0.0009,1.2577,1.1190,0.4569
0.6617,0.0006,1.0056,0.9503,0.4661
4.4524,0.0004,4.2874,1.2624,0.4236
0.6284,0.0003,0.7988,0.9406,0.4236
1.1447,0.0003,0.5926,0.9491,0.4236
5.1682,0.0006,5.0512,1.2866,0.4451
0.8638,0.0005,0.8580,0.9211,0.4451
1.1996,0.0005,0.8165,1.0070,0.4451
5.7225,0.0009,6.0511,1.4083,0.4730
0.7027,0.0005,0.9364,1.1730,0.4730
1.1871,0.0003,0.6184,1.1823,0.4243
5.1600,0.0007,4.9452,0.8625,0.4536
0.7096,0.0006,0.8627,0.9583,0.4536
0.9815,0.0003,0.6658,0.9768,0.4536
4.7848,0.0009,4.5018,1.4257,0.4376
0.8016,0.0007,1.0804,1.3180,0.4376
1.0683,0.0004,0.7443,1.1212,0.4376
5.0701,0.0005,4.8546,1.0986,0.4237
1.2338,0.0003,0.8468,1.5257,0.4237
0.9021,0.0005,0.7397,0.9455,0.4397
5.2035,0.0009,4.9483,1.3133,0.4214
1.0894,0.0007,1.0419,1.6006,0.4214
1.6286,0.0005,0.7555,1.6286,0.4517
5.1946,0.0007,4.7977,1.4606,0.4335
0.9139,0.0006,1.2223,1.3294,0.4335
1.3641,0.0005,0.7778,1.4809,0.4335
5.6038,0.0011,5.1318,1.6562,0.4504
1.0538,0.0008,1.3568,1.7994,0.4504
1.4248,0.0008,0.9979,1.0637,0.4504
4.7391,0.0008,4.6485,2.0338,0.4271
0.9369,0.0005,0.9756,1.3602,0.4271
1.4292,0.0004,0.7687,1.4654,0.4345
4.6216,0.0006,4.4734,1.1627,0.4261
0.7821,0.0006,0.9853,1.0507,0.4261
1.0733,0.0005,0.6868,0.8294,0.4261
4.8350,0.0012,4.5031,2.5290,0.4430
0.8072,0.0005,1.0727,1.0612,0.4430
0.8830,0.0004,0.6886,1.0374,0.4430
5.5278,0.0009,5.0525,1.9477,0.4387
1.1269,0.0006,1.2877,1.1900,0.4387
1.0597,0.0006,0.9555,1.5484,0.4387
5.5353,0.0013,5.1131,1.5847,0.6657
0.8833,0.0005,1.2274,1.3210,0.6657
1.3306,0.0008,0.7749,1.1161,0.6657
5.2127,0.0010,4.8408,2.1447,0.4367
1.0642,0.0006,1.3164,1.3902,0.4367
1.0320,0.0006,0.8961,1.2244,0.4367
5.0842,0.0011,4.7495,1.7308,0.4454
1.2747,0.0009,1.1682,1.4596,0.4454
1.2290,0.0006,1.1787,1.5217,0.4501
5.1005,0.0008,4.8954,1.2411,0.4182
1.0043,0.0008,1.0249,1.0841,0.4182
1.0559,0.0005,0.9504,1.4841,0.4380
5.7783,0.0012,5.4872,1.7344,0.4538
1.1687,0.0008,1.0972,1.2057,0.4538
0.8025,0.0005,1.1130,1.2082,0.4538
4.8913,0.0010,4.6617,1.9037,0.4229
0.7582,0.0006,1.0102,1.0736,0.4229
1.3150,0.0005,0.6409,1.3243,0.4411
4.9821,0.0011,4.7992,1.3296,0.4286
0.8622,0.0009,1.0926,1.1928,0.4286
1.2483,0.0009,0.7460,1.3899,0.4182
5.2839,0.0011,4.9346,1.6944,0.4468
0.8058,0.0005,1.1101,1.1222,0.4468
1.1104,0.0006,0.7332,1.2972,0.4468
5.2986,0.0008,5.0478,1.2369,0.4252
0.7752,0.0005,1.0259,1.0875,0.4252
1.1516,0.0004,0.6945,1.2263,0.4252
6.0730,0.0010,5.6619,1.4041,0.4562
0.8193,0.0005,1.1689,1.3982,0.4562
1.2431,0.0004,0.6605,1.1738,0.4562
5.6323,0.0008,5.3588,1.8049,0.4374
0.7666,0.0007,1.0363,1.1168,0.4374
1.0751,0.0005,0.6716,1.0490,0.4414
4.8715,0.0010,4.5332,1.5937,0.4344
0.8175,0.0005,1.1476,1.1973,0.4344
1.2084,0.0005,0.7122,1.3746,0.4344
5.9362,0.0007,5.5789,1.4541,0.4456
1.3082,0.0005,1.0903,1.8192,0.4456
1.5030,0.0003,0.8107,1.5812,0.4456
6.2670,0.0007,5.6919,1.4498,0.4641
0.8417,0.0009,1.3589,1.5794,0.4641
1.1944,0.0006,0.8203,0.8952,0.4641
4.9338,0.0008,4.8649,1.7235,0.4415
1.1495,0.0005,1.1143,1.1244,0.4415
0.7850,0.0007,1.0298,1.2660,0.4415
4.9452,0.0006,4.6207,1.7090,0.4668
0.8082,0.0004,1.0105,1.3124,0.4668
1.2656,0.0005,0.6715,1.2423,0.4668
5.1011,0.0010,4.7294,1.1024,0.4532
0.8035,0.0007,1.0981,1.3436,0.4532
1.2043,0.0005,0.6740,1.2317,0.4556
4.6636,0.0015,4.3612,0.9667,0.4367
0.7624,0.0006,0.9894,1.0388,0.4367
0.7808,0.0005,0.6636,0.9798,0.4367
5.2852,0.0008,4.7691,1.6676,0.4445
0.8838,0.0006,1.2435,1.4471,0.4445
1.2630,0.0004,0.7283,1.3455,0.4615
4.8080,0.0006,4.5233,1.3041,0.4466
0.9288,0.0004,0.9533,1.2975,0.4466
1.3149,0.0006,0.8166,1.1605,0.4466
5.9408,0.0010,5.5502,1.5364,0.4552
0.8660,0.0004,1.2803,1.3511,0.4552
1.2001,0.0005,0.7467,1.4394,0.4552
4.7248,0.0008,4.4438,1.7468,0.4321
1.1359,0.0006,0.9926,1.6058,0.4321
1.5864,0.0007,0.6519,1.5001,0.4442
5.3293,0.0004,5.1615,0.9653,0.4226
1.0214,0.0006,0.9040,1.0436,0.4226
0.7163,0.0008,1.0352,0.9668,0.4226
5.0768,0.0008,4.7704,1.7957,0.4268
0.8038,0.0007,1.0658,1.0253,0.4268
1.0468,0.0008,0.6989,1.3278,0.4455
4.6105,0.0009,4.3254,1.5250,0.4300
0.7651,0.0006,0.9743,1.1236,0.4300
1.2996,0.0004,0.6621,1.4155,0.4494
5.5875,0.0008,5.1206,1.1322,0.6603
0.8217,0.0005,1.1784,1.3708,0.6603
1.2127,0.0004,0.7201,1.3822,0.6603
5.6450,0.0008,5.3517,1.3238,0.4349
1.2172,0.0003,0.9877,1.5526,0.4349
0.8011,0.0004,0.8084,0.9462,0.4349
5.2544,0.0012,4.8117,1.2909,0.4472
0.9677,0.0009,1.2016,1.5691,0.4472
1.2062,0.0008,0.7741,1.0147,0.4472
4.8113,0.0010,4.5408,2.1384,0.4313
1.0869,0.0004,1.0871,1.0216,0.4313
0.8233,0.0004,0.9504,1.3093,0.4313
5.7684,0.0010,5.4098,1.7512,0.4314
1.1954,0.0006,1.0873,1.1937,0.4314
1.0611,0.0004,1.1927,1.5370,0.4314
5.0189,0.0009,4.8004,1.5928,0.4452
0.7846,0.0007,1.0477,1.1284,0.4452
0.9925,0.0006,0.6880,0.8132,0.4452
6.0462,0.0008,5.7355,1.6724,0.4394
0.8111,0.0007,1.0757,1.2964,0.4394
0.9524,0.0003,0.7076,0.9870,0.4394
5.5409,0.0009,5.1887,1.3537,0.4511
1.3428,0.0005,1.0616,1.8590,0.4511
1.1534,0.0006,0.6952,1.1797,0.4485
5.7179,0.0008,5.3715,1.2549,0.4368
1.2907,0.0004,1.0378,1.8175,0.4368
1.3585,0.0004,0.6929,1.3614,0.4517
5.0260,0.0011,4.6757,1.3595,0.4595
0.7992,0.0007,1.0734,1.1641,0.4595
1.0305,0.0004,0.7857,1.0155,0.4595
4.8508,0.0007,4.5006,1.4869,0.4095
1.2085,0.0008,1.0176,1.7128,0.4095
1.6262,0.0008,0.6911,1.4947,0.4401
5.7473,0.0008,5.4978,1.3612,0.4342
0.7689,0.0005,1.1206,1.3503,0.4342
1.4814,0.0005,0.7523,1.4180,0.4394
4.9955,0.0008,4.7287,1.7124,0.4638
1.0661,0.0004,1.1365,1.6790,0.4638
1.4410,0.0003,0.6671,1.4395,0.4638
6.1962,0.0008,5.5946,1.8268,0.4422
0.9925,0.0008,1.3702,1.7675,0.4422
1.4592,0.0003,0.6920,1.4700,0.4422
4.8693,0.0008,4.5301,1.3816,0.4410
1.2572,0.0007,1.0297,1.7611,0.4410
1.5104,0.0006,0.7700,1.5791,0.4443
5.0155,0.0010,4.5764,1.1805,0.4378
1.4874,0.0007,1.2594,1.0441,0.4378
0.9644,0.0006,1.4019,1.0441,0.4703
4.8941,0.0009,4.8202,1.5406,0.4294
1.0601,0.0003,1.0028,1.6207,0.4294
1.3740,0.0005,0.7064,1.2361,0.4431
5.3790,0.0007,5.1716,1.2469,0.4299
1.1974,0.0005,1.0340,1.6860,0.4299
1.0572,0.0006,0.8846,1.0473,0.4299
5.0755,0.0006,5.0160,2.1870,0.4321
1.2253,0.0004,1.0406,1.7569,0.4321
1.0123,0.0004,0.7193,1.0106,0.4321
4.8199,0.0008,4.5177,1.6692,0.4257
0.8629,0.0005,0.9843,1.3908,0.4257
1.3780,0.0003,0.6396,1.3670,0.4257
5.2346,0.0011,4.7807,1.6356,0.4516
0.7668,0.0005,1.1366,1.4310,0.4516
1.6415,0.0005,0.6759,1.2567,0.4334
5.6781,0.0011,5.5180,1.8753,0.4176
1.0323,0.0004,1.0279,1.5091,0.4176
1.0599,0.0004,0.8009,1.1605,0.4176
5.0163,0.0009,4.6428,1.3349,1.1712
0.8582,0.0008,1.1563,1.1931,1.1712
1.1623,0.0009,0.7135,1.4070,0.4401
4.9542,0.0008,4.5688,1.0838,0.4394
1.0308,0.0008,1.1464,1.1845,0.4394
0.8415,0.0009,0.8866,0.9261,0.4394
4.7776,0.0009,4.4306,1.6438,0.4432
1.2073,0.0006,1.1002,1.6890,0.4432
1.2907,0.0004,0.9918,1.2541,0.4432
5.9019,0.0008,5.9139,2.0677,0.4443
0.8289,0.0004,1.0982,1.2795,0.4443
1.8089,0.0007,0.6726,1.7041,0.4502
5.5665,0.0009,5.3671,0.9918,0.4314
1.5037,0.0005,1.1444,1.8749,0.4314
1.5393,0.0005,1.0948,1.6612,0.4518
4.9062,0.0007,4.9576,1.1464,0.4345
1.2112,0.0005,1.0865,1.6676,0.4345
1.4615,0.0003,0.7399,1.5246,0.4345
4.7897,0.0010,4.4931,1.3990,0.4340
1.1519,0.0005,1.0317,1.6351,0.4340
1.6406,0.0008,0.7203,1.6037,0.4340
5.0197,0.0008,4.7700,1.5708,0.4512
1.2134,0.0003,1.0612,1.7011,0.4512
1.1951,0.0007,0.7921,0.9097,0.4512
5.7465,0.0007,5.5273,2.2097,0.4266
1.1712,0.0004,1.0368,1.7276,0.4266
1.2770,0.0005,0.7178,1.0350,0.4266
4.9722,0.0008,4.7186,1.7598,0.4369
1.2840,0.0006,1.0548,1.7409,0.4369
1.0117,0.0007,0.8732,0.9932,0.4556
4.7858,0.0007,4.7463,0.9808,0.4257
1.1747,0.0005,1.0038,1.6319,0.4257
1.1528,0.0005,0.8114,1.0075,0.4257
5.1482,0.0009,4.8823,1.7769,0.4606
0.9323,0.0008,1.1981,1.4750,0.4606
1.1650,0.0006,0.8085,1.2139,0.4606
5.7246,0.0006,5.4143,1.5048,0.4190
1.1630,0.0004,1.0538,1.6992,0.4190
1.3599,0.0004,0.6627,1.2948,0.4190
5.1204,0.0007,4.8764,2.0910,0.4269
1.1767,0.0007,1.1153,1.6794,0.4269
1.1011,0.0006,0.7295,0.9989,0.4269
5.3325,0.0006,5.2530,1.2605,0.4269
1.1095,0.0004,0.9228,1.5872,0.4269
1.4205,0.0005,0.6280,1.3827,0.4421
4.8901,0.0010,4.4688,1.2215,0.4279
1.4230,0.0007,1.1985,1.6929,0.4279
0.9902,0.0007,1.3575,1.3521,0.4279
4.9872,0.0007,4.7703,1.5933,0.4206
0.8000,0.0006,1.0202,1.0048,0.4206
1.3952,0.0005,0.6827,1.5821,0.4371
4.6422,0.0009,4.4259,1.0881,0.4512
0.7454,0.0008,0.9807,1.0547,0.4512
1.3355,0.0005,0.6470,1.0493,0.4512
6.0485,0.0006,5.6881,1.9739,0.4256
0.8959,0.0005,1.1082,1.4522,0.4256
1.1982,0.0003,0.6967,1.2005,0.4256
4.6937,0.0008,4.3904,1.6231,0.4433
0.7516,0.0005,1.0066,1.0459,0.4433
1.4044,0.0005,0.6540,1.6279,0.4342
5.4996,0.0007,5.0989,1.6130,0.4541
1.0423,0.0005,1.0667,1.1294,0.4541
0.8810,0.0006,1.0364,0.8990,0.4541
4.8296,0.0008,4.5751,1.2743,0.4439
0.8356,0.0005,1.1718,1.1900,0.4439
1.2436,0.0004,0.7087,1.0604,0.4439
6.2263,0.0008,5.7632,1.6108,0.4288
0.8457,0.0007,1.3500,1.1488,0.4288
0.9604,0.0003,0.7215,1.2908,0.4581
4.5195,0.0006,4.2872,1.2145,0.4378
0.7540,0.0004,0.9052,1.1296,0.4378
1.4134,0.0005,0.7380,1.4647,0.4378
4.6448,0.0008,4.4125,1.5909,0.4322
1.1004,0.0006,0.9710,1.0965,0.4322
0.6777,0.0004,1.0132,0.8505,0.4322
5.0114,0.0010,4.6816,1.7500,0.4431
0.9902,0.0009,1.1051,1.4451,0.4431
1.0188,0.0007,0.8863,0.8803,0.4431
6.0334,0.0008,5.7459,1.7854,0.4588
0.7492,0.0004,1.2048,1.2397,0.4588
1.0356,0.0003,0.6397,0.8792,0.4588
5.2735,0.0007,5.1185,1.5719,0.4469
0.9691,0.0006,1.0455,1.1084,0.4469
0.6875,0.0004,0.8699,1.0579,0.4469
4.5260,0.0009,4.2560,1.3443,0.4283
0.8052,0.0013,0.9243,1.2011,0.4283
1.2565,0.0005,0.6857,1.2845,0.4398
4.2851,0.0005,4.2402,1.1902,0.4266
1.1298,0.0007,0.9131,1.4880,0.4266
1.3656,0.0004,0.7480,1.3997,0.4266
4.6820,0.0008,4.7222,1.3555,0.4344
1.2444,0.0004,0.9858,1.6549,0.4344
1.2075,0.0005,0.7364,1.1866,0.4344
4.7441,0.0006,4.5453,1.6418,0.4451
0.9710,0.0003,0.9422,1.4545,0.4451
1.1008,0.0004,0.6622,1.0123,0.4451
4.6887,0.0008,4.3561,1.7988,0.4669
0.9525,0.0005,1.0246,1.3730,0.4669
1.2037,0.0005,0.8876,1.1436,0.4669
4.4687,0.0005,4.4778,1.4865,0.4374
0.8861,0.0005,0.8263,0.9024,0.4374
0.7893,0.0004,0.9023,0.9771,0.4374
5.8599,0.0008,5.4052,1.4407,0.4698
0.7958,0.0005,1.2927,1.1639,0.4698
1.0735,0.0004,0.6763,1.2978,0.4698
4.6560,0.0009,4.3997,1.2532,0.4510
0.6864,0.0003,0.9511,0.9615,0.4510
0.6689,0.0005,0.6143,0.8073,0.4510
4.2347,0.0005,4.0270,1.3206,0.4370
0.8571,0.0005,0.8452,0.9394,0.4370
0.7106,0.0004,0.8286,1.0089,0.4370
5.0329,0.0010,4.6331,1.1435,1.2260
0.8244,0.0007,1.0839,1.1253,1.2260
1.5821,0.0006,0.7041,1.8066,1.2260
4.5151,0.0006,4.5123,1.1801,0.4233
0.7524,0.0004,0.9249,0.9429,0.4233
1.3727,0.0007,0.6576,1.5402,0.4471
5.7848,0.0010,5.4388,1.0422,0.4443
1.0990,0.0007,1.1765,1.2307,0.4443
0.8858,0.0003,0.9058,1.1931,0.4443
4.5715,0.0008,4.5172,1.4974,0.4475
0.7044,0.0004,0.8226,1.0963,0.4475
1.1913,0.0004,0.5891,1.0229,0.4599
5.0693,0.0007,4.9968,1.1912,0.4492
0.9697,0.0004,0.8509,0.9341,0.4492
0.7789,0.0003,0.9284,1.1736,0.4492
4.5622,0.0008,4.3408,2.1443,0.4501
0.7424,0.0006,0.9427,0.8958,0.4501
1.1465,0.0005,0.6522,1.1906,0.4477
4.1942,0.0006,4.1523,1.8494,0.4324
0.8814,0.0005,0.8168,0.8902,0.4324
0.8637,0.0005,0.8591,1.0150,0.4443
5.8055,0.0009,5.6293,1.1795,0.4467
0.8300,0.0007,1.1512,1.2003,0.4467
1.0355,0.0004,0.7763,1.1189,0.4467
5.3653,0.0005,5.2024,1.3365,0.4534
0.6396,0.0003,0.8160,0.9036,0.4534
0.9806,0.0005,0.5757,0.8525,0.4345
4.2099,0.0005,4.1237,1.2681,0.4467
0.8933,0.0006,0.8453,0.9113,0.4467
0.8538,0.0005,1.0125,0.8035,0.4467
5.1806,0.0008,4.9184,1.1017,0.4783
0.9711,0.0005,1.0316,1.0842,0.4783
0.6146,0.0004,0.8804,0.8563,0.4783
4.2931,0.0005,4.1247,1.5210,0.4272
0.6159,0.0003,0.7855,0.9066,0.4272
1.0722,0.0004,0.5955,0.7412,0.4501
4.4742,0.0010,4.6115,1.2376,0.4189
0.9873,0.0004,1.0169,1.4690,0.4189
1.2154,0.0004,0.6910,1.2340,0.4508
4.4430,0.0008,4.2414,0.8792,0.4593
0.7091,0.0005,0.8717,0.9608,0.4593
0.9488,0.0007,0.6250,1.1145,0.4593
4.2765,0.0005,4.0546,1.0434,0.4402
0.7470,0.0005,0.8512,0.9313,0.4402
0.7699,0.0004,0.6776,0.8232,0.4402
4.7946,0.0007,4.4545,1.3215,0.4371
0.7343,0.0003,1.0067,1.1083,0.4371
1.1304,0.0004,0.6615,0.9045,0.4371
5.2323,0.0007,5.1031,1.3804,0.4510
0.6317,0.0005,0.8697,0.9334,0.4510
1.0319,0.0006,0.5935,0.8729,0.4510
5.4692,0.0009,4.9896,1.5254,0.4465
1.4951,0.0011,1.2746,1.3314,0.4465
1.6310,0.0008,1.7409,1.3139,0.4722
5.5431,0.0007,5.7750,1.0353,0.4440
0.8445,0.0004,1.0508,1.1759,0.4440
1.1846,0.0003,0.7609,1.3476,0.4440
4.8274,0.0008,4.5587,1.5704,0.4618
0.9363,0.0005,0.9890,1.4329,0.4618
1.6099,0.0004,0.7607,1.6122,0.4618
4.7171,0.0009,4.4866,1.1611,0.4671
0.8517,0.0006,0.9585,1.2169,0.4671
1.1862,0.0005,0.8088,1.2651,0.4671
4.7336,0.0011,4.3788,1.6629,0.4285
0.9932,0.0005,1.0719,1.0923,0.4285
0.9918,0.0004,0.9107,1.3738,0.4285
5.1558,0.0011,4.8763,1.8025,0.4700
0.9360,0.0006,1.1376,1.3085,0.4700
1.2233,0.0006,0.8525,1.3194,0.4700
6.2556,0.0008,5.8937,1.6604,0.4425
1.0696,0.0007,1.3387,1.8154,0.4425
1.4985,0.0007,0.8573,1.4182,0.4425
5.3196,0.0008,5.1826,1.4803,0.4449
1.4555,0.0008,1.1250,1.9603,0.4449
1.2546,0.0009,0.9325,1.0258,0.4470
4.9693,0.0009,4.9716,1.5721,0.4346
1.0519,0.0008,1.1076,1.5868,0.4346
1.4746,0.0005,0.7039,1.4809,0.4454
5.8602,0.0008,5.4456,1.2945,0.4569
0.9626,0.0008,1.1580,1.3866,0.4569
1.1377,0.0005,0.8644,1.0519,0.4569
6.1151,0.0011,5.5954,1.5623,0.4452
1.0487,0.0004,1.3172,1.7376,0.4452
1.4155,0.0003,0.8058,1.4694,0.4451
4.8423,0.0012,4.4660,1.0918,0.4454
0.7653,0.0004,1.0897,1.2282,0.4454
1.1919,0.0004,0.6388,1.1304,0.4454
5.8942,0.0009,5.4487,1.8478,0.4487
1.2177,0.0007,1.1234,1.7419,0.4487
1.6078,0.0006,0.8206,1.6218,0.4337
5.6261,0.0013,5.3454,1.4924,0.4317
0.9019,0.0008,1.2706,1.4810,0.4317
1.3469,0.0010,0.7445,1.4265,0.4317
4.7857,0.0009,4.5145,1.2966,0.4577
0.7470,0.0004,0.9850,1.0837,0.4577
1.3954,0.0003,0.6674,1.0810,0.4419
5.0023,0.0008,4.9276,1.8317,0.4342
0.8445,0.0003,0.9887,1.3469,0.4342
1.2648,0.0003,0.6765,1.2300,0.4342
4.7519,0.0008,4.4116,1.8720,0.4378
0.7473,0.0004,1.0774,1.1424,0.4378
1.2990,0.0005,0.6247,1.4680,0.4534
4.6127,0.0008,4.2958,1.1761,0.4745
0.7744,0.0005,0.9573,1.0135,0.4745
1.0217,0.0003,0.6946,1.2463,0.4745
6.3314,0.0009,5.7442,1.4257,0.4610
0.8833,0.0007,1.2976,1.2776,0.4610
0.6773,0.0004,0.7363,1.0129,0.4610
5.0216,0.0011,4.6282,1.3109,0.4450
1.0726,0.0007,1.0969,1.1482,0.4450
0.8961,0.0004,1.0377,0.9752,0.4531
4.8656,0.0009,4.6796,1.3849,0.4330
1.1181,0.0004,1.0883,1.5197,0.4330
0.7278,0.0008,0.9192,0.8132,0.4330
5.0835,0.0012,4.6552,1.4834,0.4516
0.9057,0.0009,1.2349,1.2338,0.4516
1.3726,0.0008,0.7882,1.5849,0.4473
5.8068,0.0010,5.5226,1.1463,0.4530
0.9626,0.0006,1.1148,1.4948,0.4530
1.2895,0.0005,0.7797,1.3071,0.4649
5.9981,0.0007,5.7515,1.3138,0.4244
0.7752,0.0006,1.1069,1.1142,0.4244
1.0476,0.0177,0.6846,0.9599,0.4244
5.4440,0.0007,5.2161,1.5247,0.4401
0.7575,0.0004,0.9903,1.1895,0.4401
1.2795,0.0003,0.6670,1.1080,0.4401
4.9867,0.0009,4.6435,1.8866,0.4632
0.8001,0.0006,1.0746,1.0522,0.4632
1.2629,0.0005,0.7011,1.5292,0.4451
5.6314,0.0006,5.2400,0.9517,0.4431
0.8802,0.0004,1.0447,1.0918,0.4431
0.8180,0.0006,0.7937,0.9764,0.4431
5.0043,0.0011,4.6736,1.5405,0.8558
0.8134,0.0006,1.1351,1.2583,0.8558
1.2406,0.0006,0.6661,1.3766,0.8558
4.7024,0.0007,4.4054,1.6359,0.4602
0.7396,0.0006,0.9673,0.9725,0.4602
0.9692,0.0005,0.6345,1.1195,0.4602
4.8508,0.0009,4.3032,1.8142,0.4550
0.8381,0.0007,1.2380,1.3621,0.4550
1.2185,0.0004,0.7611,1.3892,0.4550
5.6527,0.0006,5.3815,1.1678,0.4473
0.7661,0.0006,1.0172,1.0704,0.4473
1.3711,0.0004,0.6867,1.5723,0.4529
4.6708,0.0008,4.3441,1.1649,0.4558
0.7797,0.0006,1.0143,1.0636,0.4558
1.1903,0.0006,0.7681,1.0604,0.4558
5.3432,0.0010,5.2231,1.7233,0.5054
1.0435,0.0006,1.1304,1.2195,0.5054
0.8783,0.0009,1.0403,0.9839,0.4593
4.7481,0.0010,4.6033,1.2635,0.4441
1.0017,0.0009,1.0018,1.0803,0.4441
0.9713,0.0008,0.9380,1.1693,0.4441
6.6536,0.0008,6.2443,2.3517,0.4532
0.8259,0.0007,1.2471,1.1754,0.4532
0.9589,0.0004,0.7188,1.0491,0.4532
4.9680,0.0006,4.6113,1.7868,0.4408
0.7495,0.0004,1.0963,1.0520,0.4408
0.7863,0.0004,0.6898,0.8389,0.4408
4.9220,0.0008,4.6630,1.8741,0.4524
1.0069,0.0007,1.1893,1.2304,0.4524
1.0541,0.0013,0.8520,1.2328,0.4524
4.9119,0.0008,4.8271,2.2320,0.4543
0.8062,0.0007,1.0674,1.0539,0.4543
0.8169,0.0004,0.7088,0.9228,0.4543
4.7035,0.0008,4.3964,1.6188,0.4593
1.0600,0.0004,1.0268,1.5662,0.4593
1.6065,0.0004,0.6457,1.5859,0.4602
4.8343,0.0008,4.5150,1.7158,1.1632
1.2228,0.0004,1.0148,1.6808,1.1632
1.3973,0.0006,0.7327,1.4563,0.4554
4.7464,0.0007,4.4805,1.3667,0.4331
0.7423,0.0003,0.9861,1.1255,0.4331
1.2544,0.0003,0.6626,1.0703,0.4331
5.5412,0.0010,5.2332,2.0835,0.4518
1.3887,0.0005,1.0793,1.8190,0.4518
0.9170,0.0003,0.8534,1.0277,0.4518
4.8278,0.0007,4.4439,1.5659,0.4621
1.0569,0.0009,1.1243,1.6176,0.4621
1.6254,0.0006,0.7154,1.5545,0.4463
5.2035,0.0008,4.9058,1.6971,0.4735
0.9418,0.0007,1.1841,1.4800,0.4735
1.9226,0.0008,0.7992,1.8018,0.4853
5.7875,0.0008,5.5397,0.9887,0.4586
1.0293,0.0005,1.1425,1.6592,0.4586
1.3424,0.0006,0.7063,1.1611,0.4586
4.8131,0.0010,4.6535,1.7730,0.4616
0.9109,0.0007,1.0940,1.2115,0.4616
1.0183,0.0005,0.8309,1.2301,0.4616
5.8094,0.0010,5.6038,1.5635,0.4473
1.3361,0.0004,1.0794,1.9032,0.4473
1.1046,0.0006,0.6693,0.9289,0.4473
4.7568,0.0010,4.4487,1.3651,0.4622
1.0256,0.0006,1.0668,1.3070,0.4622
0.7673,0.0006,0.9003,1.0075,0.4622
4.9495,0.0010,4.5774,1.7989,0.5000
0.8613,0.0008,1.0866,1.3853,0.5000
1.1868,0.0005,0.7873,0.9643,0.5000
5.7227,0.0010,5.5127,1.3549,0.4685
1.3133,0.0005,1.0251,1.8223,0.4685
