frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
4.0925,0.0008,4.4110,0.9877,0.5061
4.2285,0.0009,4.1208,1.4029,0.4730
4.3831,0.0012,4.3399,1.1261,0.4671
4.3452,0.0007,4.3826,1.1251,0.4767
4.0791,0.0007,4.2120,1.0239,0.4899
4.1598,0.0007,4.1370,1.0074,0.4807
4.0878,0.0006,4.0791,1.1240,0.4863
4.2197,0.0008,4.1686,1.0602,0.4938
4.0674,0.0009,4.1353,0.9711,0.5051
4.2020,0.0006,4.1861,1.0712,0.4777
4.0714,0.0006,4.0911,1.0094,0.4717
4.2667,0.0008,4.1570,1.1477,0.5198
4.0926,0.0008,4.2240,1.1477,0.4856
4.4484,0.0007,4.1028,1.7068,0.4868
4.6385,0.0008,4.7826,1.1356,0.4570
4.2602,0.0008,4.4283,1.0142,0.4913
4.1144,0.0006,4.0952,0.9790,0.5045
4.1588,0.0005,4.1795,1.1921,0.5083
4.1930,0.0009,4.0773,1.1444,0.4969
4.2107,0.0006,4.2548,1.0680,0.4834
4.1020,0.0007,4.2057,0.9961,0.4753
4.0201,0.0007,4.0256,0.9751,0.4710
4.0831,0.0008,3.9936,1.0935,0.4782
4.2705,0.0007,4.1894,1.0806,0.4929
4.0064,0.0006,4.1984,0.9781,0.6985
3.9732,0.0007,3.9822,1.0595,0.6897
4.0653,0.0009,3.9587,1.0363,0.6585
5.5328,0.0008,4.3954,1.5841,1.5095
4.3787,0.0006,5.5303,0.9629,0.6764
3.9824,0.0007,4.0608,0.9357,0.6614
4.2866,0.0007,4.0501,1.0761,0.6806
4.2625,0.0006,4.3326,1.0623,1.0940
4.1262,0.0005,4.2043,0.9795,0.6776
4.0697,0.0005,4.1555,0.9086,0.6815
4.3916,0.0007,4.1237,1.1474,0.6757
4.2278,0.0007,4.3525,1.1261,0.8210
3.9813,0.0006,4.1452,1.0314,0.7060
4.0691,0.0005,4.0326,0.9365,0.6813
4.8604,0.0008,4.0720,1.1438,0.6577
4.3175,0.0009,4.9129,1.1243,2.0361
4.2862,0.0007,4.3212,1.0984,0.6840
4.2257,0.0006,4.2808,0.9840,0.6334
5.1370,0.0007,4.3458,1.2521,0.6632
4.4846,0.0008,5.2374,0.9673,0.8319
4.2554,0.0006,4.2299,1.0754,0.6709
4.2242,0.0011,4.2025,1.0532,0.6973
4.3938,0.0006,4.3718,1.0800,1.8021
4.1810,0.0005,4.2419,1.0028,0.7595
4.4838,0.0006,4.1903,0.9672,0.6890
4.3140,0.0006,4.5062,1.2669,0.6605
4.3307,0.0007,4.3651,1.0902,0.8440
4.2220,0.0005,4.2504,1.0192,0.6909
4.0639,0.0005,4.1874,1.0044,0.6622
4.2221,0.0010,4.0783,1.3670,0.6255
4.2182,0.0006,4.3250,0.9872,0.6255
4.1315,0.0005,4.1657,1.0022,0.7809
4.0352,0.0006,4.0696,1.0022,0.6524
4.1828,0.0007,4.0450,1.3091,0.6545
4.6667,0.0007,4.6113,1.0772,0.7677
4.2110,0.0006,4.3635,1.0091,0.6629
4.5936,0.0006,4.2206,1.0189,0.6583
4.4449,0.0007,4.5767,1.2267,0.6999
4.7842,0.0007,4.4535,1.0149,1.1378
4.4032,0.0008,4.8932,1.3687,0.6594
4.1357,0.0006,4.1828,0.9911,0.6657
4.4161,0.0007,4.2711,1.1925,0.6793
4.1552,0.0008,4.3061,1.0394,0.8680
4.2572,0.0010,4.1621,1.3456,0.6860
4.5112,0.0009,4.4352,1.2134,0.6567
4.5166,0.0009,4.5010,1.2078,2.9073
4.4681,0.0010,4.4707,1.3288,1.2150
4.3222,0.0009,4.3909,1.1093,0.7001
4.8798,0.0007,4.4310,1.6149,0.6417
5.8970,0.0008,5.6300,1.2781,0.7956
4.9125,0.0008,5.1105,1.0930,0.6633
4.5589,0.0007,4.9593,1.2439,0.6222
4.6013,0.0008,4.6060,1.7098,3.0750
4.9119,0.0009,4.6506,1.2975,0.6893
4.5221,0.0007,4.8396,1.2771,0.6597
4.8611,0.0010,4.4782,1.5868,0.6608
4.5945,0.0009,4.9378,1.4219,0.7738
4.3746,0.0006,4.4356,1.1924,0.6431
4.3182,0.0010,4.3512,1.0970,0.6496
4.4962,0.0008,4.3673,1.3848,0.6439
4.3160,0.0008,4.4533,1.3381,0.8388
4.2292,0.0007,4.2959,1.0406,0.6408
4.2288,0.0009,4.1702,1.3118,0.6256
4.7429,0.0012,4.5442,1.6628,2.9392
4.4058,0.0005,4.5723,1.1231,0.7316
4.4048,0.0005,4.4496,1.5669,0.6490
4.3605,0.0007,4.2449,1.1269,0.6347
5.9086,0.0018,4.7441,1.4429,0.7024
4.5604,0.0006,5.6132,1.1631,0.6625
4.4097,0.0006,4.5945,1.2189,0.6153
4.7069,0.0006,4.5286,1.5875,0.6471
4.2667,0.0006,4.4936,1.0871,0.7306
4.1468,0.0006,4.1837,1.2779,0.6474
4.2268,0.0008,4.1789,1.3358,0.6530
4.4249,0.0006,4.3403,1.3303,0.6530
4.9426,0.0008,4.3798,1.1173,0.9572
4.5022,0.0012,5.0584,1.7604,0.6273
4.8123,0.0010,4.5913,1.3729,0.6224
4.8707,0.0007,5.0812,1.4218,1.0978
4.1913,0.0008,4.3016,0.9796,0.6300
4.3254,0.0008,4.2614,1.1063,0.6433
4.3930,0.0006,4.3708,1.2997,0.6496
4.2421,0.0007,4.2966,1.1102,1.1095
4.2553,0.0009,4.2472,1.5007,0.6427
4.1685,0.0007,4.2480,1.2537,0.6244
5.2616,0.0008,4.3042,1.2113,0.6856
4.4493,0.0009,5.2793,1.1176,0.7702
4.2144,0.0010,4.2918,1.5975,0.6399
4.2565,0.0007,4.2783,1.4835,0.6344
4.3585,0.0007,4.2981,1.5671,1.6829
4.1946,0.0006,4.2528,1.1102,0.7061
4.2974,0.0007,4.2293,1.1205,0.6288
4.3884,0.0006,4.2678,1.6398,0.6069
4.3459,0.0009,4.4761,1.5947,0.7864
4.3080,0.0009,4.2557,1.1712,0.6320
4.3234,0.0006,4.3917,1.5970,0.6188
4.8061,0.0008,4.5529,1.6154,0.6081
4.5348,0.0010,4.6706,1.5630,0.7536
4.4946,0.0008,4.4841,1.1799,0.6404
4.2437,0.0007,4.3717,1.0583,0.6169
4.6520,0.0010,4.4165,1.2626,0.6412
5.1824,0.0009,4.6420,1.2280,0.9873
4.6201,0.0007,5.2375,1.5344,0.6555
4.7640,0.0012,4.5299,1.6881,0.6096
4.7190,0.0011,4.9176,1.8783,1.7278
4.5793,0.0009,4.5809,1.2583,0.6272
4.5068,0.0008,4.5842,1.2583,0.6159
5.3424,0.0009,4.5974,1.5717,0.6498
4.9481,0.0009,5.5869,1.5717,1.0672
4.4833,0.0011,4.6016,1.7197,0.6471
4.4639,0.0012,4.3781,1.7310,0.6117
4.7368,0.0008,4.8033,1.8281,0.7495
4.3309,0.0007,4.4129,1.6574,0.6466
4.7563,0.0008,4.3085,1.1693,0.6096
4.8505,0.0008,5.1713,1.7835,0.6155
4.5051,0.0007,4.5393,1.7835,0.7445
4.4053,0.0007,4.4334,1.2170,0.6313
4.4782,0.0009,4.4610,1.2257,0.6186
5.3554,0.0009,4.7618,1.9500,0.6396
4.7149,0.0007,5.2229,1.4818,0.7067
4.7057,0.0009,4.6341,1.8188,0.6134
4.8572,0.0008,4.7716,1.4391,0.6201
4.5973,0.0008,4.7714,1.3096,1.3897
4.5956,0.0008,4.6230,1.3276,0.6216
4.6091,0.0009,4.5518,1.2940,0.6115
4.7337,0.0008,4.6670,1.6570,0.6115
4.7236,0.0009,4.7306,1.8111,0.7306
4.7556,0.0010,4.7623,1.7040,0.6078
5.2385,0.0011,5.0691,1.4915,0.6109
4.8026,0.0007,4.9944,1.8460,0.7857
4.7668,0.0007,4.8022,1.7635,0.6088
4.6460,0.0009,4.6097,1.8292,0.6158
4.6034,0.0007,4.6684,1.7213,0.6158
4.5896,0.0009,4.5777,1.7262,0.6578
4.6776,0.0006,4.5904,1.6615,0.4659
4.6861,0.0008,4.7209,1.4327,0.4788
4.8058,0.0009,4.6201,1.4877,0.5149
4.7334,0.0010,4.8913,1.5095,0.4640
4.5061,0.0009,4.6443,1.5847,0.4686
4.7629,0.0009,4.6296,1.8936,0.7189
4.5453,0.0009,4.6311,1.5895,0.4805
4.7154,0.0008,4.7184,1.4941,0.4785
4.8336,0.0007,4.5333,1.5843,0.4666
4.6893,0.0008,4.9908,1.8352,0.5071
4.5921,0.0008,4.5988,1.2529,0.4695
4.5656,0.0008,4.5504,1.4930,0.4803
4.6470,0.0008,4.5515,1.9226,0.4624
4.6302,0.0008,4.7331,1.1700,0.4824
4.8397,0.0011,4.5236,1.5937,0.4707
5.2990,0.0011,5.1347,1.9576,0.4736
4.6607,0.0008,4.9456,1.8549,0.4919
4.6505,0.0008,4.6300,1.8549,0.4716
4.5022,0.0006,4.5400,1.2914,0.4654
5.4787,0.0006,4.7179,1.5326,0.4691
4.9210,0.0008,5.4996,1.3884,0.5115
4.4856,0.0006,4.7258,1.5051,0.4727
4.4439,0.0009,4.3435,1.6835,0.4746
4.5239,0.0008,4.5499,1.3784,0.4862
4.4049,0.0007,4.4886,1.1581,0.4824
4.3925,0.0007,4.4473,1.1274,0.4709
4.5944,0.0008,4.4154,1.1274,0.4704
4.7133,0.0010,4.6989,1.6677,0.4854
4.3346,0.0009,4.5350,1.5707,0.4784
4.2631,0.0007,4.2819,1.5430,0.4843
4.8725,0.0009,4.5666,1.8115,0.7023
4.5047,0.0008,4.6744,1.3145,0.4981
4.5183,0.0008,4.5054,1.2015,0.4782
4.4352,0.0010,4.4363,1.2873,0.4760
5.0351,0.0008,4.6585,1.7669,0.7578
4.9401,0.0008,5.1282,1.7099,0.4768
4.7186,0.0010,4.7455,1.2907,0.4779
4.8565,0.0010,4.7888,1.3563,0.4593
4.6386,0.0009,4.8579,1.2522,0.4971
4.8842,0.0007,4.4445,1.2679,0.4673
4.7276,0.0010,5.0442,1.3021,0.4788
5.1611,0.0007,5.2558,1.4400,0.5183
4.3978,0.0007,4.5632,1.2646,0.4691
4.3973,0.0008,4.3008,1.4920,0.4745
4.6815,0.0009,4.6576,1.8166,0.4834
4.3330,0.0007,4.4241,1.2199,0.5023
4.2612,0.0006,4.3277,1.2199,0.4709
4.3185,0.0007,4.2292,1.1738,0.4630
4.6792,0.0008,4.5030,1.6221,0.7281
4.4396,0.0006,4.6008,1.5910,0.4805
4.4662,0.0006,4.5013,1.5391,0.4719
4.5434,0.0009,4.3597,1.7437,0.4738
4.5155,0.0010,4.6000,1.2581,0.4950
4.3263,0.0006,4.4304,1.2581,0.4639
4.4271,0.0010,4.3106,1.7200,0.4788
4.7338,0.0009,4.5871,1.7669,0.4588
4.4187,0.0008,4.6229,1.7371,0.4844
4.3219,0.0012,4.3927,1.2905,0.4668
4.4998,0.0008,4.4266,1.2905,0.4607
4.7135,0.0007,4.5984,1.5096,0.4700
4.7576,0.0007,4.8124,1.2687,0.4893
4.4005,0.0009,4.4383,1.3140,0.4651
4.3803,0.0007,4.3852,1.7362,0.4601
4.5156,0.0007,4.4504,1.1750,0.4826
4.3714,0.0007,4.4650,1.7507,0.4985
4.4327,0.0008,4.4315,1.5867,0.4869
4.5301,0.0010,4.3778,1.5023,0.4860
4.4227,0.0007,4.6179,1.5023,0.4885
4.4118,0.0006,4.3104,1.2074,0.4833
4.3125,0.0007,4.4057,1.2074,0.4838
4.5011,0.0008,4.3397,1.3713,0.4843
4.3683,0.0009,4.5252,1.3713,0.4657
4.4007,0.0007,4.3596,1.4536,0.4715
4.3556,0.0007,4.3794,1.2202,0.4797
4.5630,0.0009,4.4335,1.2120,0.4914
4.3364,0.0010,4.4389,1.1256,0.4915
4.3267,0.0008,4.3515,1.1408,0.7815
4.3372,0.0009,4.2860,1.3024,0.4939
4.5745,0.0007,4.5354,1.2192,0.5140
4.4522,0.0007,4.5446,1.2464,0.5028
4.3948,0.0008,4.2980,1.2366,0.4852
5.1065,0.0013,4.6770,1.3129,0.4812
4.6195,0.0008,4.9689,1.1902,0.5069
4.6296,0.0008,4.6884,1.8406,0.4752
4.5083,0.0008,4.4578,1.2249,0.4703
4.6777,0.0007,4.6249,1.2947,0.4778
4.4783,0.0007,4.6189,1.1561,0.4916
4.3434,0.0007,4.3752,1.1226,0.4976
4.6655,0.0008,4.3439,1.1286,0.4711
4.5821,0.0008,4.8515,1.5649,1.3295
4.4237,0.0008,4.4354,1.5708,0.4902
4.4859,0.0009,4.5718,1.7146,0.5054
4.4883,0.0012,4.3468,1.6289,0.4890
4.4485,0.0008,4.5536,1.4225,0.4912
4.3572,0.0006,4.4350,1.1798,0.4867
4.1943,0.0007,4.1905,1.0577,0.4782
4.4391,0.0009,4.2478,1.1793,0.4746
4.3366,0.0009,4.4380,1.4085,0.4818
4.7313,0.0007,4.4573,1.4489,0.4791
4.5494,0.0006,4.8741,1.0603,0.4704
4.6699,0.0010,4.4804,1.3088,0.4642
4.6846,0.0012,4.6087,1.8312,0.4961
4.2943,0.0007,4.5256,1.2666,0.4953
4.2911,0.0007,4.2699,1.3079,0.4901
4.7861,0.0009,4.5248,1.2866,1.3430
4.8727,0.0010,4.6186,1.1164,0.4778
4.3853,0.0007,4.9188,1.1317,0.4855
4.9626,0.0008,4.5223,1.2357,0.4819
4.3647,0.0005,4.7895,1.1469,0.5097
4.0926,0.0005,4.2472,1.0504,0.4846
4.0951,0.0005,4.0588,1.0886,0.4771
4.2429,0.0006,4.1577,1.0491,0.4911
4.1021,0.0004,4.1999,0.9991,0.4725
4.0339,0.0005,4.0859,0.9577,0.4786
4.2028,0.0005,4.1242,0.9710,0.4841
4.3686,0.0006,4.2536,1.1418,0.4779
4.0624,0.0005,4.2431,1.0108,0.4721
4.0802,0.0007,4.0099,0.9794,0.5006
4.4876,0.0006,4.2040,1.6616,0.4841
4.7064,0.0008,4.8832,1.1309,0.4725
4.0615,0.0009,4.2269,0.9515,0.4811
4.5095,0.0007,4.1716,0.9408,0.4917
4.3780,0.0009,4.5638,1.0437,0.5124
4.3568,0.0007,4.3338,1.1650,0.7824
4.1757,0.0006,4.3207,0.9590,0.4903
4.7666,0.0008,4.1130,0.9984,0.4822
4.2950,0.0007,4.8225,1.1867,0.4822
4.1688,0.0005,4.2935,1.0168,0.4897
4.1400,0.0005,4.1557,0.9393,0.4948
4.1535,0.0005,4.1389,1.6003,0.4976
4.1564,0.0005,4.0827,1.1112,0.4838
4.4658,0.0005,4.3359,1.0726,0.4932
4.9017,0.0007,4.4106,1.0234,0.4897
4.1672,0.0006,4.8291,1.1688,0.4763
4.3477,0.0008,4.2359,1.0578,0.4656
4.2188,0.0005,4.3497,1.0264,0.4896
4.0722,0.0005,4.0948,1.0356,0.4908
4.0264,0.0006,4.0608,0.9514,0.4868
4.4371,0.0008,4.1220,1.6171,0.4744
4.1016,0.0006,4.3715,0.9577,0.4723
4.2358,0.0006,4.1752,1.0078,0.4805
4.1025,0.0006,4.1904,0.9334,0.4944
4.4264,0.0009,4.2112,1.1899,0.5093
4.2300,0.0005,4.3649,1.0627,0.4891
4.0366,0.0005,4.1159,1.1255,0.4916
4.0393,0.0005,4.0272,1.0187,0.4981
4.4147,0.0006,4.1779,1.2270,0.4884
4.2220,0.0007,4.3211,0.9779,0.4901
4.1136,0.0006,4.2669,1.0059,0.4918
4.0809,0.0005,4.0758,0.9397,0.4614
4.2780,0.0008,4.1136,1.0764,0.4881
4.4972,0.0007,4.3848,1.0435,0.5091
4.0973,0.0006,4.3099,0.9365,0.4774
4.1275,0.0006,4.1548,0.9215,0.4855
4.5949,0.0008,4.3049,1.1939,0.4912
4.2413,0.0005,4.4166,1.0715,0.5192
4.1818,0.0006,4.1752,1.0225,0.4850
4.0562,0.0004,4.1780,0.9564,0.4860
4.3813,0.0010,4.1819,1.1391,0.4906
4.3030,0.0007,4.4181,1.2074,0.4786
4.1931,0.0005,4.2672,0.9291,0.4869
4.0189,0.0006,4.0409,0.9180,0.4940
4.6780,0.0011,4.3609,1.2596,0.8938
4.2115,0.0005,4.4709,1.0304,0.5005
4.0517,0.0006,4.0902,0.9497,0.4801
4.1021,0.0007,4.0488,1.1223,0.4997
4.5589,0.0006,4.4374,1.1353,1.1380
4.4281,0.0005,4.5631,0.9909,0.4898
4.0127,0.0010,4.0760,0.9351,0.4869
4.0846,0.0014,4.0190,0.9906,0.4768
4.5196,0.0008,4.3169,1.1322,0.5057
4.0497,0.0006,4.2965,0.9906,0.4899
4.0334,0.0006,4.0236,1.0154,0.4965
4.7109,0.0008,4.1176,1.1907,0.4722
4.5436,0.0009,4.9506,1.1263,0.4988
4.1683,0.0005,4.3640,1.0296,0.4738
4.0440,0.0005,4.0417,0.9657,0.4671
4.3685,0.0007,4.1118,1.2985,0.5043
4.3874,0.0008,4.4542,1.1823,0.5079
4.1232,0.0007,4.2643,1.0219,0.4718
4.0780,0.0007,4.0887,1.0023,0.4931
4.4507,0.0007,4.1960,1.1776,0.4961
4.3642,0.0005,4.5221,1.0450,0.5043
4.1078,0.0004,4.2464,0.9842,0.4909
4.1738,0.0008,4.0891,1.0536,0.4826
4.4737,0.0006,4.2649,1.2734,0.4733
4.9452,0.0008,4.5057,1.0589,0.4958
4.1111,0.0008,4.7957,1.0132,0.4958
4.1193,0.0005,4.1269,0.9779,0.4967
4.2811,0.0006,4.1712,1.1168,0.4903
4.1469,0.0005,4.2340,1.0299,0.4905
4.1002,0.0005,4.0832,0.9572,0.4858
4.1626,0.0005,4.1601,1.0554,0.4873
5.3291,0.0009,4.4118,1.2592,0.5011
4.2677,0.0006,5.1405,1.0030,0.5011
4.2556,0.0007,4.2343,1.2624,0.5072
5.0937,0.0007,4.4088,1.3270,0.4795
5.4963,0.0007,5.5078,1.2367,0.4838
4.4035,0.0008,4.9430,1.0871,0.4838
4.3403,0.0006,4.5059,1.1331,0.4755
5.3736,0.0006,4.4567,1.2266,0.5026
4.3028,0.0006,5.2272,1.0085,0.5026
4.7670,0.0006,4.1748,1.0638,0.4767
4.2213,0.0008,4.8185,1.0734,0.4767
4.2494,0.0006,4.2020,1.0779,0.7083
4.1478,0.0009,4.2207,1.0638,0.4760
4.0577,0.0006,4.1279,0.9320,0.4754
4.0163,0.0008,4.0099,1.0160,0.4834
4.4239,0.0006,4.1993,1.1424,0.5108
4.3506,0.0006,4.4152,1.1424,0.4904
4.2993,0.0006,4.3343,1.1516,0.4824
4.2676,0.0009,4.2038,1.5655,0.4819
4.4354,0.0009,4.3780,1.1340,0.4953
4.3184,0.0008,4.4011,1.1291,0.4677
4.0781,0.0007,4.2046,1.0186,0.4767
4.2443,0.0008,4.0762,1.2116,0.4892
4.2990,0.0007,4.3696,1.3262,0.4947
4.0829,0.0009,4.1975,1.1487,0.4733
4.0071,0.0006,4.0066,0.9102,0.4707
4.1890,0.0007,4.0233,1.3926,0.4936
4.2633,0.0006,4.3127,1.0368,0.4874
4.0945,0.0006,4.1720,1.0127,0.4846
4.1336,0.0007,4.1560,1.0257,0.4967
4.1119,0.0009,4.0276,1.0579,0.4843
4.3971,0.0006,4.3530,1.2674,0.5027
4.1320,0.0005,4.2316,0.9743,0.4826
3.9834,0.0005,4.0574,1.0026,0.4931
4.1044,0.0006,3.9914,1.5423,0.4828
4.3818,0.0007,4.3589,1.2858,0.7836
4.1345,0.0007,4.1794,1.0267,0.4859
4.0566,0.0006,4.1399,0.9850,0.5059
4.3945,0.0008,3.9981,1.2136,0.4764
4.3649,0.0006,4.5698,1.1943,0.4902
4.1687,0.0005,4.2889,1.0045,0.4764
3.9820,0.0006,4.0455,0.9589,0.4755
4.3960,0.0010,4.1566,1.1608,0.4864
4.3103,0.0007,4.4224,1.0724,0.5102
4.0057,0.0006,4.1239,0.9705,0.4800
4.0428,0.0006,4.0213,0.9596,0.4757
5.3832,0.0010,4.1885,1.4914,0.4716
4.6878,0.0012,5.5912,1.4654,0.4810
4.3895,0.0009,4.5377,1.1730,0.4719
4.3348,0.0008,4.3061,1.1329,0.4867
4.5074,0.0007,4.4139,1.3871,0.4888
4.2661,0.0006,4.3806,1.2656,0.4892
4.2832,0.0007,4.3054,1.0977,0.4709
4.3811,0.0007,4.3095,1.1911,0.4913
4.9984,0.0009,4.9112,1.1911,0.5137
4.5437,0.0008,4.5771,1.6293,0.4785
5.0695,0.0008,4.5709,1.3728,0.4835
5.1608,0.0008,5.5233,1.4254,0.4819
4.4928,0.0008,4.5797,1.2356,0.4825
5.1604,0.0007,4.4824,1.1894,0.4857
4.4603,0.0007,5.1654,1.3063,0.4857
4.4140,0.0006,4.4683,1.1784,0.4864
4.2038,0.0007,4.2976,1.0880,0.4892
4.4793,0.0009,4.3556,1.1751,0.4750
4.7725,0.0010,4.6299,1.2114,0.4746
4.4103,0.0007,4.5919,1.2175,0.5167
4.5529,0.0006,4.5079,1.6298,0.4840
4.4579,0.0007,4.4705,1.1037,0.4915
4.4694,0.0009,4.4404,1.7048,0.4825
4.3869,0.0007,4.4759,1.1004,0.4840
4.9726,0.0007,4.3784,1.1042,0.4960
4.4384,0.0008,4.9830,1.2427,0.4911
4.3304,0.0006,4.3902,1.1237,1.3136
4.3723,0.0006,4.3932,1.0752,0.4763
4.4125,0.0007,4.2993,1.3236,0.4655
4.4455,0.0009,4.3827,1.5329,0.5068
4.4604,0.0006,4.5071,1.3962,0.5026
4.3267,0.0007,4.4462,1.1329,0.4832
4.2913,0.0007,4.2738,1.0959,0.4906
5.1788,0.0008,4.3693,1.2471,0.4843
5.0051,0.0009,5.1715,1.3140,0.4843
4.5238,0.0006,5.1102,1.1655,0.4872
4.2818,0.0009,4.3205,1.3994,0.4771
4.5864,0.0008,4.4181,1.5747,0.7461
4.4014,0.0006,4.5584,1.0863,0.4712
4.2626,0.0007,4.2792,1.0580,0.4855
4.3127,0.0009,4.2412,1.2785,0.4724
4.4195,0.0009,4.3938,1.2366,0.4758
4.3884,0.0010,4.4477,1.5817,0.4812
4.1873,0.0008,4.2695,1.0984,0.4882
4.6127,0.0006,4.4021,1.1623,0.4791
4.3974,0.0005,4.5147,1.1601,0.5015
4.2795,0.0007,4.3358,1.0386,0.4667
4.1542,0.0007,4.2347,1.0288,0.4590
4.4497,0.0008,4.2419,1.1829,0.4723
4.6045,0.0006,4.5570,1.7416,0.4854
4.7899,0.0009,4.4983,1.1635,0.4695
4.4954,0.0011,4.9168,1.0501,0.4730
5.3656,0.0009,4.6278,1.2278,0.4894
4.4368,0.0006,5.1214,1.1370,0.4894
4.3723,0.0007,4.3981,1.1561,0.4799
4.6272,0.0009,4.4347,1.4309,0.5140
4.4948,0.0008,4.6689,1.2033,0.5138
4.5989,0.0006,4.3934,1.1017,0.4700
4.4665,0.0006,4.7062,1.1997,0.4584
5.1780,0.0008,4.5199,1.3369,0.4800
4.5546,0.0007,5.1960,1.1558,0.4701
4.4581,0.0007,4.4980,1.1558,0.4812
4.4287,0.0011,4.3748,1.7116,0.4779
4.4749,0.0008,4.4505,1.5481,0.5112
4.2761,0.0009,4.3914,1.4158,0.4680
4.2180,0.0009,4.2628,1.6689,0.4843
4.5248,0.0007,4.2802,1.2558,0.4599
4.6125,0.0009,4.6925,1.4797,0.5075
4.3005,0.0007,4.3992,1.4192,0.4687
4.3653,0.0005,4.3481,1.5163,0.4680
4.5842,0.0009,4.4183,1.5078,0.4687
4.4623,0.0009,4.5782,1.7751,0.4812
4.3673,0.0006,4.3802,1.6868,0.4785
4.4914,0.0008,4.4342,1.6868,0.4989
4.7215,0.0008,4.7130,1.8774,0.4825
4.4385,0.0006,4.4922,1.1962,0.4660
4.4390,0.0008,4.4111,1.6425,0.4878
4.6486,0.0009,4.5301,1.3242,0.4820
4.5375,0.0008,4.6412,1.7860,0.5055
4.3547,0.0011,4.4033,1.4536,0.4775
4.3491,0.0009,4.3825,1.7022,0.4740
4.6640,0.0008,4.4381,1.3013,0.4745
4.6175,0.0006,4.7159,1.1991,0.5077
4.5732,0.0008,4.5940,1.1991,0.4800
4.3192,0.0008,4.4383,1.6249,0.4695
4.4519,0.0008,4.3555,1.2287,0.4820
4.3916,0.0006,4.4159,1.1536,0.4793
4.3448,0.0006,4.4173,1.7059,0.4728
4.3414,0.0007,4.2784,1.6820,0.4713
4.7136,0.0006,4.6433,1.3501,0.5152
4.7459,0.0008,4.6234,1.3312,0.4624
4.4625,0.0009,4.6508,1.3312,0.4708
4.6160,0.0010,4.4150,1.2801,0.4756
4.6587,0.0007,4.7632,1.2695,0.5042
4.4381,0.0010,4.5489,1.2695,0.4730
4.3113,0.0008,4.3611,1.6958,0.4692
4.7615,0.0008,4.4827,1.3874,0.4742
4.4982,0.0007,4.6842,1.2962,0.4871
4.3733,0.0007,4.4165,1.5381,0.4622
4.5123,0.0007,4.4562,1.1823,0.4565
4.7097,0.0008,4.6463,1.4736,1.2942
4.4190,0.0007,4.4895,1.1453,0.4693
4.3961,0.0006,4.4284,1.1154,0.4875
4.5621,0.0010,4.3507,1.3391,0.4847
4.5118,0.0007,4.6739,1.2579,0.4866
4.4673,0.0007,4.4472,1.7666,0.4937
4.3326,0.0006,4.4266,1.5109,0.4697
4.6920,0.0007,4.3976,1.8431,0.4746
4.4809,0.0008,4.7009,1.2215,0.4858
4.3479,0.0009,4.4051,1.5962,0.4911
4.1880,0.0007,4.2844,1.5931,0.4823
4.7133,0.0009,4.3609,1.5519,0.4837
4.3765,0.0006,4.6273,1.7539,0.4884
5.0002,0.0007,4.3862,1.1261,0.4858
4.5680,0.0008,4.9324,1.1801,0.4858
4.4659,0.0008,4.6932,1.1797,0.4938
4.2585,0.0007,4.4013,1.5882,0.4784
4.2980,0.0007,4.2812,1.4087,0.4745
5.2566,0.0010,4.2450,1.2374,0.4885
4.8945,0.0008,5.3041,1.1936,0.5269
4.4350,0.0007,4.9415,1.1353,0.5065
4.3871,0.0009,4.2796,1.2770,0.4851
4.4230,0.0007,4.4809,1.1891,0.4987
4.2379,0.0007,4.3108,1.0999,0.4772
4.2757,0.0005,4.2538,1.1087,0.4699
5.2293,0.0011,4.4997,1.3005,0.4788
4.7863,0.0007,5.2403,1.2357,0.4790
4.5432,0.0006,4.6556,1.4031,0.4823
4.4870,0.0010,4.4750,1.2724,0.4755
4.4667,0.0007,4.5639,1.1858,0.4682
4.2577,0.0006,4.4550,0.9792,0.4837
3.9645,0.0006,4.0449,0.9276,0.4962
4.0585,0.0006,3.9998,0.9787,0.4753
4.3032,0.0007,4.1264,1.1266,0.4815
4.1405,0.0009,4.3256,0.9717,0.5117
4.0077,0.0006,4.0060,0.9106,0.4802
4.0871,0.0008,4.0417,1.0333,0.5033
4.2782,0.0011,4.1568,1.0959,0.4857
4.1547,0.0006,4.2940,0.9569,0.5050
4.0666,0.0007,4.0430,0.9484,0.5015
3.9936,0.0009,4.0533,0.9239,0.4776
5.0604,0.0011,4.1401,1.1763,0.4971
4.1436,0.0008,5.0091,1.0111,0.4971
4.1645,0.0005,4.1128,1.0270,0.4865
4.2069,0.0006,4.2091,0.9877,0.4960
4.2670,0.0007,4.1795,1.1133,0.4699
4.0918,0.0006,4.2168,0.9681,0.4730
4.2402,0.0005,4.1565,1.2635,0.4961
4.0966,0.0004,4.2244,0.9677,0.4894
4.4202,0.0008,4.2128,1.1879,0.4963
4.1227,0.0006,4.2429,1.0028,0.4892
4.1416,0.0006,4.1276,1.0614,0.5095
3.9640,0.0007,4.0936,0.9596,0.4780
4.1938,0.0007,4.0467,1.1059,0.4851
4.1555,0.0010,4.1851,1.0380,0.4812
4.0385,0.0006,4.1207,0.9631,0.4865
4.0262,0.0006,4.0057,0.9777,0.4774
4.3979,0.0007,4.2185,1.2185,0.4783
4.5145,0.0009,4.4510,1.4200,0.5061
4.2399,0.0007,4.4096,1.0105,0.4939
4.1751,0.0006,4.2039,0.9765,0.4806
