frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.6084,0.0008,0.8386,1.6776,0.4167
5.2233,0.0008,4.8667,1.1354,0.4168
1.3235,0.0005,1.1846,1.9016,0.4168
1.5764,0.0005,0.7126,1.4299,0.4168
5.1634,0.0007,4.8594,2.2188,0.4007
1.2051,0.0005,1.1551,1.8192,0.4007
1.4163,0.0005,0.7614,1.3779,0.4007
5.3316,0.0007,4.8099,2.0606,0.4032
1.0025,0.0005,1.3818,1.4109,0.4032
1.5255,0.0007,0.8456,1.7702,0.4366
5.4093,0.0007,5.2691,1.3593,0.4141
1.2574,0.0006,1.1908,1.9013,0.4141
1.3258,0.0006,0.7754,1.1639,0.4141
5.2601,0.0010,4.8597,1.6565,0.4128
1.4770,0.0006,1.3456,1.4004,0.4128
1.5743,0.0006,1.5701,1.6229,0.4432
5.2720,0.0007,5.4341,1.4901,0.4207
1.0712,0.0007,1.2465,1.1893,0.4207
0.8984,0.0008,0.9719,1.0828,0.4207
5.0867,0.0008,4.7072,2.2873,0.4208
0.9241,0.0005,1.0921,1.2041,0.4208
1.1786,0.0004,0.8939,1.3836,0.4208
5.3822,0.0007,5.1345,2.4685,0.4193
0.8688,0.0008,1.1708,1.1813,0.4193
0.9169,0.0005,0.7229,0.9851,0.4193
5.0523,0.0006,4.6705,2.1852,0.4402
0.8077,0.0006,1.1065,1.3359,0.4402
1.6834,0.0004,0.6795,1.6318,0.4359
5.5208,0.0008,5.1736,1.9186,0.4358
0.7780,0.0004,1.1109,1.3534,0.4358
1.5224,0.0008,0.6655,1.4938,0.4378
5.0132,0.0008,4.6498,1.5971,0.4218
1.1958,0.0003,1.0939,1.7699,0.4218
1.2865,0.0004,0.6993,1.3172,0.4218
5.4693,0.0008,5.0084,2.1523,1.0634
1.2506,0.0007,1.2126,1.8594,1.0634
1.3599,0.0009,0.8357,1.0783,1.0634
5.1256,0.0008,4.7768,1.9692,0.4240
1.3577,0.0007,1.0904,1.9274,0.4240
1.5555,0.0006,0.7098,1.5243,0.4240
5.5451,0.0008,5.1795,1.2910,0.4244
0.8503,0.0004,1.2148,1.3305,0.4244
1.3433,0.0005,0.7332,1.3075,0.4244
5.1340,0.0009,4.7903,1.9415,0.4533
0.8359,0.0008,1.1118,1.1146,0.4533
0.9488,0.0006,0.7286,1.0954,0.4533
5.2999,0.0009,5.0073,2.0689,0.4254
1.0152,0.0006,1.3219,1.6220,0.4254
1.3778,0.0006,0.8811,1.0578,0.4254
5.1812,0.0010,4.7762,2.2391,0.4199
0.9223,0.0007,1.2375,1.2820,0.4199
1.2586,0.0006,0.7969,1.3748,0.4199
5.6133,0.0009,5.3215,1.9876,0.4040
1.2224,0.0009,1.3075,1.9010,0.4040
1.5706,0.0006,0.9721,1.5482,0.4040
5.1185,0.0007,4.9370,1.6625,0.4135
1.2118,0.0007,1.0798,1.7605,0.4135
1.3885,0.0005,0.6991,1.3301,0.4135
5.1115,0.0008,4.7553,1.5982,0.4178
0.7582,0.0005,1.0769,1.2173,0.4178
1.1081,0.0004,0.6825,1.2253,0.4178
5.0096,0.0007,4.6359,1.4323,0.4142
1.2585,0.0006,1.1072,1.7631,0.4142
1.5599,0.0003,0.7103,1.5734,0.4185
4.9579,0.0006,4.6109,0.9770,0.4181
0.9802,0.0003,1.0198,1.5070,0.4181
1.3984,0.0003,0.6848,1.1378,0.4181
4.9757,0.0007,4.6288,1.6972,0.4397
0.8139,0.0005,1.0980,1.2156,0.4397
1.4197,0.0004,0.6813,1.4266,0.4364
4.8376,0.0008,4.6405,1.4092,0.4139
1.1390,0.0005,1.0050,1.6406,0.4139
1.1186,0.0003,0.6478,0.9161,0.4139
4.7279,0.0008,4.3788,1.6727,0.4082
1.0203,0.0006,1.0792,1.5497,0.4082
1.3896,0.0005,0.6784,1.3782,0.4082
5.3052,0.0007,4.9390,1.6541,0.4220
0.8023,0.0005,1.0541,1.3985,0.4220
1.2642,0.0003,0.6890,1.2758,0.4220
4.6684,0.0006,4.3758,1.3538,0.4149
0.9679,0.0006,0.9711,1.1939,0.4149
1.1282,0.0005,0.8806,1.1394,0.4149
5.0768,0.0006,4.8067,1.8442,0.4319
1.1601,0.0005,1.1077,1.0746,0.4319
1.0811,0.0005,1.2374,0.8734,0.4214
4.6327,0.0005,4.6682,1.0779,0.4206
0.9714,0.0006,0.8443,1.4289,0.4206
1.0896,0.0003,0.6982,0.9131,0.4206
5.1272,0.0008,4.8599,1.6901,0.4281
0.8229,0.0006,1.1404,1.2203,0.4281
0.8958,0.0004,0.6836,1.0857,0.4281
4.7602,0.0007,4.4215,1.2943,0.4355
0.9669,0.0004,0.9934,1.0325,0.4355
0.9687,0.0005,1.0117,0.8971,0.4346
4.7580,0.0007,4.6431,1.4114,0.4195
1.1448,0.0007,1.1349,1.1749,0.4195
0.8550,0.0005,1.1138,1.1981,0.4195
4.8886,0.0008,4.6727,1.8909,0.4452
0.7599,0.0005,1.0109,1.1917,0.4452
1.1826,0.0004,0.6730,1.2145,0.4287
4.7647,0.0006,4.4144,1.1105,0.3994
0.9058,0.0004,1.0277,1.1673,0.3994
1.0385,0.0003,0.8296,1.1084,0.3994
5.3206,0.0010,4.7724,2.0886,0.4455
0.8921,0.0007,1.2965,1.2847,0.4455
1.1713,0.0006,0.7868,1.4095,0.4426
4.7787,0.0006,4.6350,1.4553,0.4245
0.6596,0.0003,0.8949,0.9294,0.4245
0.9887,0.0003,0.6181,1.0539,0.4312
4.6828,0.0010,4.3646,1.2212,0.4371
1.2690,0.0006,1.1997,1.1709,0.4371
0.6952,0.0004,1.1245,0.9768,0.4606
4.6933,0.0007,4.5026,1.4286,0.4362
0.6886,0.0007,0.8799,0.9604,0.4362
1.0432,0.0006,0.7269,0.9754,0.4362
4.3428,0.0006,4.3612,1.5866,0.4062
0.6641,0.0003,0.8176,0.9204,0.4062
0.7020,0.0003,0.6575,0.7927,0.4062
4.3787,0.0011,4.0258,1.2191,1.0508
0.7923,0.0008,0.9985,1.1720,1.0508
1.2211,0.0006,0.6930,1.0427,1.0508
5.0796,0.0007,4.9744,1.7439,0.4058
0.8009,0.0007,1.1546,1.1507,0.4058
0.8784,0.0004,0.6935,0.9808,0.4058
4.5346,0.0006,4.3418,1.3357,0.4254
0.6341,0.0003,0.7930,0.9300,0.4254
1.2130,0.0005,0.6111,1.2595,0.4254
4.8617,0.0006,4.6576,1.3279,0.4303
0.7019,0.0004,0.9710,0.9906,0.4303
0.8732,0.0003,0.6102,0.8458,0.4303
4.3448,0.0005,4.1069,1.6131,0.4337
0.6771,0.0005,0.8678,0.9435,0.4337
0.6861,0.0004,0.6149,0.8217,0.4337
4.3744,0.0006,4.0345,1.1595,0.4362
1.0578,0.0005,1.0441,1.5528,0.4362
1.0842,0.0005,0.6930,0.8866,0.4362
5.4437,0.0006,5.2075,1.5762,0.4300
0.6792,0.0005,0.8864,0.9933,0.4300
0.8417,0.0004,0.6229,0.8434,0.4300
4.1744,0.0006,4.0057,1.8808,0.4327
0.6761,0.0005,0.8108,0.8929,0.4327
0.9682,0.0003,0.5926,0.9037,0.4327
4.7663,0.0008,4.4173,1.8625,0.4349
0.7725,0.0007,1.0349,1.0424,0.4349
0.8210,0.0006,0.6887,1.0172,0.4349
4.3558,0.0008,4.1514,1.3080,0.4360
0.6821,0.0004,0.8389,0.9225,0.4360
0.9977,0.0003,0.6346,0.8936,0.4360
4.2740,0.0006,4.0365,1.3922,0.4402
0.6481,0.0003,0.8531,0.9967,0.4402
1.0762,0.0005,0.6036,1.1223,0.4402
4.9092,0.0007,4.6159,1.4667,0.4429
0.7379,0.0006,0.9907,1.2401,0.4429
1.4416,0.0006,0.6493,1.4371,0.4419
4.2829,0.0008,4.0984,1.3391,0.4435
0.6820,0.0005,0.8238,0.9129,0.4435
0.9197,0.0005,0.6217,0.8607,0.4435
4.7224,0.0006,4.3092,1.4782,0.4442
0.8748,0.0005,1.0901,1.4259,0.4442
0.9390,0.0005,0.6805,0.9670,0.4268
4.3856,0.0006,4.2094,1.1074,0.4341
0.6314,0.0003,0.7773,0.9046,0.4341
0.7797,0.0003,0.5730,0.7883,0.4341
4.1969,0.0006,3.9956,1.4180,0.4371
0.7042,0.0004,0.8410,0.9114,0.4371
1.0405,0.0005,0.6400,1.0178,0.4371
4.9461,0.0006,4.5999,1.7082,1.0625
1.1827,0.0006,0.9859,1.5761,1.0625
0.9623,0.0004,0.8165,0.8463,1.0625
4.3793,0.0005,4.1562,1.6074,0.4221
0.7942,0.0004,0.8486,1.1781,0.4221
1.3274,0.0004,0.6633,1.3082,0.4282
4.9614,0.0009,4.4932,1.3894,0.4211
1.2679,0.0008,1.2700,1.1990,0.4211
0.7180,0.0003,1.1952,1.1258,0.4211
4.5199,0.0008,4.3764,1.4258,0.4341
0.6346,0.0003,0.7995,0.9310,0.4341
1.0156,0.0003,0.6407,0.9265,0.4341
4.4005,0.0006,4.2232,1.5554,0.4183
1.2181,0.0005,0.9108,1.6124,0.4183
1.0632,0.0003,0.6406,1.1105,0.4183
5.9819,0.0006,5.6546,1.8827,1.0645
0.6945,0.0003,0.9548,0.9715,1.0645
1.1011,0.0003,0.6121,1.3189,0.4394
4.2014,0.0004,3.9636,1.5257,0.4235
0.7377,0.0004,0.8599,0.9529,0.4235
0.9600,0.0004,0.6604,0.9357,0.4235
4.5419,0.0006,4.2606,1.6650,0.4108
0.8097,0.0006,0.9816,1.2036,0.4108
1.3791,0.0005,0.7329,1.2974,0.4108
4.5800,0.0005,4.4120,1.7364,0.4259
0.8807,0.0005,0.8523,0.9705,0.4259
0.8161,0.0005,0.8276,0.7320,0.4259
4.3977,0.0005,4.4422,1.5763,0.4062
0.6290,0.0003,0.8023,0.9248,0.4062
0.8883,0.0003,0.5852,0.9943,0.4062
4.4300,0.0007,4.1077,1.3089,0.4232
0.6862,0.0004,0.9317,1.0336,0.4232
1.0428,0.0003,0.6047,0.8946,0.4232
4.3611,0.0007,4.0755,1.7228,0.4484
0.8151,0.0006,1.0089,1.1094,0.4484
1.0696,0.0005,0.6641,1.0930,0.4484
4.5815,0.0006,4.4272,1.3099,0.4332
0.9623,0.0005,0.9717,0.9395,0.4332
1.1452,0.0005,0.8316,1.5438,0.4283
4.7583,0.0006,4.4942,1.4448,0.4483
0.9160,0.0003,0.9551,0.9592,0.4483
0.8101,0.0003,0.8229,1.1448,0.4483
4.3636,0.0005,4.2192,1.2961,0.4384
0.6520,0.0002,0.8198,0.9207,0.4384
1.1141,0.0003,0.6853,0.9024,0.4384
4.2120,0.0008,4.0154,1.6469,0.4468
0.7764,0.0005,0.8988,1.1818,0.4468
1.6080,0.0005,0.6399,1.6143,0.4710
4.6127,0.0006,4.4010,1.0775,0.4163
0.6534,0.0003,0.8466,0.9683,0.4163
1.0659,0.0002,0.5774,1.0576,0.4163
4.2889,0.0006,4.0339,1.4833,0.4607
0.6680,0.0004,0.8523,0.9362,0.4607
0.8207,0.0004,0.6015,0.8752,0.4607
4.8131,0.0008,4.3811,1.6477,1.0409
0.8039,0.0005,1.1417,1.1378,1.0409
1.1414,0.0005,0.7071,1.4202,1.0409
4.5465,0.0006,4.3402,1.4773,0.4152
0.6855,0.0007,0.8457,0.9816,0.4152
0.9585,0.0003,0.6422,0.9024,0.4152
4.1474,0.0005,3.9584,1.4497,0.4173
0.6371,0.0004,0.7967,0.9321,0.4173
0.9590,0.0003,0.6093,0.9044,0.4173
4.8508,0.0006,4.5440,1.7135,0.4545
0.7392,0.0003,1.0244,1.0366,0.4545
1.0251,0.0003,0.6338,1.0982,0.4380
4.7711,0.0006,4.5866,1.3039,0.4291
0.9747,0.0004,1.0128,1.0872,0.4291
0.7766,0.0003,0.9124,1.1271,0.4291
4.6023,0.0007,4.1630,1.3699,0.4228
0.7869,0.0004,1.1218,1.0954,0.4228
0.8740,0.0003,0.6717,1.1918,0.4228
4.4472,0.0008,4.2545,1.2934,0.4320
0.6590,0.0003,0.7814,0.9319,0.4320
0.9760,0.0003,0.6434,1.0305,0.4320
4.2067,0.0006,4.0094,1.6520,0.4343
0.6478,0.0004,0.8154,0.9183,0.4343
1.0485,0.0003,0.5836,1.1757,0.4343
4.5974,0.0007,4.4157,1.7220,0.4399
0.7393,0.0005,0.9658,1.0375,0.4399
1.0935,0.0004,0.6648,1.2919,0.4399
4.3188,0.0005,4.1387,1.3711,0.4315
0.6532,0.0005,0.7967,0.8852,0.4315
1.0725,0.0004,0.6046,1.0303,0.4315
5.3210,0.0006,5.0971,1.5670,0.4297
1.0570,0.0008,0.9818,1.4489,0.4297
1.2151,0.0004,0.8220,0.8334,0.4297
4.6037,0.0005,4.4696,2.0265,0.4222
0.6746,0.0005,0.8742,0.9303,0.4222
1.0687,0.0004,0.6008,1.2255,0.4272
4.3209,0.0007,4.1178,1.0775,0.4146
0.6192,0.0003,0.7936,0.9240,0.4146
0.9141,0.0003,0.5719,0.7630,0.4146
4.7174,0.0008,4.3274,1.5070,0.4100
0.8531,0.0004,1.0490,1.4033,0.4100
1.3160,0.0003,0.6874,1.2747,0.4100
4.4389,0.0005,4.2406,1.2125,0.4464
0.6599,0.0004,0.8385,0.9203,0.4464
0.9438,0.0004,0.5898,0.8937,0.4464
4.3660,0.0006,4.0738,1.5605,0.4204
1.0255,0.0006,0.9997,1.2451,0.4204
0.8356,0.0005,0.9165,1.1001,0.4204
5.0373,0.0008,4.6554,1.2838,0.4399
0.7294,0.0005,1.0414,1.0529,0.4399
1.0022,0.0003,0.6305,1.2317,0.4399
4.5276,0.0007,4.2765,1.3991,0.4236
0.8589,0.0004,0.8731,1.2694,0.4236
1.2692,0.0005,0.6414,1.2820,0.4401
4.5887,0.0007,4.2796,1.0443,0.4366
0.7431,0.0007,0.9809,1.0746,0.4366
1.1669,0.0004,0.7195,1.0349,0.4366
4.3791,0.0008,4.2763,1.9901,0.4227
0.6842,0.0004,0.8320,0.8889,0.4227
0.9518,0.0003,0.5874,0.8615,0.4379
5.0135,0.0006,4.9012,1.3289,0.4224
0.6942,0.0005,0.9019,0.9565,0.4224
1.0944,0.0003,0.6017,0.9233,0.4224
4.8067,0.0007,4.4009,1.9613,0.4796
0.7891,0.0006,1.0708,1.1194,0.4796
1.0208,0.0007,0.6829,1.0492,0.4796
4.3603,0.0005,4.1458,1.6088,0.4347
0.6328,0.0003,0.8052,1.0150,0.4347
1.3355,0.0003,0.5905,1.2901,0.4382
4.5314,0.0005,4.3088,1.3412,0.4328
1.0829,0.0003,1.0837,1.0851,0.4328
1.1690,0.0003,0.8663,1.5520,0.4485
5.2813,0.0005,5.1276,1.2346,0.4240
0.6330,0.0002,0.7995,0.9082,0.4240
0.9438,0.0003,0.5855,0.8790,0.4240
4.5733,0.0008,4.2261,1.8287,0.4097
1.2098,0.0005,0.9808,1.7085,0.4097
1.0262,0.0003,0.7019,1.0604,0.4097
4.9778,0.0005,4.6426,1.8357,0.4454
0.7837,0.0003,1.0699,1.0560,0.4454
0.7393,0.0003,0.6734,0.8740,0.4454
5.3082,0.0004,5.0933,1.4642,0.4216
0.6788,0.0004,0.8695,0.9583,0.4216
0.7953,0.0003,0.6241,0.8136,0.4216
4.3171,0.0006,4.0380,1.6688,0.4347
0.7983,0.0006,0.9359,1.2393,0.4347
1.4136,0.0004,0.7212,1.3959,0.4346
4.4798,0.0006,4.2634,1.3715,0.4142
0.6968,0.0004,0.8591,0.9541,0.4142
0.8350,0.0003,0.6451,0.8221,0.4142
4.5273,0.0006,4.2302,1.6243,0.4279
0.6905,0.0006,0.9079,0.9741,0.4279
0.6618,0.0005,0.6385,0.8299,0.4279
4.6136,0.0006,4.2350,1.3490,0.6430
0.7248,0.0003,1.0019,1.0837,0.6430
1.0406,0.0003,0.6426,0.9565,0.6430
4.4361,0.0005,4.1314,2.1658,0.4220
0.6600,0.0002,0.9157,0.9167,0.4220
1.0081,0.0004,0.6028,1.1985,0.4220
4.2324,0.0006,4.0371,1.4398,0.4546
0.6268,0.0003,0.7970,0.8964,0.4546
0.9603,0.0003,0.5708,0.8781,0.4546
4.6926,0.0006,4.3803,1.7553,0.4465
0.7600,0.0005,0.9910,1.0064,0.4465
0.9306,0.0004,0.6549,0.9155,0.4465
4.5589,0.0008,4.2561,1.7951,0.4390
0.7698,0.0006,0.9551,0.9941,0.4390
0.8840,0.0005,0.7131,1.1643,0.4186
4.3111,0.0006,4.0852,1.1608,0.4367
1.1227,0.0006,0.8950,0.9859,0.4367
0.7491,0.0006,1.1037,0.9070,0.4367
4.5292,0.0008,4.3821,2.0967,0.4349
0.7105,0.0003,0.8586,1.1217,0.4349
0.9868,0.0002,0.6053,0.8899,0.4349
4.3682,0.0004,4.1745,1.5960,0.4255
0.6500,0.0004,0.8326,0.9403,0.4255
1.0969,0.0002,0.6024,0.9625,0.4255
4.3401,0.0006,4.0698,1.5903,0.4304
0.7275,0.0005,0.9423,1.0036,0.4304
0.9249,0.0004,0.6713,0.8950,0.4304
4.4686,0.0008,4.1672,1.6424,0.4345
1.1603,0.0003,0.9376,1.6160,0.4345
1.1785,0.0003,0.6370,1.1837,0.4345
4.4969,0.0006,4.2477,1.2417,0.4193
0.7119,0.0003,0.8910,0.9411,0.4193
1.0015,0.0003,0.6246,1.1961,0.4193
4.7833,0.0006,4.3954,1.6418,0.4488
0.7783,0.0005,1.0534,1.2146,0.4488
1.4856,0.0005,0.6438,1.5775,0.4309
4.4668,0.0005,4.2599,1.2840,0.4122
0.6584,0.0003,0.8329,0.9119,0.4122
1.3335,0.0004,0.6182,1.3384,0.4216
4.3780,0.0007,4.2631,0.8609,0.4180
1.0023,0.0005,0.9006,1.4084,0.4180
1.1542,0.0005,0.6816,1.1846,0.4315
4.5938,0.0010,4.3504,1.5283,0.4270
0.7180,0.0005,0.9051,0.9717,0.4270
1.0606,0.0003,0.6193,0.9954,0.4270
4.2965,0.0006,4.0848,1.6457,0.4268
0.6693,0.0002,0.8332,0.9029,0.4268
0.9251,0.0002,0.5899,0.8779,0.4268
5.3748,0.0007,5.0478,1.4990,1.0425
0.7567,0.0007,1.0056,1.0977,1.0425
1.2650,0.0008,0.7079,1.0334,1.0425
4.9123,0.0007,4.5234,1.9077,0.4300
0.7913,0.0007,1.1291,1.1175,0.4300
0.7920,0.0003,0.6555,0.9135,0.4300
4.5590,0.0006,4.2355,1.4489,0.4356
0.8592,0.0002,0.9891,1.3519,0.4356
1.1214,0.0004,0.6464,0.9278,0.4356
4.6088,0.0007,4.3805,1.5660,0.4417
0.9311,0.0006,0.8904,0.9502,0.4417
0.6303,0.0003,0.9366,0.7450,0.4269
4.3788,0.0006,4.1425,1.2065,0.4238
0.7580,0.0004,0.8861,0.9740,0.4238
1.1967,0.0004,0.6737,1.2495,0.4418
5.7041,0.0008,5.4568,1.2459,0.6421
0.7719,0.0005,1.0737,1.1676,0.6421
0.7766,0.0004,0.6608,0.9078,0.6421
4.4075,0.0006,4.1983,1.4074,0.4154
0.6365,0.0005,0.8191,0.9458,0.4154
0.9040,0.0003,0.6089,0.8499,0.4154
4.3388,0.0006,4.1557,1.3109,0.4321
0.6996,0.0004,0.8404,0.9297,0.4321
1.4040,0.0006,0.6477,1.2798,0.4321
4.8163,0.0006,4.6942,1.6276,0.4435
0.7300,0.0003,0.9878,0.9920,0.4435
0.7266,0.0003,0.6390,0.7507,0.4435
4.7493,0.0006,4.4942,1.6900,0.4427
0.7310,0.0004,0.9127,0.9706,0.4427
0.7720,0.0004,0.6715,0.9430,0.4427
4.6571,0.0009,4.2695,1.4121,0.4184
0.8024,0.0005,1.0789,1.1912,0.4184
1.1929,0.0003,0.6977,1.0962,0.4184
4.5031,0.0008,4.2800,1.5592,0.4238
0.6607,0.0003,0.8508,0.9316,0.4238
0.8437,0.0003,0.6098,0.8146,0.4238
4.3707,0.0005,4.1726,1.3338,0.4341
0.6194,0.0003,0.7854,0.9686,0.4341
1.0420,0.0003,0.5632,0.8523,0.4341
4.5859,0.0007,4.3179,1.5479,1.1052
0.7578,0.0006,0.9763,1.0405,1.1052
0.8400,0.0004,0.6655,0.9923,1.1052
4.2593,0.0005,4.0821,1.2946,0.4334
0.9092,0.0006,0.8233,0.9681,0.4334
0.6472,0.0004,0.8369,0.9729,0.4334
4.2652,0.0007,4.0305,1.0815,0.4290
0.7097,0.0004,0.8861,0.9527,0.4290
0.9640,0.0005,0.6302,1.0834,0.4290
4.7737,0.0008,4.4764,1.6373,0.4217
0.7537,0.0005,0.9798,0.9572,0.4217
1.1128,0.0008,0.6622,1.3513,0.4263
4.3421,0.0007,4.1319,0.7874,0.4420
0.6528,0.0004,0.8449,1.0129,0.4420
1.0401,0.0003,0.5801,0.8373,0.4420
4.8117,0.0006,4.4341,1.6345,0.4358
0.7989,0.0006,1.0541,1.1037,0.4358
0.9160,0.0006,0.6857,1.0812,0.4358
4.4544,0.0008,4.2655,1.4033,0.4233
0.7243,0.0004,0.8255,1.1014,0.4233
0.9895,0.0004,0.6068,0.8572,0.4233
4.4040,0.0007,4.1370,1.3542,0.4435
0.7443,0.0006,0.9018,1.1862,0.4435
0.8282,0.0003,0.6269,0.8480,0.4435
4.7633,0.0007,4.3847,1.2900,0.6700
0.7889,0.0006,1.0006,1.2913,0.6700
1.2620,0.0004,0.6312,1.2893,0.4490
4.3139,0.0006,4.0973,1.2171,0.4116
0.6249,0.0004,0.8065,0.9455,0.4116
1.0406,0.0004,0.5880,0.8461,0.4116
4.4825,0.0008,4.2360,1.8916,0.4131
1.0695,0.0006,0.9149,0.9838,0.4131
0.6479,0.0006,1.0020,0.8783,0.4131
4.5538,0.0006,4.3109,1.7887,0.4478
0.9210,0.0004,0.9554,1.0090,0.4478
0.7193,0.0003,0.8202,0.9351,0.4478
4.3663,0.0005,4.0686,1.4507,0.4401
0.6639,0.0004,0.9044,0.9777,0.4401
1.1093,0.0002,0.6186,0.9782,0.4401
4.4716,0.0006,4.1834,1.4977,0.4164
0.7830,0.0004,0.9412,1.2038,0.4164
1.3432,0.0003,0.7127,1.3585,0.4164
4.4926,0.0005,4.3245,1.2231,0.4259
0.7177,0.0006,0.8389,1.1012,0.4259
1.2960,0.0005,0.6372,1.3030,0.4209
4.3747,0.0006,4.1370,0.8764,0.4378
0.6677,0.0006,0.8751,0.9358,0.4378
0.7562,0.0003,0.6490,0.8541,0.4378
4.6038,0.0009,4.2447,1.3827,0.4367
0.7478,0.0008,1.0176,1.0899,0.4367
0.7787,0.0004,0.6800,0.9647,0.4367
4.3468,0.0007,4.0784,1.2846,0.4181
0.7405,0.0004,0.9253,1.0122,0.4181
0.9191,0.0004,0.7221,0.8852,0.4181
5.3245,0.0008,5.3062,1.3551,0.4141
0.6481,0.0003,0.8568,0.9763,0.4141
1.0490,0.0005,0.6750,1.0968,0.4141
4.6509,0.0011,4.6604,1.7985,0.4136
0.7525,0.0007,0.9474,0.9331,0.4136
0.8174,0.0004,0.6486,0.9572,0.4136
4.4199,0.0006,4.4395,1.7582,0.4279
0.6739,0.0005,0.8295,0.9181,0.4279
0.8903,0.0003,0.6464,0.9792,0.4279
4.4740,0.0007,4.3333,1.2806,0.4442
0.9408,0.0004,0.9755,1.3793,0.4442
1.5711,0.0004,0.6388,1.5864,0.4490
5.1025,0.0004,4.9254,1.1996,0.4330
0.6675,0.0004,0.8155,0.9494,0.4330
1.0792,0.0003,0.6063,1.1853,0.4330
4.3454,0.0006,4.1143,1.5974,0.4278
0.6903,0.0005,0.8507,0.9349,0.4278
0.9335,0.0003,0.6262,0.9460,0.4278
4.6818,0.0009,4.3778,1.5327,0.4420
0.9500,0.0006,0.9837,1.0285,0.4420
0.8196,0.0010,0.8820,1.2390,0.4420
5.1264,0.0007,4.7141,1.4858,0.4325
0.8209,0.0007,1.1104,1.2036,0.4325
1.4418,0.0006,0.7145,1.5463,0.4225
4.6278,0.0007,4.4683,1.1131,0.4253
0.7117,0.0003,0.9318,1.0118,0.4253
0.9272,0.0003,0.6362,0.9710,0.4253
4.7990,0.0008,4.3243,1.4684,0.4357
0.8403,0.0005,1.1682,1.2010,0.4357
1.3695,0.0005,0.7235,1.6244,0.4485
4.8815,0.0006,4.5669,0.8813,0.4129
0.9368,0.0004,1.0190,1.4599,0.4129
1.6064,0.0005,0.6996,1.0277,0.4129
6.1403,0.0007,6.0487,1.6153,0.4224
0.9116,0.0005,1.1725,1.2170,0.4224
1.2209,0.0003,0.7811,1.5569,0.4224
4.6037,0.0008,4.3541,1.4667,0.4232
1.0448,0.0009,1.0107,1.1204,0.4232
0.7351,0.0005,0.9567,0.9548,0.4232
5.0586,0.0009,4.6664,1.6305,0.4306
1.0348,0.0006,1.2018,1.5980,0.4306
2.0685,0.0006,0.8546,1.8905,0.4132
5.5664,0.0009,5.5497,0.9772,0.4213
0.8100,0.0006,1.1694,1.3660,0.4213
1.1496,0.0003,0.7418,1.2073,0.4213
5.3582,0.0010,5.0168,1.4407,0.6440
1.0676,0.0007,1.2599,1.2512,0.6440
0.9840,0.0003,0.9080,1.0788,0.6440
4.7816,0.0006,4.5763,1.8983,0.4150
0.7648,0.0005,0.9912,1.0781,0.4150
1.0510,0.0003,0.6431,1.1398,0.4150
4.6226,0.0006,4.3010,1.9680,0.4150
0.8744,0.0005,1.0307,1.0955,0.4150
1.5101,0.0007,0.8822,1.6068,0.4150
5.6938,0.0008,5.3857,1.2795,0.4302
0.8095,0.0003,1.1541,1.4342,0.4302
1.7814,0.0005,0.7260,1.6859,0.4170
5.4707,0.0009,4.9835,1.9960,0.4235
1.1500,0.0009,1.4889,1.5312,0.4235
0.9294,0.0009,0.9628,1.2337,0.4235
5.2334,0.0008,4.9887,2.5309,0.4400
1.2735,0.0007,1.1550,1.7759,0.4400
1.4359,0.0006,0.8290,1.4972,0.4400
5.0205,0.0006,4.7140,1.2780,0.4325
1.1985,0.0009,1.1407,1.7217,0.4325
1.6092,0.0009,0.8229,1.5990,0.4325
5.1234,0.0007,4.8803,1.5072,0.4165
0.8658,0.0005,1.1114,1.3442,0.4165
1.4743,0.0007,0.7573,1.4263,0.4165
5.3021,0.0009,4.8623,1.7497,0.4243
0.8840,0.0008,1.2448,1.4670,0.4243
1.6950,0.0010,0.7496,1.6328,0.4243
6.9405,0.0007,6.6712,1.4950,0.4543
0.8877,0.0007,1.1790,1.2977,0.4543
1.4434,0.0006,0.7890,1.4440,0.4543
6.2817,0.0008,5.8851,1.8717,0.4426
1.1076,0.0006,1.3632,1.2659,0.4426
0.7943,0.0011,0.9783,1.0979,0.4426
5.3037,0.0010,4.9992,2.5932,0.4311
1.0629,0.0009,1.2049,1.2964,0.4311
0.9671,0.0005,1.0095,1.3360,0.4264
5.2076,0.0008,4.8001,1.6609,0.4227
0.7438,0.0003,1.2742,1.5069,0.4227
1.4799,0.0003,0.6839,1.4777,0.4227
5.2804,0.0009,4.8819,1.6351,0.6348
0.7937,0.0004,1.1432,1.2722,0.6348
1.3680,0.0004,0.7202,1.2479,0.6348
4.9657,0.0007,4.7030,2.1384,0.4124
1.2555,0.0007,1.1045,1.7904,0.4124
1.5969,0.0006,1.0297,1.2607,0.4180
5.1770,0.0007,4.9973,2.0062,0.4255
0.8549,0.0007,1.1532,1.3454,0.4255
1.2438,0.0007,0.7849,1.1249,0.4255
4.9692,0.0008,4.7526,1.8899,0.4320
0.8586,0.0006,1.0485,1.3957,0.4320
1.2939,0.0009,0.7212,1.1121,0.4198
5.4211,0.0011,5.2554,2.0193,0.4108
1.2179,0.0009,1.1372,1.6543,0.4108
1.3205,0.0008,0.9345,1.2061,0.4108
5.1366,0.0007,4.9200,1.8738,0.4274
0.9095,0.0007,1.1643,1.1623,0.4274
1.3698,0.0007,0.7544,1.6349,0.4274
5.9042,0.0008,5.5894,1.7516,0.4157
0.8153,0.0006,1.0937,1.1549,0.4157
