frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.6400,0.0007,0.8616,1.7906,0.3497
2.2374,0.0011,0.8918,2.0663,0.3364
1.1423,0.0007,1.2591,1.1796,0.3364
1.8317,0.0008,0.9490,1.9669,0.3468
1.3016,0.0007,0.7973,1.1660,0.3549
1.9793,0.0007,0.9391,2.0220,0.3516
2.1072,0.0009,1.0932,2.0323,0.3516
2.6197,0.0009,1.9389,2.4043,0.3475
2.2542,0.0009,1.7436,1.6457,0.5587
1.1365,0.0005,2.0651,1.5080,0.3806
1.1780,0.0008,0.8803,1.5596,0.3639
1.3228,0.0005,0.8082,1.3272,0.3532
1.4677,0.0006,0.8065,1.2123,0.3532
1.9966,0.0005,0.8747,2.2299,0.3435
1.7647,0.0005,0.9572,1.2187,0.3435
1.5446,0.0005,0.8937,1.7099,0.3455
2.0661,0.0005,0.7764,2.4342,0.3377
1.7020,0.0006,0.7544,1.7037,0.3432
1.4972,0.0004,0.8041,1.1848,0.3401
1.8583,0.0005,0.8388,1.8679,0.3701
1.8525,0.0005,1.0292,1.7641,0.3701
1.5305,0.0005,1.1008,1.7423,0.3400
1.8779,0.0004,1.0275,2.0081,0.3529
1.7029,0.0006,0.8695,1.5776,0.3447
1.6792,0.0005,0.9034,1.7804,0.3573
2.0376,0.0005,0.8012,1.9690,0.3514
1.5778,0.0004,0.9156,1.5614,0.3500
2.0541,0.0004,0.7357,2.0682,0.3389
1.6650,0.0004,0.8897,1.4782,0.3389
1.7989,0.0007,1.0697,2.0197,0.3449
1.6142,0.0005,0.8029,1.5856,0.3514
1.7658,0.0005,0.8621,1.7057,0.3342
1.6068,0.0004,1.0436,1.5764,0.3595
1.6459,0.0004,0.8288,1.6460,0.3575
1.4971,0.0005,0.9071,1.5524,0.3469
1.6249,0.0008,0.8231,1.3605,0.3311
1.6470,0.0005,0.8765,1.6497,0.3311
1.5319,0.0004,0.8239,1.8009,0.3346
1.6639,0.0007,0.9448,1.5445,0.3465
1.6667,0.0005,1.0655,1.5176,0.3384
1.6484,0.0003,0.9056,1.9029,0.3409
1.8576,0.0003,0.7223,1.8480,0.3681
1.4373,0.0005,0.7542,1.4362,0.3506
1.2659,0.0005,0.7239,1.2583,0.3506
1.5226,0.0003,0.7082,1.4361,0.3457
1.8561,0.0005,0.7550,1.9251,0.3338
1.5844,0.0005,0.8671,1.0259,0.3385
1.6050,0.0007,0.9020,1.8970,0.3350
1.9498,0.0008,0.9558,2.0869,0.3447
1.6078,0.0008,1.2670,1.6694,0.3730
1.8446,0.0008,0.9551,1.4710,0.3309
1.6266,0.0005,0.9252,1.8523,0.3422
1.9308,0.0005,0.7558,1.9729,0.3453
1.3378,0.0005,0.9381,1.2075,0.3453
1.3901,0.0004,0.8630,1.6452,0.3354
1.8265,0.0005,0.7288,1.8184,0.3465
1.6849,0.0005,0.6999,1.6695,0.3472
2.0600,0.0007,0.7493,1.6913,0.3482
1.2491,0.0009,1.2834,1.5506,0.3482
2.2758,0.0007,1.0915,2.2262,0.3405
2.1388,0.0006,1.0738,2.1003,0.3430
1.8982,0.0008,1.1056,1.6932,0.3430
1.9532,0.0005,0.9515,1.9262,0.3347
1.9575,0.0004,0.9799,2.2380,0.3453
2.1294,0.0005,0.8982,1.9840,0.3616
1.4792,0.0008,1.0576,1.3950,0.3521
2.4143,0.0008,1.3246,2.4318,0.3588
1.4185,0.0008,1.3976,1.4887,0.3718
1.5273,0.0006,1.0946,1.5613,0.3718
2.2669,0.0005,0.9137,2.3166,0.3345
1.4332,0.0007,1.0119,1.4529,0.3463
1.6728,0.0006,0.8301,1.3488,0.3463
2.2152,0.0008,0.9385,2.3775,0.3550
1.7203,0.0005,1.1351,1.8588,0.3484
1.3657,0.0006,0.9922,1.3657,0.3547
1.7343,0.0006,0.8585,1.6936,0.3547
1.9065,0.0008,0.8461,1.8561,0.3507
2.0146,0.0005,0.9318,2.0224,0.3508
1.8625,0.0008,0.9700,1.7589,0.3308
1.5777,0.0007,0.9644,1.7248,0.3542
1.7963,0.0005,0.9218,1.3309,0.3361
2.4075,0.0005,1.0051,2.7080,0.3358
1.2101,0.0005,0.9717,1.3758,0.3424
1.7729,0.0006,0.9449,1.7480,0.3404
1.0776,0.0004,0.8434,1.1185,0.3404
1.5181,0.0005,0.9648,1.3215,0.3589
1.9029,0.0008,0.8543,1.9964,0.3763
1.6851,0.0004,0.9725,1.6151,0.3763
1.8455,0.0005,0.9623,1.9090,0.3466
1.3769,0.0004,0.9132,1.4055,0.3541
1.6798,0.0005,0.9100,1.6647,0.3415
1.5621,0.0004,0.7738,1.4287,0.3445
1.0534,0.0003,0.9182,0.9780,0.3445
1.9011,0.0003,0.8004,2.1070,0.3363
1.9281,0.0005,0.7254,1.7286,0.3348
2.0166,0.0005,0.8348,2.1464,0.3442
1.4149,0.0007,1.0795,1.4418,0.3442
1.5289,0.0004,0.8997,1.4498,0.3687
1.8625,0.0005,0.9849,1.8356,0.3496
1.7361,0.0004,0.9751,1.8299,0.3368
1.2865,0.0004,0.7854,1.2887,0.3558
1.7823,0.0004,0.7714,1.7658,0.3523
1.1497,0.0004,0.8199,1.1157,0.3523
1.7587,0.0006,0.8367,1.7923,0.3475
2.3025,0.0005,0.7749,2.2377,0.3519
1.5006,0.0006,0.8801,1.5118,0.3492
1.5299,0.0007,0.9704,1.5092,0.3492
1.4008,0.0005,0.9614,1.4012,0.3419
1.8617,0.0006,0.8380,1.5410,0.3366
1.9713,0.0008,0.8878,2.3097,0.3355
1.7302,0.0003,0.8459,1.7617,0.3572
1.3793,0.0006,0.7485,1.3576,0.3582
1.7253,0.0006,0.9443,1.4174,0.3588
1.9294,0.0004,1.0222,2.2011,0.3588
1.6605,0.0006,0.8688,1.6685,0.3407
1.7078,0.0006,0.8067,1.3779,0.3407
1.5555,0.0005,1.2561,1.6341,0.3667
1.9739,0.0008,0.9230,2.1859,0.3746
1.7533,0.0006,0.9044,1.6654,0.3364
1.3846,0.0005,1.0523,1.3855,0.3364
1.7485,0.0006,0.8434,1.5590,0.3582
1.8957,0.0008,0.9643,2.1648,0.3631
1.6808,0.0005,0.7768,1.7076,0.3387
1.2923,0.0003,0.7088,1.2502,0.3477
1.2844,0.0136,0.7483,1.1613,0.3501
2.0944,0.0008,0.9124,1.9427,0.3378
1.5919,0.0007,1.1175,1.4973,0.3451
1.4315,0.0005,1.3381,1.7692,0.3451
1.4686,0.0006,0.7838,1.4405,0.3530
1.6879,0.0006,0.9876,1.4830,0.3532
1.4580,0.0005,0.8520,1.6959,0.3384
1.5021,0.0005,1.2545,1.4847,0.3511
1.1231,0.0006,0.7990,1.1448,0.3511
1.6620,0.0009,0.7572,1.6408,0.3405
1.8438,0.0007,0.7882,1.8197,0.3667
1.1360,0.0007,1.0617,1.1323,0.3545
1.2150,0.0006,0.8500,1.0610,0.3545
2.2975,0.0008,0.7902,2.2257,0.3449
1.3462,0.0009,1.0712,1.5415,0.3449
1.5576,0.0003,0.8564,1.4250,0.3494
1.8495,0.0009,0.8453,1.8536,0.3399
1.5813,0.0006,1.1962,1.2705,0.3564
1.4128,0.0008,1.0709,1.5811,0.3495
1.3258,0.0008,1.0342,1.4562,0.3495
1.2519,0.0006,0.7650,1.3794,0.3553
1.5325,0.0005,0.7929,1.2119,0.3496
1.9453,0.0007,0.8991,2.0910,0.3496
1.2809,0.0006,0.9584,1.0189,0.3462
2.1050,0.0006,1.2517,2.4845,0.3523
1.8384,0.0007,0.8708,1.8294,0.3402
1.2560,0.0004,0.9073,1.0416,0.3402
1.8611,0.0004,0.9984,2.0892,0.3552
1.3453,0.0003,1.0140,1.2279,0.3267
1.6960,0.0007,0.9806,1.6454,0.3463
1.7292,0.0004,0.8470,1.8881,0.3475
1.2680,0.0003,0.6934,1.2998,0.3475
1.4840,0.0002,0.6709,1.3161,0.3419
1.3639,0.0003,0.7159,1.5000,0.3496
1.9190,0.0005,0.6892,1.6129,0.3643
1.5317,0.0008,1.3154,1.7764,0.3328
1.3580,0.0006,1.0222,1.2589,0.3328
1.7173,0.0004,0.8351,1.8328,0.3427
1.3869,0.0006,0.8870,1.3723,0.3428
1.6716,0.0006,1.0225,1.5166,0.3407
1.5781,0.0005,1.0122,1.7257,0.3489
1.6207,0.0172,0.7913,1.5390,0.3453
1.6867,0.0004,0.8640,1.7799,0.3455
1.4176,0.0007,0.6999,1.2888,0.3590
1.5818,0.0006,0.9164,1.5257,0.3590
1.8413,0.0005,1.0529,1.9189,0.3590
1.7353,0.0009,1.4137,1.5777,0.3634
1.5463,0.0004,0.9274,1.5487,0.3423
1.6406,0.0003,0.7768,1.8491,0.3539
1.7274,0.0005,0.7365,1.6672,0.3380
1.2264,0.0004,0.8630,0.8472,0.3332
1.6324,0.0005,1.1735,2.0454,0.3544
1.5060,0.0004,0.8204,1.3924,0.3544
1.6518,0.0006,0.8232,1.6798,0.3474
1.5597,0.0007,0.9299,1.6025,0.3439
1.6289,0.0007,1.0316,1.4844,0.3671
1.8002,0.0007,0.9180,1.9195,0.3685
1.2886,0.0005,0.9010,1.3142,0.3521
1.3694,0.0006,0.9345,1.2865,0.3521
1.5517,0.0007,1.1352,1.6332,0.3519
1.6780,0.0005,0.7769,1.6155,0.3443
1.6411,0.0006,0.8219,1.5554,0.3443
1.6392,0.0006,0.7901,1.5340,0.3514
1.6088,0.0005,0.7519,1.6632,0.3473
1.4710,0.0004,0.7616,1.6742,0.3491
1.6367,0.0008,0.8364,1.5294,0.3438
1.0486,0.0008,1.0487,1.0861,0.3438
1.8038,0.0006,0.9369,1.8268,0.3733
1.3075,0.0004,0.8786,1.1614,0.3532
1.6486,0.0003,0.8989,1.5009,0.3429
1.2642,0.0004,0.9577,1.3085,0.3429
1.3713,0.0004,0.6687,1.6433,0.3484
1.4604,0.0004,0.6482,1.2566,0.3506
1.3064,0.0006,0.8659,1.4036,0.3506
1.7225,0.0005,0.7720,1.7950,0.3339
1.3944,0.0006,0.6771,1.3345,0.3339
1.6206,0.0007,0.6974,1.4985,0.3407
1.6096,0.0008,0.8715,1.4815,0.3592
1.7489,0.0007,0.9485,1.8644,0.3545
2.3401,0.0004,0.8663,2.4246,0.3548
1.3029,0.0004,0.9192,1.2430,0.3384
1.3468,0.0004,0.8453,1.4851,0.3353
1.2521,0.0004,0.6671,1.2628,0.3353
1.4289,0.0006,0.6439,1.1590,0.3460
1.6975,0.0004,0.8066,1.8970,0.3445
1.2746,0.0004,0.6911,1.3291,0.3445
1.4744,0.0005,0.6580,1.3295,0.3478
1.8818,0.0005,0.7040,1.9089,0.3437
1.4872,0.0011,0.8594,1.2067,0.3571
2.0306,0.0006,0.9757,2.2716,0.3468
1.3086,0.0005,0.9048,1.3668,0.3400
1.7990,0.0007,0.7662,1.7150,0.3421
1.1240,0.0004,0.9142,1.0257,0.3421
1.4341,0.0004,0.8070,1.6358,0.3447
1.3473,0.0004,0.6364,1.1877,0.3506
1.4585,0.0003,0.6415,1.5525,0.3465
1.3186,0.0006,0.7829,1.1043,0.3575
1.6563,0.0004,0.7282,1.9101,0.3411
1.6190,0.0005,0.6793,1.5729,0.3287
1.5168,0.0004,0.8327,1.5276,0.3944
1.3349,0.0004,0.8927,1.3474,0.3944
1.5308,0.0006,0.6972,1.1575,0.3662
1.6928,0.0006,0.8366,2.0395,0.3330
1.4802,0.0006,0.7602,1.1198,0.3495
1.2098,0.0005,1.0394,1.3736,0.3495
1.9112,0.0004,0.7499,2.1344,0.3493
1.4898,0.0005,0.7596,1.4476,0.3317
1.8612,0.0006,0.8743,1.6140,0.3668
1.8917,0.0008,0.9211,2.0650,0.3343
1.7950,0.0006,1.0628,1.8175,0.3343
1.6855,0.0006,0.9058,1.3849,0.3684
1.6565,0.0006,0.9174,1.7550,0.3684
1.6111,0.0005,0.9103,1.6880,0.3625
1.8312,0.0006,0.7394,1.9561,0.3421
1.2831,0.0005,0.8022,1.0504,0.3421
1.6645,0.0004,0.8792,1.8712,0.3480
2.0873,0.0006,0.8748,2.0674,0.3500
1.5373,0.0010,0.9123,1.5326,0.3500
1.9167,0.0007,0.9707,1.8602,0.3458
1.7460,0.0007,1.0783,1.5656,0.3638
1.9412,0.0004,1.0357,2.0682,0.3434
1.1165,0.0005,0.8427,1.0110,0.3434
1.4433,0.0005,0.7480,1.5218,0.3555
1.3722,0.0007,0.9521,1.4888,0.3609
1.8294,0.0005,0.8718,1.6768,0.3340
1.8756,0.0005,0.9093,1.9811,0.3568
1.5236,0.0004,1.0029,1.5494,0.3432
1.5396,0.0004,0.7925,1.5488,0.3546
1.3043,0.0004,0.7773,1.0889,0.3545
1.5469,0.0006,0.8488,1.4502,0.3545
1.8579,0.0004,0.9463,2.0801,0.3624
1.5118,0.0004,1.2179,1.1671,0.3658
1.8722,0.0005,1.0002,2.1309,0.3474
1.7931,0.0005,0.9992,1.8698,0.3411
1.4762,0.0007,0.8257,1.4937,0.3411
1.5553,0.0004,0.8041,1.3659,0.3604
1.8846,0.0004,0.7836,2.0483,0.3575
1.7397,0.0004,0.8013,1.2961,0.3330
1.4014,0.0005,0.8936,1.6675,0.3396
2.0508,0.0008,0.8688,2.1440,0.3374
1.4753,0.0007,0.9415,1.3526,0.3912
1.7245,0.0004,1.1698,1.6529,0.3672
1.8234,0.0005,0.7887,2.0545,0.3463
1.4844,0.0006,0.8411,1.1034,0.3463
1.9101,0.0005,0.8199,2.2826,0.3387
1.3035,0.0007,0.8092,1.1744,0.3387
2.0895,0.0005,0.8798,2.2242,0.3354
1.7841,0.0005,0.9434,1.7576,0.3495
1.4572,0.0006,0.7992,1.4624,0.3495
2.2257,0.0007,0.8298,2.0224,0.3514
1.4462,0.0007,1.0405,1.3019,0.3628
1.2357,0.0005,1.0430,1.6019,0.3628
1.3754,0.0006,0.9224,1.1940,0.3458
1.7382,0.0008,0.9844,1.8122,0.3400
1.6054,0.0007,1.0384,1.6589,0.3426
1.4541,0.0007,0.8141,1.2140,0.3547
1.7294,0.0006,1.0341,1.9502,0.3498
1.5985,0.0005,0.7770,1.5819,0.3450
1.4972,0.0006,0.6763,1.5040,0.3450
1.7596,0.0008,1.0793,1.3756,0.3452
1.7512,0.0006,0.8928,1.8255,0.5153
1.6940,0.0152,0.9640,1.7046,0.3582
1.3327,0.0007,1.2002,1.3321,0.3582
1.3529,0.0006,0.8187,1.4874,0.3552
1.6370,0.0003,0.7873,1.7797,0.3535
1.8977,0.0005,0.6661,1.8680,0.3529
1.2707,0.0006,0.6730,1.1722,0.3529
1.9971,0.0006,0.6872,1.8723,0.3469
1.6707,0.0007,1.0263,1.7888,0.3469
1.4797,0.0007,0.9490,1.5275,0.3509
2.0103,0.0009,0.9550,1.8538,0.3503
1.3526,0.0005,0.9979,1.2682,0.3503
1.7777,0.0009,0.8965,1.8395,0.3439
1.8615,0.0006,0.9942,1.9157,0.3498
1.8012,0.0004,0.9749,1.5603,0.3370
1.6835,0.0006,0.8104,2.0237,0.3349
1.5938,0.0005,0.8269,1.4797,0.3349
1.6061,0.0006,0.7029,1.3420,0.3452
1.6786,0.0004,0.8953,1.7557,0.3356
1.5409,0.0007,0.9137,1.6127,0.3356
1.5682,0.0005,0.9690,1.3909,0.3707
1.6907,0.0005,1.0681,2.0751,0.3707
1.6881,0.0005,0.9119,1.7000,0.3457
1.7041,0.0006,0.7313,1.7005,0.3430
1.2741,0.0004,0.6825,0.9098,0.3430
1.6551,0.0005,0.6954,1.9751,0.3499
1.2491,0.0004,0.6875,0.9337,0.3503
1.2828,0.0003,0.8046,1.6298,0.3503
1.4786,0.0004,0.6397,1.4782,0.3576
1.4943,0.0004,0.6989,1.4749,0.3650
1.0812,0.0006,0.6476,1.0768,0.3650
1.9248,0.0004,0.6806,1.8502,0.3486
1.7758,0.0005,0.9060,1.7855,0.3505
1.7256,0.0006,0.8760,1.7453,0.3339
1.5355,0.0006,0.8154,1.5393,0.3452
1.3254,0.0005,0.6768,1.3451,0.3452
1.4009,0.0003,0.6307,1.1289,0.3441
1.9235,0.0004,0.6367,2.0501,0.3511
1.7404,0.0004,0.7858,1.7587,0.3375
1.1287,0.0005,0.7786,1.0460,0.3375
1.9371,0.0007,0.6617,1.8858,0.3542
1.3419,0.0006,0.7523,1.4443,0.3464
1.7295,0.0005,1.1382,1.3425,0.3483
1.2795,0.0005,0.8833,1.7621,0.3475
1.9985,0.0006,0.6883,1.9713,0.3531
1.4649,0.0006,0.6746,0.9572,0.3473
1.4247,0.0006,0.8021,1.4655,0.3473
1.2365,0.0005,0.7798,1.5632,0.3436
1.8481,0.0005,0.7140,1.9887,0.3510
1.7348,0.0004,0.7305,1.6161,0.3482
1.3242,0.0004,0.8306,1.0867,0.3402
1.1345,0.0005,0.9931,1.3246,0.3402
1.6636,0.0014,0.8779,1.7242,0.3374
1.9252,0.0006,1.3067,1.9600,0.3589
1.1293,0.0009,0.9978,1.0269,0.3589
1.7094,0.0007,0.8948,1.8394,0.3418
1.6466,0.0005,0.7406,1.3021,0.3343
1.8580,0.0005,0.9490,2.1219,0.3490
1.6023,0.0003,0.7867,1.6307,0.3363
1.2731,0.0003,0.7584,1.3185,0.3342
1.7495,0.0004,0.6501,1.7373,0.3381
1.6733,0.0005,0.6503,1.6655,0.3580
1.6110,0.0007,0.7935,1.4151,0.3453
1.6567,0.0003,0.9981,1.6206,0.3534
1.1801,0.0004,0.9674,1.1791,0.3534
1.5072,0.0004,0.7572,1.5511,0.3387
0.9879,0.0004,0.9007,1.0021,0.3387
1.2560,0.0005,0.9883,1.4000,0.3502
1.2592,0.0004,0.7913,1.0530,0.3484
1.6060,0.0004,0.7130,1.8008,0.3357
1.1186,0.0003,0.6895,0.9641,0.3555
1.2581,0.0004,0.6150,1.4147,0.3350
1.2765,0.0004,0.6381,1.0917,0.3553
1.5849,0.0004,0.8178,1.7402,0.3613
1.5028,0.0008,0.6751,1.4606,0.3692
1.0302,0.0004,0.7551,0.9171,0.3692
1.7743,0.0006,1.0080,1.8693,0.3763
1.1308,0.0003,0.8040,0.8720,0.3314
1.1797,0.0004,0.9097,1.3765,0.3314
1.2615,0.0005,0.6792,1.2587,0.3584
1.0735,0.0003,0.8205,1.1226,0.3584
1.3814,0.0005,0.7674,1.2018,0.3509
1.4173,0.0006,0.8886,1.4262,0.3459
1.3881,0.0006,0.7655,1.5777,0.3428
1.7579,0.0005,0.6883,1.3278,0.3362
1.7875,0.0004,0.9259,2.0626,0.3545
1.4282,0.0005,0.9287,1.5134,0.3545
1.9269,0.0007,1.1524,1.9007,0.3622
1.2856,0.0006,0.9709,1.3294,0.3622
1.1382,0.0005,0.9676,1.1677,0.3328
1.4455,0.0005,0.6762,1.4200,0.3408
1.1398,0.0005,0.7635,0.7884,0.3414
1.7513,0.0004,1.0991,2.0876,0.3619
1.4589,0.0005,0.7618,1.4503,0.3572
0.8962,0.0003,0.6761,0.9118,0.3572
1.6804,0.0006,0.6471,1.6381,0.3515
2.0040,0.0005,0.6987,2.0027,0.3485
1.3485,0.0005,0.8310,1.3318,0.3485
1.7277,0.0008,0.8268,1.6782,0.3301
1.6030,0.0007,0.8510,1.5742,0.3500
1.1572,0.0005,0.9388,1.2119,0.3500
1.6587,0.0005,0.9109,1.6303,0.3427
1.5187,0.0004,0.6612,1.5103,0.3485
1.8703,0.0003,0.6692,1.6815,0.3446
1.0987,0.0005,0.8092,0.9938,0.3446
1.4687,0.0003,0.8168,1.7796,0.3308
1.6550,0.0003,0.6945,1.2630,0.3380
1.3700,0.0003,0.9712,1.7328,0.3380
1.3389,0.0004,0.7264,1.3491,0.3550
1.9076,0.0005,0.6316,1.8302,0.5392
1.3417,0.0005,0.7899,0.9777,0.3576
1.5406,0.0004,0.9542,1.9417,0.3576
1.3642,0.0003,0.6719,1.2710,0.3524
1.3800,0.0003,0.6745,1.4037,0.3368
1.2257,0.0005,0.7583,1.2215,0.3561
1.2813,0.0005,1.0478,1.3470,0.3641
1.3335,0.0007,0.6404,1.2882,0.3336
1.6963,0.0004,0.7362,1.7222,0.3425
1.7079,0.0005,0.7431,1.7005,0.3649
1.0180,0.0003,0.8165,0.8936,0.3649
1.7626,0.0006,0.6669,1.3693,0.3538
1.7796,0.0005,0.8141,2.2351,0.3823
1.6363,0.0005,0.9599,1.6698,0.3823
1.4499,0.0005,0.7463,1.3755,0.3399
1.9489,0.0006,0.8035,1.9884,0.3432
1.5872,0.0007,0.7077,1.5928,0.3410
1.7402,0.0005,0.7193,1.7204,0.3410
1.6143,0.0004,0.8955,1.5582,0.3455
1.5320,0.0004,0.7837,1.5997,0.3430
1.4420,0.0005,0.6646,1.0770,0.3553
1.5516,0.0004,0.7714,1.7335,0.3400
1.2825,0.0005,1.0780,1.4238,0.3606
1.2601,0.0005,0.7776,1.2784,0.3611
1.5505,0.0006,0.7020,1.3292,0.3553
1.6715,0.0005,0.8175,1.8772,0.3483
1.1345,0.0004,0.6671,1.0122,0.3632
1.3680,0.0007,0.8760,1.2297,0.3632
1.2830,0.0005,0.8268,1.4940,0.3567
1.0781,0.0004,0.8275,1.1435,0.3450
1.1195,0.0004,0.6020,1.1065,0.3554
1.8821,0.0006,0.6146,1.6924,0.3559
1.3332,0.0003,0.7863,1.4385,0.3537
1.0899,0.0003,0.7204,1.0140,0.3537
1.4886,0.0005,0.6418,1.4662,0.3321
2.1161,0.0008,0.7890,2.1869,0.3802
1.3461,0.0004,0.8975,1.3953,0.3428
1.1676,0.0004,0.7567,1.1858,0.3686
1.2593,0.0003,0.6640,1.1411,0.3686
1.5132,0.0005,0.9931,1.3315,0.3460
1.7711,0.0005,0.9440,2.0096,0.3343
1.4434,0.0006,0.9142,1.3200,0.3447
1.4069,0.0006,1.1882,1.5260,0.3368
1.4154,0.0005,1.0205,1.3263,0.3587
1.2285,0.0005,0.7855,1.3111,0.3587
1.2811,0.0006,0.7038,1.2934,0.3416
1.8101,0.0008,0.9751,1.4824,0.3487
1.8375,0.0005,0.8209,2.1366,0.3394
1.3511,0.0005,0.8801,1.2197,0.3394
1.5628,0.0008,0.6911,1.6751,0.3373
1.1727,0.0004,0.7333,1.0739,0.3537
1.2432,0.0006,0.8061,1.3644,0.3529
1.8458,0.0006,0.6981,1.6160,0.3491
1.5705,0.0005,0.7739,1.7785,0.3515
1.2933,0.0006,0.6671,1.2485,0.3380
1.0794,0.0004,0.7684,1.1049,0.3490
1.6131,0.0004,0.7258,1.3081,0.3478
1.2962,0.0007,1.0229,1.1012,0.3684
1.0160,0.0004,1.3498,1.3021,0.3684
1.5255,0.0003,0.7765,1.4247,0.3395
1.2514,0.0005,0.9638,1.3087,0.3427
1.5415,0.0006,1.1417,1.4065,0.3506
1.0494,0.0004,1.0396,1.3249,0.3486
1.1804,0.0004,0.9877,1.2820,0.3504
1.2459,0.0009,0.7813,1.1549,0.3504
1.0178,0.0006,0.9076,1.0801,0.3570
1.2045,0.0005,0.7486,1.0985,0.3504
0.9628,0.0004,1.0752,1.0764,0.3504
1.6341,0.0008,0.8287,1.6039,0.3424
1.2110,0.0003,0.6113,1.1237,0.3447
1.1966,0.0004,0.9672,0.8012,0.3447
1.0899,0.0004,1.0686,1.3416,0.3658
1.2854,0.0005,1.1178,1.4804,0.3533
1.2528,0.0004,0.7218,1.0845,0.3533
1.6423,0.0005,0.7625,1.5308,0.3596
1.0851,0.0005,0.9573,1.3569,0.3596
1.5364,0.0007,0.7226,1.2511,0.3567
1.3238,0.0007,0.8573,1.2651,0.3575
1.3399,0.0007,0.8833,1.4061,0.3619
1.3797,0.0005,0.8010,1.6399,0.3509
1.0480,0.0005,0.6414,1.0495,0.3509
1.2414,0.0004,0.6505,1.2306,0.3620
1.4761,0.0005,0.6722,1.2259,0.3450
1.3389,0.0007,0.8909,1.2154,0.5217
1.4875,0.0005,1.3359,1.6030,0.5217
1.6489,0.0006,1.4735,1.6617,0.3518
1.0270,0.0004,0.9837,1.1576,0.3518
1.5371,0.0004,0.7315,1.6145,0.3492
1.7448,0.0005,0.6847,1.4212,0.3457
15.1586,0.0008,14.7877,1.6045,0.3493
1.0351,0.0006,1.3798,1.2901,0.3493
1.4476,0.0007,1.2599,0.9638,0.3541
0.9944,0.0005,1.0714,1.2900,0.3541
1.2684,0.0004,0.7810,1.5923,0.3428
1.3901,0.0008,0.8432,1.3902,0.3547
1.6719,0.0005,0.6557,1.6515,0.3454
1.0091,0.0004,0.6800,0.8391,0.3454
1.6994,0.0008,0.6701,1.7206,0.3530
1.9318,0.0008,0.8476,1.7868,0.3800
1.4201,0.0005,1.1049,1.5543,0.3800
1.8464,0.0008,0.8657,1.7187,0.3459
1.7803,0.0005,1.0944,1.8723,0.3516
1.5429,0.0006,0.8984,1.6921,0.3609
1.8021,0.0004,0.7295,1.7691,0.3568
1.6048,0.0004,0.6979,1.4679,0.3612
1.1713,0.0004,0.8978,1.2578,0.3464
1.6276,0.0004,0.7668,1.6723,0.3541
1.2097,0.0005,0.7648,0.9925,0.3541
2.1929,0.0005,1.0646,2.2895,0.3440
1.3262,0.0004,0.9127,1.3640,0.3440
1.4771,0.0003,0.7838,1.3079,0.3455
1.6526,0.0004,0.7668,1.8035,0.3256
1.3899,0.0004,0.9548,1.1623,0.3361
1.5730,0.0003,0.8809,1.5361,0.3361
1.6515,0.0005,0.6796,1.8206,0.3451
1.5146,0.0005,0.6488,1.5849,0.3396
1.3105,0.0005,0.8048,1.2854,0.3595
1.6390,0.0006,0.7276,1.5138,0.3532
1.2975,0.0007,1.1151,1.3400,0.3532
1.8464,0.0007,1.0822,1.7043,0.3555
1.7194,0.0005,0.9303,1.7488,0.3879
1.3397,0.0003,1.1245,1.4888,0.3514
1.2182,0.0004,0.7706,1.3274,0.3547
1.5116,0.0004,0.6729,1.2914,0.3496
1.8858,0.0003,0.6878,2.0512,0.3397
1.3696,0.0005,0.6999,1.4365,0.3313
1.1660,0.0003,0.6382,1.1509,0.3366
1.5827,0.0003,0.6407,1.5819,0.3393
1.7137,0.0003,0.7895,1.6906,0.3562
1.1859,0.0004,0.9681,1.1658,0.3562
1.5701,0.0004,0.9193,1.5794,0.3593
1.4144,0.0007,0.6996,1.1024,0.3431
1.1173,0.0005,1.0005,1.3418,0.3431
1.2754,0.0005,1.1021,1.1258,0.3439
1.5787,0.0006,0.8068,1.5356,0.3452
1.7927,0.0004,0.8032,1.9507,0.3571
1.2668,0.0004,0.7912,1.3563,0.3514
1.3983,0.0006,0.6518,1.2925,0.3364
1.0523,0.0006,0.8306,1.0180,0.3541
1.1271,0.0004,1.1177,1.1260,0.3541
1.8093,0.0004,0.9387,1.9108,0.3422
1.2953,0.0008,0.9074,1.1013,0.3422
1.6917,0.0006,0.9779,1.8308,0.3390
1.9123,0.0006,0.8978,1.8298,0.3373
1.3810,0.0004,0.8453,1.3651,0.3373
1.5707,0.0006,0.6583,1.5368,0.3564
1.7231,0.0005,0.7054,1.4577,0.3418
1.3565,0.0005,0.9431,1.3947,0.3662
1.3781,0.0009,1.0360,1.5659,0.3662
2.3412,0.0008,0.7873,2.4200,0.3448
1.4220,0.0005,1.0813,1.3059,0.3448
2.4753,0.0009,1.0162,2.4793,0.3776
1.9516,0.0007,1.1621,1.9977,0.3466
1.3124,0.0006,1.1300,1.4096,0.3466
1.4012,0.0006,0.9409,1.4108,0.3644
1.2348,0.0006,0.7330,1.1047,0.3362
1.7099,0.0007,0.8023,1.5328,0.3480
1.7179,0.0005,1.0480,2.0215,0.3565
1.7716,0.0006,0.8247,1.7201,0.3527
1.4556,0.0005,0.9685,1.4547,0.3373
1.3509,0.0007,0.7881,1.0212,0.3373
1.6624,0.0007,0.9835,1.9818,0.3516
1.9989,0.0009,0.9156,1.9306,0.3685
1.7380,0.0011,1.0246,1.7931,0.3815
1.6747,0.0008,0.9404,1.2427,0.3540
