frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.9072,0.0004,0.7945,1.9164,0.3369
1.5382,0.0006,0.7605,1.5494,0.3531
1.6222,0.0006,0.7761,1.2826,0.5682
1.5579,0.0006,1.1801,1.3209,0.5682
2.2652,0.0006,1.0904,2.6570,0.3462
1.1214,0.0005,1.2345,1.0752,0.3462
1.3476,0.0004,1.0165,1.2651,0.3406
1.5517,0.0005,0.8087,1.7474,0.3519
2.0772,0.0008,0.7245,2.1832,0.3379
1.2918,0.0005,0.8999,1.3190,0.3501
1.6791,0.0004,0.8754,1.6600,0.3416
1.4505,0.0004,0.7283,1.4551,0.3508
1.5082,0.0008,0.6684,1.2478,0.3508
1.8437,0.0006,1.1150,1.8523,0.3595
2.4678,0.0009,1.4272,2.5684,0.3483
1.4999,0.0004,1.1691,1.5605,0.3483
2.3039,0.0006,1.0614,2.2179,0.3650
1.6796,0.0007,0.9505,1.6830,0.3650
1.9958,0.0006,0.9652,2.0305,0.3530
1.8978,0.0007,0.9333,1.9067,0.3518
1.7926,0.0005,0.9947,1.6458,0.3885
1.9708,0.0011,0.8605,1.8122,0.3467
2.1520,0.0006,1.1013,2.2851,0.3533
1.8204,0.0006,1.5444,1.8519,0.3643
2.0296,0.0007,1.0597,2.1788,0.3609
1.9104,0.0007,0.9347,1.9283,0.3545
1.4893,0.0005,0.7735,1.4848,0.3545
1.8471,0.0007,0.7129,1.7362,0.3481
1.7881,0.0006,0.9095,1.8256,0.3529
1.5924,0.0007,1.0169,1.6081,0.3529
1.8663,0.0006,0.9027,1.8235,0.3488
1.9378,0.0006,1.1579,1.9034,0.3685
1.6706,0.0005,1.0335,1.7336,0.3613
1.3207,0.0006,0.8462,1.0639,0.3613
2.5826,0.0005,0.8371,2.7606,0.3563
1.7006,0.0006,0.9311,1.7148,0.3413
1.4691,0.0006,0.9057,1.5272,0.3413
1.8921,0.0004,0.8043,1.5647,0.3432
1.7724,0.0004,0.7792,1.7198,0.3389
2.1241,0.0006,0.8789,2.4087,0.3389
1.3814,0.0005,1.0170,1.2727,0.3654
1.9830,0.0008,1.0540,2.1194,0.3808
1.7348,0.0005,0.9097,1.7508,0.3349
1.5548,0.0007,1.0509,1.4616,0.3349
1.5293,0.0006,0.7310,1.6346,0.3534
1.7021,0.0007,0.7114,1.6766,0.3364
1.4070,0.0005,0.8213,1.4054,0.3364
1.7330,0.0008,0.9993,1.7261,0.3448
1.7574,0.0006,0.7384,1.5636,0.3408
2.2648,0.0010,0.8454,2.2992,0.3469
1.7064,0.0006,1.1968,1.7724,0.3469
1.7325,0.0007,0.9514,1.6240,0.3622
1.8907,0.0007,0.8216,2.0643,0.3551
1.7068,0.0006,0.7562,1.4728,0.3450
1.4904,0.0007,0.9450,1.5510,0.3450
2.1938,0.0006,0.8211,2.3285,0.3521
1.5323,0.0006,0.8565,1.5365,0.3521
1.6204,0.0007,0.9858,1.5896,0.3451
1.7466,0.0007,1.1202,1.7219,0.3451
1.8201,0.0011,1.3562,1.7876,0.3542
2.0733,0.0005,0.9812,2.0628,0.3692
1.9001,0.0004,1.1608,1.9115,0.3692
1.5033,0.0008,1.1034,1.5188,0.3456
1.8240,0.0006,0.9336,1.8144,0.3452
1.6573,0.0006,0.9012,1.6410,0.3485
2.1273,0.0009,0.8739,1.9796,0.3412
1.4577,0.0007,1.0859,1.5745,0.3412
1.7983,0.0009,1.0035,1.7440,0.3371
2.2366,0.0008,1.0651,1.8100,0.3644
1.3806,0.0007,1.4904,1.6832,0.3796
1.3577,0.0005,1.1877,1.4105,0.3796
1.7386,0.0007,0.9779,1.7692,0.3460
1.5734,0.0007,1.0370,1.6554,0.3460
2.0865,0.0006,0.8533,2.0828,0.3440
1.6438,0.0006,0.7601,1.6276,0.3457
1.6583,0.0005,0.8144,1.6509,0.3457
2.0021,0.0004,0.7598,1.8917,0.3482
1.1916,0.0008,0.8194,1.2901,0.3482
1.7970,0.0007,0.7580,1.7281,0.5338
1.4148,0.0006,0.9196,1.4537,0.3565
1.8774,0.0006,1.0231,1.8532,0.3578
1.4974,0.0007,1.1042,1.4076,0.3335
1.7207,0.0005,1.0258,1.8195,0.3335
1.8555,0.0006,0.7314,1.8116,0.3353
1.3100,0.0005,0.9142,1.3608,0.3353
1.5137,0.0006,0.7469,1.5035,0.3518
1.6039,0.0006,0.6863,1.4240,0.3537
2.0263,0.0005,0.7103,1.9283,0.3445
2.0634,0.0008,0.9956,1.8919,0.3556
1.5376,0.0012,1.4949,1.8749,0.3829
1.9515,0.0008,1.2726,1.7980,0.3500
1.3092,0.0006,1.2882,1.4803,0.3520
1.6816,0.0007,0.8054,1.6858,0.3520
2.0877,0.0005,0.7955,1.8792,0.3403
1.6831,0.0004,0.9929,1.6533,0.3530
2.0617,0.0002,0.9065,2.1630,0.3595
1.4515,0.0004,0.8962,1.5608,0.3572
1.9159,0.0008,0.7470,1.8572,0.3436
1.5724,0.0007,0.8810,1.6044,0.3553
2.0526,0.0007,0.8934,2.0192,0.3580
1.3865,0.0008,0.9543,1.4353,0.3580
1.3235,0.0006,0.9288,1.1372,0.3513
2.0931,0.0008,0.7232,1.7225,0.3329
1.8176,0.0007,1.0328,2.3336,0.3329
1.7402,0.0006,0.9101,1.6793,0.3357
1.8044,0.0007,0.9150,1.8601,0.3519
1.7712,0.0009,0.7304,1.4947,0.3432
1.3924,0.0010,0.8553,1.5148,0.3311
2.2846,0.0007,1.2146,1.8537,0.3893
1.8046,0.0007,1.2543,2.2467,0.3525
1.6220,0.0008,0.9942,1.7194,0.3515
1.6362,0.0006,0.8503,1.3989,0.3515
1.6479,0.0007,0.9632,1.8296,0.3505
1.4689,0.0006,0.8457,1.3635,0.3439
1.8580,0.0005,1.0027,1.9901,0.3652
1.3966,0.0005,0.8248,1.3998,0.3381
1.6182,0.0007,0.7123,1.4308,0.3527
1.4268,0.0006,0.9242,1.4727,0.3527
2.0600,0.0005,1.1026,1.7906,0.3527
1.8951,0.0008,0.9950,2.2212,0.3528
1.7316,0.0005,0.9664,1.6983,0.3617
1.5096,0.0006,1.0995,1.2822,0.3617
1.8428,0.0005,0.8250,2.0513,0.3401
1.3778,0.0005,0.9205,1.2700,0.3401
2.0585,0.0009,0.6922,2.1625,0.3431
2.2260,0.0006,0.8795,2.0874,0.3410
1.4327,0.0005,1.0688,1.5529,0.3410
2.2646,0.0004,0.9823,2.1079,0.3533
1.7807,0.0004,1.1582,1.9456,0.3558
1.8611,0.0006,0.9722,1.6560,0.3406
1.6931,0.0011,1.1103,1.8143,0.3406
2.1968,0.0007,1.0970,2.0747,0.3389
1.3448,0.0005,1.2465,1.0129,0.3405
1.5579,0.0005,1.1213,2.0952,0.3405
2.3363,0.0005,0.7791,2.0174,0.3366
1.8153,0.0006,0.9049,2.0870,0.3366
1.9946,0.0006,0.8983,1.7536,0.3634
1.6738,0.0007,1.2455,1.9050,0.3720
1.5645,0.0006,0.9010,1.5726,0.3720
1.5338,0.0006,0.8683,1.3979,0.3448
1.8019,0.0006,0.8194,1.8568,0.3512
1.6295,0.0006,0.7676,1.6800,0.3536
1.6631,0.0006,0.8494,1.5413,0.3376
2.2183,0.0006,0.8304,2.3367,0.3626
1.8255,0.0007,0.7634,1.8155,0.3477
1.3939,0.0007,1.0405,0.9859,0.3593
2.1813,0.0009,1.3902,2.4983,0.3914
1.6780,0.0005,1.2167,1.7518,0.3340
1.3410,0.0005,0.8109,1.3623,0.3322
1.4223,0.0006,0.6700,1.3430,0.3625
1.2706,0.0003,0.7493,1.1658,0.3625
1.5285,0.0004,0.7009,1.5923,0.3537
1.5874,0.0004,0.7256,1.3699,0.3403
1.5194,0.0005,0.7174,1.7832,0.3324
1.8654,0.0004,0.7011,1.3678,0.3474
2.0275,0.0006,0.8029,2.2047,0.3349
2.2610,0.0006,1.6163,2.5129,0.3722
1.3557,0.0005,1.0170,1.4294,0.3504
1.5669,0.0003,0.8209,1.2278,0.3504
1.7629,0.0004,0.8151,2.0477,0.3549
1.7196,0.0004,0.8059,1.7672,0.3302
1.5989,0.0004,0.6996,1.6199,0.3500
1.5334,0.0005,0.6541,1.5106,0.3500
1.5185,0.0003,0.7768,1.1711,0.3508
1.8429,0.0005,0.7891,2.0598,0.3480
1.9078,0.0009,0.8313,1.7522,0.3377
1.8330,0.0008,1.1924,1.7696,0.3679
1.7097,0.0005,1.1095,1.7471,0.3679
2.0116,0.0006,0.9076,1.7598,0.3416
1.9711,0.0007,1.0566,2.3646,0.3383
1.4060,0.0006,0.9822,1.4823,0.3383
1.8471,0.0006,0.7328,1.5803,0.3466
1.9647,0.0004,0.9663,2.0708,0.3321
1.6272,0.0005,0.9209,1.6833,0.3569
1.8248,0.0007,0.9186,1.7646,0.3662
1.5406,0.0008,1.0794,1.5958,0.3650
1.3283,0.0006,0.9946,1.2951,0.3650
2.0329,0.0006,0.9218,2.0606,0.3611
1.5712,0.0006,0.9376,1.5967,0.3611
1.9956,0.0005,0.7967,2.0075,0.3535
1.3490,0.0005,0.8280,1.3512,0.3535
2.1157,0.0005,0.7659,2.0238,0.3352
1.4994,0.0007,0.8842,1.3973,0.3373
1.5830,0.0006,0.9994,1.4703,0.3373
2.8129,0.0012,0.7987,2.6239,0.3806
1.1541,0.0009,1.4656,1.3070,0.3806
2.0822,0.0010,1.1161,2.2277,0.3589
1.3660,0.0008,1.2201,1.5025,0.3414
1.4788,0.0006,0.7711,1.4860,0.3414
1.5143,0.0005,0.7636,1.4675,0.3609
2.0517,0.0007,0.7393,2.0708,0.3506
1.3952,0.0005,0.7855,1.0942,0.3506
2.1049,0.0008,0.8845,2.3369,0.3405
1.2882,0.0006,0.8778,1.2951,0.3405
2.1315,0.0005,0.7807,1.9012,0.3572
2.3207,0.0007,1.1234,2.4782,0.3801
1.8802,0.0006,1.2229,1.9632,0.3516
1.5312,0.0007,1.0693,1.5486,0.3476
1.7789,0.0007,0.9766,1.7622,0.3476
1.7968,0.0008,0.8949,1.7734,0.3478
1.7644,0.0006,0.9320,1.7767,0.3427
1.6412,0.0005,0.7610,1.6482,0.3427
1.6356,0.0005,0.7372,1.6251,0.3603
1.6675,0.0006,0.7972,1.4136,0.3520
2.4850,0.0008,1.1598,2.5306,0.3874
1.1458,0.0004,1.1245,1.2883,0.3874
1.9368,0.0003,1.0037,1.8764,0.3512
1.8990,0.0005,0.7766,1.9747,0.3440
1.7726,0.0007,0.8359,1.5755,0.3333
1.9427,0.0007,1.0106,2.0563,0.3308
2.1333,0.0008,1.0481,2.1138,0.3427
2.1180,0.0011,1.0109,2.0788,0.3427
1.6535,0.0009,1.1377,1.6794,0.3557
1.9670,0.0007,1.0502,1.8694,0.3838
1.7646,0.0008,1.1003,1.9211,0.3458
1.8668,0.0006,0.8239,1.7976,0.3331
2.1762,0.0070,0.9221,2.1370,0.3763
1.6492,0.0008,1.0435,1.0907,0.3763
2.4251,0.0005,0.9880,2.9895,0.3459
2.3241,0.0008,0.9141,2.3207,0.3402
2.0849,0.0009,1.0094,2.0090,0.3402
1.8657,0.0009,1.1888,1.8053,0.4050
1.3675,0.0006,1.2271,1.5265,0.4050
1.7654,0.0006,1.1715,1.7718,0.3636
1.9695,0.0009,0.9663,1.8022,0.3554
1.9479,0.0012,0.9709,2.0438,0.3571
1.5673,0.0008,1.0058,1.5851,0.3571
2.0996,0.0006,0.8858,1.8434,0.3625
2.1977,0.0006,1.2024,2.3831,0.3352
2.1274,0.0008,1.2377,2.0684,0.3688
1.7802,0.0008,1.1575,1.8599,0.3688
2.1319,0.0008,1.3910,2.0717,0.3469
2.1856,0.0007,1.0324,1.5822,0.3469
1.6713,0.0008,1.5929,2.2968,0.3543
1.9083,0.0007,1.0198,1.8674,0.3536
1.8451,0.0008,1.1413,1.8041,0.3495
1.6621,0.0008,1.2326,1.5106,0.3495
2.2436,0.0008,1.1693,2.3091,0.3380
2.0288,0.0011,1.1452,2.0557,0.3413
1.8843,0.0009,1.2157,1.8236,0.3669
2.0417,0.0009,1.1943,2.0484,0.3669
2.3075,0.0006,1.1125,2.3016,0.3394
1.8822,0.0011,1.1129,2.0250,0.3332
1.8701,0.0004,0.9447,1.8657,0.3332
2.0357,0.0006,0.9052,1.9395,0.3684
1.8405,0.0007,1.0272,1.7567,0.3385
1.4472,0.0007,1.0797,1.5530,0.3385
2.0102,0.0006,1.0390,1.9875,0.3686
1.9738,0.0009,1.0404,1.9756,0.3471
2.0892,0.0005,1.2171,1.5670,0.3471
2.2831,0.0007,1.1979,2.8273,0.3468
1.7355,0.0005,0.9570,1.7543,0.3432
1.7555,0.0005,0.8533,1.7814,0.3426
1.6068,0.0004,0.8315,1.6075,0.3426
1.7259,0.0008,0.8006,1.1978,0.3443
1.7016,0.0008,1.1299,1.9529,0.3327
2.8567,0.0009,1.2567,2.7833,0.3680
1.7273,0.0008,1.4089,1.9536,0.3573
1.6638,0.0005,1.1949,1.6903,0.3573
2.1858,0.0014,0.9347,2.1570,0.3375
1.8548,0.0006,0.9451,1.8749,0.3372
1.9109,0.0006,0.9322,1.8953,0.3465
1.2919,0.0004,0.9798,1.2560,0.3465
2.0342,0.0004,0.8825,1.9368,0.3554
2.3402,0.0013,1.0933,2.2202,0.3433
2.2384,0.0007,1.2501,2.4176,0.3653
1.5412,0.0006,1.0797,1.4966,0.3653
2.0042,0.0006,0.9676,1.8443,0.3500
1.6795,0.0007,1.1052,1.9080,0.3581
1.8343,0.0006,1.2290,1.7244,0.3384
1.2034,0.0005,1.1361,1.3245,0.3384
2.0073,0.0006,0.8287,1.8291,0.3435
2.0032,0.0006,0.9108,2.1183,0.3503
1.8626,0.0008,0.9527,1.7302,0.3503
2.4102,0.0007,1.0905,2.5178,0.3650
1.5727,0.0008,0.9772,1.5605,0.3650
1.7680,0.0007,0.9650,1.6820,0.3515
1.3470,0.0009,1.1973,1.3753,0.3631
1.8704,0.0006,1.1472,1.9416,0.3408
1.4251,0.0006,1.0821,1.3562,0.3290
2.1018,0.0008,0.9794,2.0602,0.3485
1.1740,0.0006,1.0478,1.2030,0.3677
1.3307,0.0006,0.8862,1.3366,0.3677
2.5773,0.0008,0.8982,2.5730,0.3704
1.7157,0.0005,1.1055,1.7572,0.3570
1.7661,0.0006,1.1006,1.8033,0.3532
1.7823,0.0004,0.9872,1.7483,0.3475
1.7026,0.0005,0.9372,1.6900,0.3571
1.8280,0.0006,0.8052,1.8216,0.3356
1.8048,0.0006,0.8870,1.6423,0.3356
1.7709,0.0006,1.1578,1.9057,0.3329
2.0388,0.0010,0.9494,1.9055,0.3485
1.5781,0.0009,1.0671,1.4978,0.3485
2.4171,0.0008,1.3601,2.5469,0.3448
1.6065,0.0007,1.1560,1.6207,0.3468
1.3571,0.0007,0.9832,1.0220,0.3468
1.8382,0.0007,0.9551,2.0329,0.3536
1.8889,0.0009,0.8754,1.7515,0.3314
2.2502,0.0006,0.9362,2.5050,0.3382
1.2478,0.0008,1.1704,1.1301,0.3382
1.7842,0.0007,1.0803,1.7092,0.3601
2.2271,0.0008,0.9478,2.3633,0.3734
1.7456,0.0011,1.0445,1.8090,0.3734
2.1354,0.0004,0.8893,2.1198,0.3451
1.4735,0.0004,0.8725,1.4660,0.3451
2.0861,0.0006,0.7950,2.0341,0.3351
1.9261,0.0007,0.8653,1.9525,0.3420
1.9172,0.0007,0.9034,1.8329,0.3320
1.5983,0.0008,0.9843,1.5537,0.3320
1.9504,0.0008,1.0975,2.0230,0.3540
2.1651,0.0007,0.9628,2.1614,0.3535
1.7266,0.0006,1.0416,1.6173,0.3605
2.0596,0.0006,1.1032,2.0791,0.3605
1.8619,0.0007,1.1976,1.9680,0.3334
1.8415,0.0008,0.8688,1.6450,0.3382
2.1206,0.0006,0.9367,2.1760,0.3589
1.5460,0.0007,1.0197,1.6745,0.3448
1.9531,0.0008,0.8737,1.9004,0.3514
1.5294,0.0005,1.0293,1.5282,0.3514
2.0449,0.0007,1.2919,2.0318,0.3490
1.9501,0.0004,1.1841,2.0041,0.3643
2.0693,0.0006,1.0128,1.9609,0.3531
1.7028,0.0006,1.0376,1.7962,0.3531
1.9586,0.0009,0.8053,1.9346,0.3462
1.7550,0.0009,0.8292,1.6467,0.3533
1.5715,0.0007,0.9144,1.4246,0.3533
1.9260,0.0005,1.0130,2.1616,0.3430
1.8455,0.0006,0.8744,1.7687,0.3430
2.3292,0.0007,1.1049,2.2360,0.3820
1.4471,0.0005,1.5193,1.3018,0.3820
2.1418,0.0007,1.0991,2.4173,0.3626
1.3851,0.0005,0.9101,1.4269,0.3626
1.8833,0.0005,0.7417,1.8646,0.3527
1.3101,0.0006,0.8122,1.1171,0.3501
2.4907,0.0006,1.1456,2.4430,0.3459
1.3616,0.0004,1.2750,1.5458,0.3600
1.2137,0.0004,0.8030,1.2736,0.3600
1.5278,0.0005,0.6725,1.0888,0.3644
2.0711,0.0005,1.0924,2.4313,0.3602
1.9952,0.0007,1.2388,1.8861,0.3611
1.1712,0.0005,0.9548,0.9854,0.3611
2.0546,0.0005,0.7626,2.3240,0.3499
1.8666,0.0010,0.8177,1.8591,0.3531
1.8018,0.0005,0.9229,1.5710,0.3531
2.2970,0.0004,0.9852,2.5273,0.3445
1.5888,0.0004,0.9556,1.6138,0.3445
1.8544,0.0009,0.8277,1.5586,0.3302
2.2497,0.0008,1.0684,2.4348,0.3665
1.5253,0.0006,1.0922,1.5381,0.3552
1.3319,0.0007,0.9815,1.2734,0.3552
1.8364,0.0008,1.0353,1.5641,0.3435
1.7886,0.0009,0.9166,2.1394,0.3348
1.9954,0.0006,0.8998,1.8696,0.3602
1.8673,0.0007,1.0215,1.9847,0.3457
1.6864,0.0006,1.1947,1.6977,0.3607
1.9243,0.0009,1.0725,1.8436,0.3643
1.7391,0.0010,1.1615,1.7465,0.3480
1.4197,0.0011,1.0319,1.4432,0.3480
1.3634,0.0007,0.9539,1.3862,0.3484
1.9380,0.0006,0.8340,1.8943,0.3552
1.7050,0.0006,0.8746,1.7183,0.3338
1.9868,0.0005,0.8851,1.9597,0.3468
1.4376,0.0006,0.9013,1.4885,0.3468
1.9172,0.0009,0.7946,1.6238,0.3448
2.0600,0.0007,0.8368,1.9206,0.3448
2.1714,0.0008,1.0086,2.2852,0.3557
1.4241,0.0008,1.2807,1.6713,0.3906
1.8450,0.0007,0.9894,1.8527,0.3906
1.8261,0.0007,0.9641,1.4430,0.3408
1.8016,0.0008,0.8400,1.9120,0.3424
2.2486,0.0006,0.9935,2.4348,0.3464
1.5146,0.0006,1.1276,1.3986,0.3460
1.6394,0.0007,1.0335,1.7834,0.3458
1.6546,0.0008,1.0426,1.6899,0.3458
2.4879,0.0009,0.8183,2.2690,0.3449
1.6248,0.0008,1.1547,1.6837,0.3449
2.0105,0.0007,1.2040,2.1192,0.3496
1.9413,0.0006,1.0100,1.7711,0.3444
2.1822,0.0006,1.1911,2.2523,0.3617
1.5464,0.0006,1.0835,1.4313,0.3512
1.8478,0.0007,1.0868,1.3097,0.3453
2.0874,0.0005,1.0272,2.8270,0.3405
2.2411,0.0007,0.8047,2.1736,0.3408
1.4048,0.0006,0.9091,1.2056,0.3408
2.0474,0.0006,1.0443,2.0857,0.3683
1.8121,0.0006,1.2475,1.9560,0.3459
2.2568,0.0007,1.1525,2.1711,0.3437
1.3808,0.0005,1.2752,1.1058,0.3569
1.8216,0.0007,1.2712,2.1190,0.3461
1.5028,0.0006,0.9149,1.2978,0.3461
1.9422,0.0007,0.9157,2.1715,0.3427
1.9796,0.0003,0.8951,1.8580,0.3427
1.7891,0.0006,1.2243,1.9425,0.3699
1.5003,0.0005,0.8278,1.5447,0.3699
1.7018,0.0005,0.7459,1.6722,0.3468
1.6918,0.0004,0.8361,1.5979,0.3468
1.6768,0.0005,0.9216,1.4726,0.3456
1.9046,0.0006,0.9130,2.1632,0.3508
1.4434,0.0005,0.9067,1.4013,0.3508
1.5200,0.0004,0.8333,1.1710,0.3448
1.8233,0.0006,0.8335,2.2202,0.3542
1.7919,0.0008,0.7366,1.6322,0.3541
1.5603,0.0008,0.9215,1.6598,0.3541
2.0087,0.0006,1.1625,2.0334,0.3494
1.2608,0.0006,1.0110,1.2646,0.3494
2.2780,0.0007,0.7761,2.2352,0.3424
1.4871,0.0005,0.8962,1.3738,0.3424
2.0416,0.0005,0.9614,2.1872,0.3370
1.9713,0.0006,0.7554,1.9663,0.3391
1.6537,0.0005,0.7302,1.2562,0.3528
2.1579,0.0007,0.9006,2.4819,0.3582
1.5129,0.0005,0.9441,1.5262,0.3582
1.6923,0.0005,0.8890,1.2298,0.3598
2.2530,0.0008,0.8819,2.6720,0.3353
1.9347,0.0008,1.0581,1.9478,0.3510
1.8061,0.0004,1.0446,1.6093,0.3417
2.2347,0.0008,0.9316,2.3374,0.3488
1.2269,0.0006,0.9149,1.3165,0.3488
1.8224,0.0005,0.7411,1.8437,0.3397
1.8940,0.0008,0.7692,1.5861,0.3461
2.6150,0.0008,0.7618,2.4388,0.3737
1.2258,0.0004,1.4409,1.5636,0.3737
2.2907,0.0005,1.0517,2.2895,0.3427
1.9173,0.0009,0.9192,1.8817,0.3427
1.5417,0.0007,1.0755,1.5998,0.3516
1.8539,0.0007,0.9854,1.7538,0.3452
2.1398,0.0006,1.0727,2.1725,0.3449
1.7572,0.0008,1.0208,1.7360,0.3456
1.5370,0.0008,1.0091,1.5785,0.3407
1.8267,0.0007,1.1829,1.8194,0.3407
1.6668,0.0004,1.3636,1.3599,0.5796
2.1022,0.0006,1.2929,2.3148,0.3442
1.7507,0.0007,1.1435,1.8836,0.3468
1.9316,0.0006,0.9088,1.7810,0.3468
1.2461,0.0005,1.0349,1.2897,0.3428
2.0711,0.0007,0.8312,2.0950,0.3308
1.8987,0.0007,0.9005,1.9413,0.3510
2.0182,0.0007,0.8879,1.7825,0.3488
1.5978,0.0013,1.1478,1.6458,0.3488
1.6714,0.0007,1.3451,1.4881,0.3887
2.2245,0.0007,1.3026,2.4780,0.3337
1.4164,0.0004,1.0562,1.3505,0.3337
1.6787,0.0006,1.2633,1.4680,0.3434
1.8237,0.0004,1.0570,1.9274,0.3434
1.8367,0.0005,0.9235,2.0658,0.3333
1.5320,0.0007,0.8548,1.4969,0.3462
1.6564,0.0006,1.0706,1.5808,0.3320
2.2460,0.0009,1.1441,2.2291,0.3674
2.0572,0.0010,1.1361,2.0726,0.3612
1.7323,0.0006,1.2007,1.5334,0.3612
2.2313,0.0188,1.0442,2.1251,0.3383
1.7995,0.0007,1.3716,2.0066,0.3383
1.7050,0.0009,1.5306,1.5135,0.3467
2.2915,0.0005,1.0602,2.5516,0.3378
1.8228,0.0009,1.0502,1.7315,0.3469
1.8396,0.0009,1.2203,1.7210,0.3469
2.1769,0.0010,1.4851,2.3379,0.3457
1.9981,0.0006,1.2695,2.0304,0.3964
1.7343,0.0011,1.1216,1.4708,0.3460
1.7066,0.0008,1.2209,1.9933,0.3460
2.1259,0.0007,1.0930,1.9902,0.3418
2.0993,0.0007,1.1240,2.2030,0.3492
1.4761,0.0006,0.9807,1.5068,0.3492
1.9987,0.0007,0.8758,1.7682,0.3392
2.1082,0.0008,1.2091,2.2582,0.3396
2.1462,0.0010,1.1870,2.1169,0.3451
1.9486,0.0005,1.1017,1.9876,0.3425
2.0487,0.0008,1.0497,2.0061,0.3681
1.4213,0.0008,1.0528,1.4488,0.3392
1.9751,0.0006,1.2923,1.9697,0.3392
1.9148,0.0007,1.0049,1.6795,0.3622
1.4961,0.0005,0.9423,1.5685,0.3340
2.2880,0.0007,0.9695,2.3491,0.3540
1.2878,0.0007,1.2507,1.3964,0.3540
2.3554,0.0008,1.1498,1.5152,0.3575
1.9889,0.0007,1.5903,2.7310,0.3564
1.9966,0.0006,1.1482,2.0358,0.3416
1.8500,0.0006,1.0537,1.5189,0.3416
2.2131,0.0007,1.2439,2.5096,0.3388
1.8705,0.0007,1.1723,1.8749,0.3570
2.1772,0.0005,1.0578,2.0356,0.3445
1.6608,0.0007,1.4344,1.7328,0.3445
1.6648,0.0009,1.1747,1.6843,0.3557
1.8548,0.0006,0.9844,1.7103,0.5279
2.3505,0.0008,1.5208,2.5009,0.3520
1.4508,0.0004,1.1086,1.3477,0.3520
1.9869,0.0007,1.0289,2.1002,0.3550
1.6580,0.0006,1.0670,1.5250,0.3550
2.3051,0.0006,1.1363,2.4070,0.3338
1.7173,0.0007,1.5801,1.7311,0.3597
2.1246,0.0011,1.4982,2.0468,0.3450
1.9996,0.0008,1.3162,1.9840,0.3450
1.9142,0.0007,1.1724,1.9676,0.3556
1.6520,0.0007,0.9644,1.6821,0.3719
1.8765,0.0006,0.8486,1.7867,0.3501
1.8823,0.0008,0.8911,1.8512,0.3416
2.1067,0.0006,1.1068,2.1823,0.3386
1.2349,0.0006,1.1751,1.2246,0.3386
1.4406,0.0005,1.0313,1.3682,0.3376
1.8496,0.0006,1.0341,1.5568,0.3461
1.7784,0.0007,0.9874,2.1349,0.3531
1.5947,0.0007,0.9456,1.2195,0.3947
2.2274,0.0005,0.9616,2.6270,0.3361
1.2955,0.0004,0.8952,1.1985,0.3361
2.1069,0.0007,0.7404,2.0579,0.3314
1.8276,0.0006,1.0645,1.8042,0.3604
1.8646,0.0006,1.2506,1.8518,0.3375
1.7673,0.0005,1.0775,1.9020,0.3594
1.5986,0.0007,0.8586,1.4301,0.3594
2.1194,0.0008,0.8841,2.1504,0.3437
1.6811,0.0007,1.2577,1.6392,0.3437
2.2138,0.0007,1.3627,2.2243,0.3464
1.9184,0.0005,1.1946,1.8797,0.3379
2.0959,0.0004,1.0555,2.2514,0.3441
1.6298,0.0004,0.8830,1.6507,0.3375
1.8395,0.0005,0.8584,1.6753,0.3476
1.7848,0.0005,1.1546,1.9565,0.3544
1.4848,0.0005,0.9045,1.4634,0.3544
2.3254,0.0007,0.8720,2.1998,0.3740
1.4174,0.0007,1.1912,1.5373,0.3740
1.7558,0.0004,0.8493,1.7519,0.5282
1.9078,0.0003,0.6862,1.7875,0.3390
1.4526,0.0004,0.8148,1.5622,0.3355
1.6881,0.0004,0.8795,1.6862,0.3355
1.6123,0.0005,0.8877,1.6115,0.3453
1.5037,0.0006,0.8860,1.5039,0.3453
2.0081,0.0006,0.7817,1.7804,0.3505
1.2771,0.0006,0.9729,1.4778,0.3505
1.5982,0.0005,0.9431,1.4630,0.3466
1.8127,0.0006,1.1643,1.5296,0.3539
1.6846,0.0008,1.1398,2.0667,0.3562
1.5952,0.0004,0.8408,1.5997,0.3562
1.6979,0.0004,0.9619,1.5773,0.3465
2.0477,0.0003,0.8248,2.1011,0.3401
1.6696,0.0005,0.9205,1.6403,0.3420
1.9308,0.0005,0.8836,1.9842,0.3480
2.0393,0.0005,0.8006,1.9885,0.3540
1.4277,0.0007,1.1008,1.4463,0.3540
1.9225,0.0007,1.0721,1.8876,0.3663
1.9210,0.0008,0.9018,1.7695,0.3686
1.2916,0.0006,1.1242,1.4236,0.3408
1.7865,0.0005,0.9774,1.7742,0.3466
1.4328,0.0006,0.7981,1.5034,0.3466
1.7884,0.0007,0.7160,1.7688,0.3385
1.3377,0.0004,0.7480,1.0174,0.3396
2.1813,0.0004,0.7562,2.4759,0.3476
1.5678,0.0005,0.7898,1.5931,0.3494
1.5753,0.0005,0.6316,1.4872,0.3456
2.2257,0.0006,0.7406,1.6492,0.3778
1.6941,0.0004,1.2143,2.2497,0.3532
1.4423,0.0005,0.9756,1.2309,0.3532
1.6807,0.0005,0.7486,1.9519,0.3436
1.7386,0.0004,0.7223,1.6242,0.3426
1.7301,0.0005,1.0359,1.7787,0.3426
1.7763,0.0005,0.8785,1.8001,0.3397
1.8953,0.0005,0.8060,1.8978,0.3354
1.5323,0.0004,0.8019,1.1509,0.3372
2.0985,0.0008,1.0537,2.4028,0.3455
