frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
4.1690,0.0009,4.1812,1.5945,0.6680
4.4658,0.0008,4.2351,1.2594,1.0757
4.2328,0.0007,4.3839,1.0302,0.8438
4.1631,0.0006,4.2804,1.0089,0.6678
4.3802,0.0008,4.1548,1.1012,0.6450
4.4114,0.0007,4.4398,1.2311,1.2828
4.0525,0.0005,4.2532,1.0331,0.5106
4.0035,0.0006,4.0263,1.0191,0.4807
4.2322,0.0009,4.0600,1.1395,0.4840
4.3974,0.0009,4.3387,1.1747,0.4824
4.2665,0.0006,4.4085,0.9815,0.5065
4.1131,0.0009,4.0665,1.0858,0.4863
4.1131,0.0010,4.1645,0.9809,0.4770
4.4107,0.0010,4.2678,1.1831,0.4946
4.1968,0.0010,4.3447,1.1801,0.4784
4.3508,0.0008,4.2140,1.4128,0.4615
4.2861,0.0010,4.3466,1.0455,0.4808
4.4195,0.0007,4.2899,1.1516,0.4921
4.0502,0.0007,4.3276,0.9856,0.4880
4.2878,0.0007,4.1369,1.1165,0.4883
4.1120,0.0006,4.2104,1.1382,0.4772
4.5534,0.0007,4.3848,1.1921,0.4711
4.1732,0.0009,4.3148,1.5936,0.4744
4.0547,0.0008,4.1038,0.9698,0.4988
4.1266,0.0006,4.1090,0.9200,0.4771
4.2569,0.0007,4.1462,1.1127,0.4895
4.3348,0.0008,4.2548,1.2893,0.4890
4.0852,0.0005,4.2758,1.0134,0.4867
4.0798,0.0008,4.0971,1.0304,0.4887
4.1337,0.0007,4.0723,1.0971,1.1253
4.0241,0.0005,4.1021,1.0183,0.4724
3.9730,0.0006,3.9831,1.0646,0.4651
3.9252,0.0006,3.9531,0.9488,0.4761
4.4011,0.0008,4.1543,1.1816,0.4958
4.1931,0.0008,4.3351,1.0160,0.4880
4.0707,0.0009,4.1215,0.9759,0.4986
4.3697,0.0009,4.0493,0.9713,0.4886
4.2553,0.0009,4.4262,1.1112,0.4886
4.0239,0.0006,4.1759,0.9999,0.4950
4.0060,0.0007,4.0512,0.9450,0.5020
3.9554,0.0007,3.9400,0.9666,0.4682
4.3267,0.0009,4.1265,1.3636,0.4857
4.0904,0.0005,4.1844,0.9697,0.4887
3.9851,0.0006,4.0582,0.9977,0.4926
3.9238,0.0005,3.9765,0.9114,0.4890
4.1945,0.0007,4.0221,1.1331,0.4595
4.1994,0.0007,4.2984,1.0300,0.4689
3.9651,0.0008,3.9929,0.9686,0.4897
3.9915,0.0010,3.9776,1.2020,0.4724
4.5725,0.0007,4.3061,1.1871,0.4909
4.1722,0.0007,4.3782,1.0013,0.4716
3.9434,0.0006,4.0353,1.0156,0.4921
4.2148,0.0010,4.0754,1.0421,0.4725
4.5852,0.0008,4.3013,1.2700,0.4802
4.2737,0.0010,4.5919,1.0398,0.4789
4.0416,0.0007,4.1076,0.9267,0.4789
4.1115,0.0007,4.0835,1.0319,0.4815
4.4138,0.0007,4.2264,1.1534,0.4734
4.0939,0.0006,4.2715,0.9650,0.4725
4.0604,0.0007,4.0550,0.9798,0.4959
4.1575,0.0008,4.1096,1.0738,0.5110
4.3131,0.0006,4.2180,1.0746,0.4756
4.0654,0.0006,4.2150,1.0423,0.4920
4.0448,0.0007,4.0550,0.9445,0.5016
4.1262,0.0009,4.1070,1.0101,0.4838
4.3328,0.0010,4.1777,1.1564,0.4926
4.0586,0.0007,4.2507,0.9829,0.5034
4.2141,0.0005,4.0246,0.9821,0.4946
4.1024,0.0009,4.2462,1.0200,0.4959
4.2766,0.0007,4.2053,1.1141,0.4760
4.0725,0.0005,4.1501,0.9981,0.4853
4.1140,0.0007,4.0760,1.0424,0.4810
4.0906,0.0008,4.1181,1.1094,0.4850
4.4371,0.0007,4.2346,1.2058,0.4806
4.1189,0.0006,4.3004,1.0004,0.5126
4.2367,0.0008,4.2360,1.0004,0.4761
4.1794,0.0008,4.1738,1.2329,0.4774
4.2983,0.0009,4.2095,1.1139,0.4736
4.1646,0.0007,4.1957,1.0517,0.4857
4.1005,0.0010,4.1753,1.0120,0.4824
3.9881,0.0006,4.0623,0.9393,0.4820
4.3072,0.0007,4.1157,1.4313,0.4715
4.3663,0.0010,4.3113,1.0900,0.4974
4.1899,0.0009,4.3144,1.3700,0.4853
4.1108,0.0009,4.1514,0.9742,0.4837
4.2491,0.0007,4.1391,1.0690,0.4886
4.3006,0.0009,4.2469,1.0690,0.4973
4.0386,0.0006,4.2540,1.0172,0.4922
4.1076,0.0005,4.0575,0.9655,0.4923
4.3667,0.0009,4.2353,1.1509,0.4704
4.1321,0.0010,4.2981,0.9876,0.4694
4.1124,0.0006,4.0645,1.0163,0.4969
4.0696,0.0007,4.1045,0.9744,0.4775
4.4214,0.0007,4.2345,1.1875,0.4844
4.1446,0.0007,4.3097,0.9933,0.4616
4.2747,0.0007,4.1904,1.5377,0.4856
4.2875,0.0011,4.3170,0.9836,0.4590
4.4580,0.0009,4.2258,1.1434,0.4698
4.1199,0.0007,4.3799,0.9886,0.4798
3.9758,0.0005,4.0767,0.9754,0.4904
4.0687,0.0006,3.9990,1.3728,0.4676
4.3506,0.0009,4.2386,1.1195,0.7375
4.4366,0.0009,4.1740,1.0183,0.4688
4.2151,0.0008,4.4807,1.0509,0.4665
3.9968,0.0007,4.1376,1.0700,0.4763
4.3600,0.0006,4.1581,1.1610,0.4819
4.0391,0.0007,4.2196,0.9923,0.4779
4.0211,0.0006,4.0700,0.9782,0.4819
3.9834,0.0007,3.9654,1.0105,0.4713
4.5043,0.0009,4.2352,1.6606,0.7060
4.5062,0.0007,4.4636,1.3053,0.4842
4.4844,0.0008,4.5755,1.2592,0.4827
4.6179,0.0010,4.4800,1.5547,0.4781
4.4752,0.0007,4.5950,1.6075,0.4993
4.2581,0.0005,4.3704,1.1141,0.4827
4.2460,0.0011,4.2330,1.1004,0.4712
4.5552,0.0008,4.3477,1.2744,0.4748
4.4923,0.0007,4.6286,1.4017,0.4829
4.4832,0.0007,4.4268,1.1714,0.4761
4.6193,0.0009,4.5673,1.7433,0.4702
4.8536,0.0009,4.6811,1.4723,0.6972
5.1799,0.0008,4.8698,1.2340,0.4755
4.7518,0.0008,5.0366,1.4771,0.4939
4.6959,0.0009,4.8557,1.9078,0.4908
4.9572,0.0009,4.5296,1.1076,0.4899
4.3851,0.0008,4.9418,1.1312,0.4899
4.2925,0.0008,4.3275,1.1178,0.4863
4.7097,0.0008,4.4674,1.2718,0.4782
4.3111,0.0006,4.5676,1.0636,0.4717
4.3497,0.0007,4.2697,1.3699,0.4806
4.4864,0.0009,4.4498,1.1918,0.4701
4.5400,0.0006,4.5761,1.3476,1.4217
4.2577,0.0010,4.3182,1.1834,0.4785
4.3149,0.0010,4.2752,1.3114,0.4854
4.6671,0.0010,4.4961,1.8257,0.5084
4.9616,0.0010,4.5505,1.0839,0.5070
4.3917,0.0007,4.9753,1.1493,0.5070
4.3010,0.0008,4.3510,1.1012,0.4743
4.4180,0.0008,4.3154,1.2207,0.4802
4.2750,0.0008,4.3705,1.0795,0.4934
4.3709,0.0008,4.3137,1.2069,0.4921
4.2462,0.0008,4.3180,1.0761,0.4777
4.5708,0.0008,4.4073,1.4789,0.4810
5.1567,0.0006,4.5680,1.3856,0.4977
4.4263,0.0007,5.1317,1.6327,0.4737
4.4285,0.0006,4.3041,1.2135,0.4729
4.6376,0.0010,4.5641,1.2909,0.4934
4.3819,0.0008,4.5773,1.1866,0.4975
4.4490,0.0007,4.3384,1.0860,0.4723
4.8037,0.0008,4.6928,1.7478,0.4781
4.3985,0.0008,4.5984,1.1314,0.5014
4.3613,0.0008,4.3059,1.0580,0.4823
4.2717,0.0007,4.3546,1.1010,0.4841
4.4120,0.0006,4.3417,1.7020,0.4927
4.3189,0.0007,4.3840,1.1167,0.4692
4.2260,0.0006,4.2949,1.2453,0.4997
4.2033,0.0008,4.1879,1.0765,0.4753
4.5179,0.0007,4.3642,1.3515,0.4644
4.2090,0.0007,4.3541,1.3040,0.5031
4.2102,0.0006,4.2027,1.1719,0.4846
4.2259,0.0006,4.2343,1.2783,0.4803
4.4251,0.0008,4.2967,1.2035,0.4850
4.2632,0.0011,4.3472,1.0985,0.5004
4.3251,0.0009,4.3292,1.1326,0.4888
4.2795,0.0013,4.2569,1.1274,0.4883
4.6454,0.0009,4.5399,1.2419,0.7811
4.4231,0.0006,4.4733,1.1122,0.4856
4.4349,0.0009,4.3744,1.2047,0.4629
4.7649,0.0011,4.6454,1.3094,0.4782
4.4736,0.0007,4.6227,1.1319,0.4788
4.2929,0.0006,4.3707,1.1727,0.4676
4.4416,0.0008,4.3543,1.1634,0.4817
4.7906,0.0010,4.5697,2.0699,0.4806
4.5824,0.0008,4.9005,1.6892,0.4886
4.1867,0.0006,4.3275,1.6009,0.4684
4.6265,0.0010,4.4289,1.6009,0.4687
4.4563,0.0006,4.4833,1.7302,1.2963
4.3793,0.0009,4.4093,1.7458,0.4718
4.5390,0.0010,4.4290,1.6908,0.4801
4.6246,0.0011,4.5293,1.3143,0.4746
4.4336,0.0008,4.6006,1.3143,0.4850
4.3874,0.0007,4.4430,1.4297,0.4748
4.3727,0.0008,4.3710,1.6561,0.4762
4.5324,0.0010,4.3894,1.7914,0.4617
4.4380,0.0008,4.5265,1.7604,0.4879
4.3727,0.0010,4.3336,1.5504,0.5007
4.3057,0.0010,4.4211,1.5504,0.4723
4.6422,0.0007,4.3829,1.3102,0.4768
4.4033,0.0009,4.6143,1.7485,0.4837
4.3799,0.0008,4.3786,1.1449,0.4754
4.3450,0.0009,4.3219,1.1449,0.4886
4.5539,0.0008,4.5051,1.2353,1.3074
4.4677,0.0009,4.4058,1.4646,0.4647
4.5090,0.0008,4.5500,1.1634,0.4872
4.7597,0.0010,4.4611,1.4169,0.4949
4.4499,0.0008,4.7883,1.4169,0.5059
4.5074,0.0008,4.4826,1.2585,0.4810
4.3281,0.0009,4.4276,1.6871,0.4854
4.5843,0.0010,4.4131,1.4567,0.4814
4.5365,0.0009,4.5284,1.4530,0.4945
4.5523,0.0010,4.6229,1.1698,0.4699
4.3393,0.0010,4.4514,1.1698,0.4731
4.5673,0.0009,4.4549,1.8133,0.4894
4.4503,0.0008,4.5116,1.7730,0.5027
4.3237,0.0011,4.3322,1.6931,0.4609
4.3495,0.0009,4.3187,1.6310,0.4664
4.5438,0.0009,4.4405,1.6978,1.2563
4.6405,0.0008,4.5635,1.3504,0.4914
4.6205,0.0007,4.6682,1.3244,0.4688
4.7924,0.0009,4.6917,1.4783,0.4685
4.8197,0.0008,4.8809,1.8755,0.4763
4.6838,0.0008,4.7593,1.7152,0.4705
4.4569,0.0008,4.4871,1.7019,0.4690
5.1506,0.0008,4.5697,1.5280,0.4794
4.9293,0.0008,5.4025,1.5579,0.4767
4.7033,0.0014,4.7030,1.7547,0.4828
5.5639,0.0010,5.0940,2.1038,0.4847
4.8491,0.0011,5.2945,1.4773,0.4932
4.6444,0.0007,4.6520,1.4456,0.4617
4.6884,0.0009,4.6042,1.9880,0.4589
4.7007,0.0009,4.8394,1.5903,0.4669
4.4005,0.0011,4.5308,1.6113,0.4741
4.4572,0.0008,4.4087,1.6918,0.4575
5.0953,0.0011,4.7790,1.7371,0.4570
4.5894,0.0010,4.8942,1.6030,0.4884
4.3739,0.0008,4.4189,1.6875,0.4972
4.9431,0.0011,4.6864,1.6923,0.4716
4.7576,0.0010,4.9076,1.8473,0.5016
4.5678,0.0009,4.5877,1.4102,0.4657
4.8437,0.0008,4.5671,1.4339,0.4612
4.7612,0.0009,4.9296,1.7244,0.4773
4.4978,0.0009,4.6573,1.3629,0.4740
4.7050,0.0009,4.5501,1.2074,0.4756
4.5795,0.0012,4.6378,1.3314,0.4685
4.5430,0.0010,4.5604,1.3981,0.4952
4.4126,0.0010,4.4947,1.1753,0.4904
4.4730,0.0008,4.4571,1.7688,0.4737
4.7935,0.0008,4.4155,1.3077,0.4806
4.8910,0.0009,4.9041,1.6316,0.4770
5.4014,0.0011,5.0703,1.6655,0.4769
5.2119,0.0010,5.2711,1.2893,0.4834
4.6432,0.0008,5.2109,1.2854,0.4705
4.3012,0.0006,4.3971,1.0200,0.4796
4.2545,0.0007,4.3520,1.0784,0.4587
4.3332,0.0009,4.2050,1.5603,0.4712
4.4104,0.0008,4.4239,1.1502,0.4897
4.3772,0.0009,4.3374,1.4971,0.4825
4.2125,0.0006,4.3504,1.0477,0.4707
4.3401,0.0019,4.1871,1.3601,0.4935
4.8720,0.0009,4.6642,1.7167,0.5043
4.3196,0.0006,4.6044,1.0857,0.4821
4.2027,0.0008,4.3031,1.1299,0.4767
4.4868,0.0008,4.2942,1.2193,0.4769
4.3963,0.0008,4.4851,1.1325,0.4869
4.2867,0.0007,4.3631,1.0771,0.4746
4.2733,0.0010,4.2889,1.0916,0.4712
4.4950,0.0008,4.3418,1.2789,0.4577
4.2938,0.0007,4.3703,1.1963,0.4854
4.2275,0.0009,4.2682,1.1727,0.5068
4.2810,0.0007,4.2355,1.1563,0.4705
4.7030,0.0011,4.5400,1.3390,0.4906
4.4785,0.0009,4.6238,1.1422,0.5108
4.3913,0.0012,4.3795,1.1577,0.4697
4.5773,0.0010,4.3985,1.3967,0.4741
4.5207,0.0007,4.5890,1.1658,1.1746
4.3920,0.0006,4.4613,1.1447,0.4705
4.3972,0.0007,4.3486,1.1047,0.4900
4.6476,0.0011,4.5624,1.4248,0.4622
4.3767,0.0007,4.5309,1.1264,0.7475
4.5590,0.0008,4.3265,1.0771,0.5010
4.3354,0.0007,4.6366,1.0925,0.4721
4.6803,0.0008,4.5211,1.3449,0.4873
4.4279,0.0012,4.5201,1.1226,0.5175
4.4123,0.0008,4.4063,1.1247,0.4781
4.6613,0.0007,4.3595,1.3057,0.4798
4.7113,0.0008,4.8910,1.3186,0.5012
4.4896,0.0007,4.6086,1.7752,0.4647
4.5136,0.0009,4.4294,1.2027,0.4570
4.8422,0.0009,4.6546,1.2027,0.4671
4.5548,0.0008,4.7913,1.6915,0.4746
4.4786,0.0009,4.4421,1.6346,0.4772
4.3774,0.0007,4.5023,1.6170,0.4714
4.7719,0.0007,4.5650,1.3719,0.7098
4.4029,0.0008,4.5969,1.7095,0.4826
4.4268,0.0008,4.3123,1.5259,0.4768
4.4521,0.0011,4.4908,1.3935,0.4772
4.6399,0.0007,4.6412,1.3935,0.4848
4.3619,0.0009,4.4189,1.7326,0.4649
4.4475,0.0010,4.4653,1.7326,0.4686
4.6820,0.0007,4.4427,1.5379,0.4848
4.5198,0.0009,4.6505,1.1672,0.4901
4.4010,0.0008,4.4365,1.5481,0.4809
4.3596,0.0007,4.4075,1.6881,0.4649
4.4875,0.0008,4.3992,1.3752,0.4851
4.3510,0.0011,4.4200,1.1309,0.4961
4.4737,0.0009,4.4175,1.1958,0.4771
4.4977,0.0009,4.4970,1.1952,0.4733
4.5608,0.0008,4.5228,1.2368,0.7150
4.4928,0.0007,4.4521,1.1373,0.5108
4.4297,0.0009,4.4942,1.2381,0.4863
4.4146,0.0008,4.4169,1.2386,0.4777
4.4610,0.0007,4.4562,1.1915,0.4735
4.4610,0.0008,4.4975,1.2030,0.4713
4.3093,0.0008,4.3769,1.1163,0.4826
4.6432,0.0008,4.4297,1.3714,0.4879
4.5632,0.0008,4.5901,1.2564,0.5120
4.6253,0.0008,4.6467,1.3828,0.4992
4.5563,0.0009,4.6083,1.2977,0.4862
4.5086,0.0007,4.5487,1.8176,0.4629
4.4320,0.0009,4.3929,1.1981,0.4694
4.5826,0.0007,4.6208,1.7381,0.4807
4.4550,0.0009,4.4051,1.1967,0.4671
4.4743,0.0007,4.4592,1.2867,0.4689
4.4919,0.0007,4.5204,1.2609,0.4754
4.2400,0.0007,4.4182,1.4644,0.4757
4.3909,0.0010,4.2028,1.3994,0.4707
4.5161,0.0008,4.5260,1.2043,0.4971
4.3787,0.0009,4.4345,1.2367,0.4702
4.6389,0.0010,4.5518,1.3297,0.4803
4.6340,0.0007,4.5173,1.6699,0.4684
4.4684,0.0009,4.6284,1.3603,0.4980
4.4434,0.0009,4.4478,1.7704,0.4887
4.4874,0.0012,4.4322,1.7760,0.4693
4.7166,0.0008,4.6538,1.7722,0.4778
4.4053,0.0009,4.5707,1.2918,0.4873
4.3185,0.0008,4.3859,1.0546,0.4870
4.4444,0.0007,4.1963,1.1668,0.4857
4.5675,0.0012,4.6309,1.3480,0.4869
4.3189,0.0009,4.4419,1.0919,0.4880
4.5280,0.0010,4.3129,1.0879,0.4753
4.6119,0.0009,4.6375,1.5451,0.4931
4.4560,0.0008,4.6091,1.6648,0.4972
4.2132,0.0011,4.3241,1.0985,0.4851
4.3408,0.0009,4.2636,1.0609,0.4813
4.6376,0.0008,4.4545,1.3383,0.4989
4.2187,0.0005,4.5278,0.9709,0.4875
4.0355,0.0007,4.0695,0.9594,0.4823
4.1079,0.0006,4.0964,0.9769,0.4656
4.3270,0.0011,4.1336,1.1085,0.4737
4.1492,0.0006,4.3714,0.9405,0.4959
4.1308,0.0006,4.0847,1.5059,0.4730
4.3440,0.0007,4.2098,1.1366,0.4648
4.4224,0.0008,4.3628,1.7466,0.4819
4.1841,0.0006,4.3395,1.4417,0.4820
4.2201,0.0009,4.1811,1.1281,0.4737
4.1083,0.0009,4.1888,1.5610,0.4632
4.4828,0.0006,4.3525,1.5025,0.4826
4.1554,0.0007,4.2686,0.9611,0.4676
4.2172,0.0007,4.1900,1.0492,0.4838
4.0241,0.0007,4.0792,0.9626,0.4690
4.3502,0.0008,4.1674,1.1609,0.7213
4.0713,0.0007,4.2652,1.0051,0.4894
4.2103,0.0007,4.1499,1.5671,0.4711
4.1184,0.0009,4.1096,0.9573,0.4633
4.3353,0.0009,4.1991,1.1165,1.4691
4.1675,0.0008,4.2713,0.9449,0.4651
4.0724,0.0007,4.1670,0.9865,0.4832
3.9944,0.0006,4.0332,0.9343,0.4743
4.3063,0.0008,4.0771,1.1218,0.4923
4.1016,0.0007,4.2074,1.1346,0.4717
4.1532,0.0008,4.1694,1.0322,0.4825
4.3941,0.0007,4.1009,0.9882,0.4966
4.2816,0.0007,4.4796,1.1097,0.4710
4.5553,0.0010,4.2613,1.0315,0.4700
4.1602,0.0007,4.5654,1.0209,0.4880
4.2142,0.0010,4.1459,1.0493,0.4872
4.3182,0.0008,4.2667,1.1394,1.1712
4.1523,0.0007,4.2763,1.0831,0.4991
4.0428,0.0006,4.1285,0.9549,0.4812
4.1037,0.0008,4.0137,1.0891,0.4662
4.2275,0.0007,4.1230,1.0671,1.1743
4.0567,0.0008,4.1893,1.0710,0.4587
4.0793,0.0008,4.0243,1.0249,0.4737
4.0300,0.0011,4.0610,1.0671,0.4784
4.4057,0.0007,4.2190,1.2394,0.4956
4.1655,0.0007,4.3421,1.2394,0.4969
4.0958,0.0007,4.1333,1.5799,0.4591
4.0271,0.0013,4.0241,1.2272,0.4670
4.3657,0.0007,4.2357,1.0958,1.4026
4.1293,0.0009,4.1776,1.0483,0.4618
4.0188,0.0007,4.1016,0.9666,0.4990
3.9893,0.0007,4.0096,0.9625,0.4852
4.3565,0.0008,4.1941,1.1418,0.4848
4.0557,0.0006,4.2131,1.0008,0.4773
3.9435,0.0007,3.9954,0.9573,0.4804
3.9739,0.0006,3.9237,0.9446,0.4655
4.4444,0.0005,4.2572,1.1621,0.4916
4.0541,0.0005,4.2470,0.9797,0.4739
3.9916,0.0007,3.9915,0.9317,0.4673
4.0184,0.0009,3.9604,0.9019,0.4849
4.3431,0.0006,4.1802,1.1334,0.4867
4.0942,0.0005,4.2415,1.0170,0.4750
3.9490,0.0007,4.0293,0.9408,0.4773
4.0450,0.0006,3.9437,0.9515,0.4678
4.3877,0.0007,4.3013,1.1326,0.4884
4.0820,0.0005,4.2133,0.9827,0.5136
3.9386,0.0005,4.0036,0.9319,0.4956
4.1159,0.0007,3.9440,1.0539,0.4867
4.4429,0.0008,4.3246,1.1738,0.9030
4.1134,0.0007,4.3092,0.9991,0.4944
4.0102,0.0007,4.0348,0.9348,0.4849
4.1914,0.0008,4.1081,0.9865,0.4864
4.2830,0.0006,4.2353,1.0889,0.4853
4.0265,0.0006,4.1864,1.0240,0.4968
3.9933,0.0007,3.9879,0.9643,0.4833
4.3069,0.0008,4.1946,1.0839,0.4713
4.3843,0.0007,4.2641,1.1477,0.4747
4.0303,0.0008,4.2603,0.9830,0.4862
4.1076,0.0007,3.9973,0.9380,0.4698
4.0738,0.0008,4.1388,1.0203,0.5016
4.2628,0.0007,4.1612,1.0973,0.4988
4.1063,0.0006,4.2502,0.9478,0.4869
4.0746,0.0009,3.9850,1.0811,0.4942
4.6714,0.0008,4.1066,0.9817,0.4999
4.3514,0.0006,4.7987,1.1662,0.4999
4.0802,0.0006,4.2113,1.0124,0.4949
4.0601,0.0005,4.0790,0.9889,0.4898
4.0128,0.0009,4.0438,0.9866,0.6281
4.2853,0.0007,4.1222,1.0905,1.1942
4.1412,0.0006,4.2978,0.9775,0.5329
4.1121,0.0007,4.1006,0.9976,0.5098
3.9772,0.0006,4.0301,0.9854,0.5178
4.3670,0.0008,4.1415,1.1485,1.0180
4.2871,0.0006,4.3420,0.9872,0.5354
4.1430,0.0005,4.1913,1.0158,0.5373
4.0118,0.0007,4.1028,0.9519,0.5323
4.2374,0.0007,4.0800,1.0788,1.1991
4.1447,0.0007,4.2014,0.9974,0.5307
4.2052,0.0009,4.1866,1.0956,0.5283
4.0504,0.0006,4.1466,0.9839,0.5012
4.3834,0.0007,4.2171,1.1917,1.4259
4.2444,0.0006,4.3003,1.0377,0.5312
4.1394,0.0006,4.2333,0.9703,0.5175
3.9747,0.0005,4.0398,0.9450,0.5235
4.3636,0.0008,4.1814,1.1773,0.5315
4.2894,0.0005,4.3252,1.1192,0.5630
4.1186,0.0006,4.1442,1.0441,0.5316
4.1501,0.0012,4.1276,1.0325,0.5264
4.3984,0.0007,4.2642,1.1559,0.7954
4.0650,0.0013,4.2895,0.9912,0.5254
4.0416,0.0005,4.0314,1.0530,0.5194
4.0493,0.0006,4.0974,0.9738,0.5328
4.3496,0.0008,4.1467,1.2631,1.5135
4.1687,0.0008,4.2690,1.2440,0.5275
4.0765,0.0007,4.0888,0.9436,0.5314
4.0166,0.0009,4.0631,0.9850,0.5236
4.5952,0.0010,4.3361,1.2928,1.0274
4.2888,0.0009,4.4071,1.3447,0.5305
4.4632,0.0007,4.3416,1.2146,0.5109
4.4596,0.0009,4.4460,1.6270,0.5297
4.6166,0.0010,4.4969,1.1897,0.5311
4.3202,0.0008,4.5562,1.3082,0.5116
4.2274,0.0009,4.2661,1.0705,0.5306
4.7510,0.0010,4.4731,1.3990,0.5117
4.7017,0.0008,4.6172,1.1497,0.5479
4.3938,0.0007,4.6672,1.6035,0.5190
4.5982,0.0009,4.4797,1.2723,0.5109
4.8149,0.0010,4.6685,1.4116,0.5311
4.6305,0.0009,4.8224,1.6913,0.5437
4.5619,0.0007,4.5984,1.6688,0.4940
4.5648,0.0007,4.4514,1.7950,0.5159
4.6627,0.0008,4.7287,1.7349,0.5240
4.3767,0.0008,4.4760,1.1037,0.5373
4.4662,0.0009,4.3290,1.1020,0.5310
4.8112,0.0011,4.7055,1.8585,0.5379
4.4330,0.0008,4.6561,1.7231,0.5542
4.6712,0.0011,4.5752,1.7486,0.5150
4.8576,0.0019,4.6815,1.4619,0.5126
4.7765,0.0009,4.9403,1.8331,0.8238
4.4450,0.0009,4.5653,1.8331,0.5267
4.7339,0.0007,4.4072,1.3197,0.5254
4.9566,0.0009,5.0056,1.6472,0.5208
4.6007,0.0008,4.7605,1.4027,0.5390
4.6209,0.0009,4.5433,1.1879,0.5209
4.5519,0.0007,4.6370,1.6178,0.5159
4.6739,0.0009,4.6732,1.8684,0.5311
4.5184,0.0011,4.5356,1.8684,0.5429
4.5443,0.0010,4.5287,1.2966,0.5274
4.5699,0.0008,4.5029,1.3925,0.5329
4.7239,0.0008,4.7136,1.8422,0.5341
4.7520,0.0008,4.7397,1.8422,0.5293
4.6273,0.0008,4.7276,1.8390,0.5214
4.6614,0.0011,4.6148,1.8089,0.5331
4.4901,0.0008,4.5212,1.7819,0.5373
4.4488,0.0010,4.5370,1.1997,0.8350
4.4942,0.0009,4.4410,1.6911,0.5274
4.5433,0.0009,4.5400,1.7260,1.4939
4.7495,0.0009,4.6186,1.7889,0.5229
4.4822,0.0009,4.6179,1.6575,0.5349
4.7030,0.0010,4.4608,1.4972,0.5207
4.8047,0.0008,4.8373,1.3694,0.5505
4.4311,0.0010,4.6648,1.7637,0.5382
4.4754,0.0011,4.4483,1.6728,0.5146
4.7729,0.0009,4.6460,1.8980,0.5246
4.6862,0.0009,4.8056,1.1722,0.5392
4.2534,0.0008,4.3477,1.1558,0.5309
4.3874,0.0010,4.3609,1.0791,0.4994
4.5144,0.0008,4.4092,1.1970,0.5306
4.3581,0.0008,4.4416,1.3056,0.5352
4.3114,0.0008,4.3281,1.1044,0.5403
4.4016,0.0009,4.2757,1.2848,0.5363
4.5116,0.0009,4.6025,1.4693,1.5058
4.2341,0.0008,4.3430,1.0581,0.5279
4.3821,0.0008,4.2662,1.3833,0.5210
4.7718,0.0010,4.5858,1.3212,0.5268
4.6063,0.0007,4.7208,1.4459,0.5303
4.2875,0.0007,4.3965,1.1786,0.5272
4.3967,0.0011,4.3800,1.2333,0.5381
4.7266,0.0008,4.5046,1.9291,0.5273
4.4215,0.0010,4.6121,1.3009,0.5564
4.2637,0.0008,4.3733,1.6280,0.5274
4.2444,0.0009,4.2294,1.5674,0.5150
4.5524,0.0010,4.4159,1.5889,0.5502
4.3314,0.0009,4.4643,1.1577,0.5478
4.3589,0.0008,4.3177,1.6579,0.5278
4.4613,0.0009,4.3034,1.7368,0.5400
4.4813,0.0007,4.6093,1.8755,0.5415
4.3337,0.0008,4.3412,1.1937,0.5384
4.2790,0.0008,4.3278,1.1937,0.5361
4.7318,0.0007,4.5008,1.3363,0.5367
4.5417,0.0008,4.6504,1.2054,0.5423
4.3545,0.0008,4.4033,1.1741,0.5266
4.4501,0.0008,4.3643,1.1774,0.5125
4.5028,0.0011,4.5266,1.8143,0.5079
4.4022,0.0009,4.4785,1.2150,0.5312
4.3169,0.0010,4.3097,1.1899,0.5421
4.4584,0.0011,4.4756,1.1472,0.5268
4.6828,0.0009,4.4329,1.3492,0.5219
4.3983,0.0009,4.6246,1.2568,0.5363
4.3536,0.0009,4.3814,1.7670,0.5141
4.4545,0.0009,4.3399,1.3535,0.5286
4.4724,0.0010,4.5760,1.3535,1.3963
4.3192,0.0010,4.3325,1.7339,0.5455
4.4185,0.0009,4.3809,1.1982,0.5355
4.6121,0.0009,4.5020,1.2759,0.5194
4.4264,0.0006,4.5169,1.1669,0.5531
4.4593,0.0008,4.3386,1.2496,0.5415
4.8129,0.0007,4.6840,1.7610,0.5363
4.9280,0.0009,4.9309,1.8059,0.8690
4.8673,0.0008,4.9595,1.2781,0.5385
4.8604,0.0008,4.7821,1.6984,0.5347
5.1568,0.0008,5.2623,1.7017,0.5269
4.8315,0.0008,4.7120,1.3210,0.5406
4.7030,0.0007,4.7219,1.2912,0.5408
4.6045,0.0010,4.7362,1.2912,0.5235
4.6402,0.0010,4.6176,1.3299,0.9925
4.6687,0.0009,4.7051,1.8218,0.5250
4.6702,0.0011,4.5406,1.8218,0.5403
4.9557,0.0008,4.8481,1.7932,0.5280
4.7168,0.0012,4.9411,1.7932,0.5439
4.7322,0.0008,4.6482,1.9326,0.5324
5.4363,0.0015,5.2382,2.1672,0.5431
4.8297,0.0008,5.0265,1.6808,0.5401
4.6864,0.0007,4.6762,1.4507,0.5448
4.5035,0.0009,4.6467,1.4507,0.5421
4.4719,0.0008,4.4375,1.6736,0.5430
4.6444,0.0009,4.5702,1.8313,0.5568
4.5461,0.0006,4.6370,1.8313,0.5257
