frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.4634,0.0005,1.2949,1.9046,0.3581
1.1485,0.0005,0.9965,0.9846,0.3581
1.3350,0.0007,0.9542,1.4576,0.3359
1.6487,0.0005,1.0212,1.4875,0.3407
1.7493,0.0007,1.1816,1.4557,0.3456
1.6193,0.0006,1.1818,1.7795,0.3484
1.6681,0.0007,1.1968,1.7499,0.3484
2.5876,0.0004,1.0752,2.7427,0.3663
1.2703,0.0004,1.2202,1.3220,0.3411
1.2381,0.0004,1.0977,0.9798,0.3411
1.5294,0.0005,0.9450,1.6431,0.3389
1.6187,0.0006,0.9690,1.6134,0.3525
2.0117,0.0005,0.9622,1.9620,0.3615
1.4759,0.0005,1.2214,1.6701,0.3399
0.9781,0.0005,1.0058,0.8867,0.3399
1.5778,0.0007,0.9966,1.6105,0.3380
1.9972,0.0005,0.9907,2.0336,0.3700
1.1443,0.0005,1.0296,1.0195,0.3700
1.4710,0.0007,1.1721,1.5767,0.3512
1.6963,0.0005,1.0821,1.6715,0.3464
1.1916,0.0005,1.0443,1.2251,0.3449
0.9457,0.0004,0.9814,0.9064,0.3449
1.4368,0.0004,0.9337,1.4426,0.3502
1.1964,0.0005,0.9772,1.2050,0.3554
1.5630,0.0003,1.0927,1.0366,0.3483
1.6282,0.0005,1.6252,0.9304,0.3514
1.2010,0.0005,1.6624,0.9304,0.3461
0.9651,0.0004,0.9791,1.1688,0.3429
0.8875,0.0005,0.9278,0.9212,0.3429
1.3039,0.0004,0.8511,1.3099,0.3553
1.4875,0.0007,0.9301,1.2982,0.3561
2.0797,0.0007,1.7409,1.5073,0.3810
1.2341,0.0008,1.8295,1.2012,0.3425
0.9946,0.0007,1.0078,1.2808,0.3547
1.4361,0.0005,1.1321,0.8380,0.3545
1.0198,0.0005,1.3196,1.3999,0.3548
0.9796,0.0005,0.9148,0.9761,0.3468
1.5111,0.0004,0.9351,1.4201,0.3654
1.5342,0.0006,1.1589,1.6362,0.3496
1.6980,0.0006,1.1187,1.6906,0.3349
1.9190,0.0007,1.1337,1.9289,0.3470
1.2987,0.0006,1.0412,1.2966,0.3470
1.3915,0.0005,1.1093,1.1154,0.3553
2.1066,0.0005,1.1346,2.3369,0.3524
1.4437,0.0004,1.1289,1.4785,0.3414
1.3413,0.0004,1.0508,1.3370,0.3670
1.3942,0.0004,1.0037,1.3923,0.3545
1.0950,0.0005,0.9646,1.1192,0.3601
1.4169,0.0005,0.9847,1.3847,0.3601
1.8394,0.0007,0.9805,1.3771,0.3454
2.1311,0.0005,1.1316,2.5925,0.3407
1.1511,0.0004,1.0150,1.0283,0.3387
1.5946,0.0005,0.9476,1.7073,0.3531
1.6099,0.0006,0.9998,1.5445,0.3531
1.5470,0.0008,1.2111,1.5549,0.3547
0.9913,0.0005,1.0899,1.0095,0.3509
1.4748,0.0005,0.9802,1.2926,0.3436
1.0935,0.0004,1.2078,1.2523,0.3436
1.2418,0.0004,0.9782,1.2887,0.3558
1.3533,0.0004,0.9441,1.3344,0.3467
1.2547,0.0004,0.9826,0.9558,0.3467
1.4626,0.0005,0.9798,1.5803,0.3492
1.9670,0.0005,0.9738,2.1255,0.3472
1.0447,0.0004,1.0631,0.8289,0.3472
1.4691,0.0005,0.9658,1.3057,0.3581
1.9200,0.0006,1.0401,2.2207,0.3641
1.6873,0.0011,1.2062,1.6071,0.3691
1.8017,0.0008,1.3475,1.8904,0.3501
2.0993,0.0006,1.2442,2.0883,0.3486
1.6634,0.0006,1.3298,1.4612,0.3486
1.4909,0.0004,1.4712,1.6056,0.3564
1.6981,0.0005,1.3330,1.6082,0.3542
1.5487,0.0006,1.1755,1.5713,0.3542
1.4780,0.0004,1.2405,1.4403,0.3658
1.4542,0.0005,1.3383,1.5956,0.3518
2.2421,0.0005,1.3700,1.9914,0.3451
1.5710,0.0006,1.8912,1.8531,0.3500
1.6798,0.0006,1.1399,1.6677,0.3558
1.4834,0.0004,1.1517,1.4167,0.3407
1.4083,0.0005,1.1010,1.2950,0.3407
1.8907,0.0005,1.1728,1.9262,0.3472
1.5759,0.0005,1.1325,1.6042,0.3472
1.7089,0.0008,1.2125,1.5500,0.3403
1.9872,0.0007,1.1697,2.1709,0.3452
1.5187,0.0009,1.0356,1.4774,0.3452
2.0915,0.0005,1.0786,2.0671,0.3634
1.5696,0.0005,1.1964,1.5910,0.3581
1.6336,0.0008,1.1612,1.4039,0.3411
1.3727,0.0005,1.4914,1.6050,0.3438
1.4865,0.0004,1.1850,1.3367,0.3438
1.8669,0.0005,1.4755,1.6105,0.3356
1.7106,0.0005,1.5222,2.0647,0.3330
1.7310,0.0006,1.2122,1.7192,0.3444
1.7786,0.0008,1.1895,1.7656,0.3482
2.2106,0.0008,1.2103,2.0929,0.4086
1.8238,0.0008,1.5805,1.9105,0.3740
1.4090,0.0011,1.3045,1.2781,0.3740
1.8725,0.0008,1.2132,1.9594,0.3498
1.7116,0.0006,1.3513,1.6050,0.3483
2.1082,0.0008,1.2337,2.2479,0.3396
1.2952,0.0007,1.1545,1.3571,0.3395
1.7805,0.0007,1.1082,1.7197,0.3395
1.4717,0.0005,1.1619,1.4926,0.3373
1.7408,0.0006,1.0977,1.6981,0.3373
1.6855,0.0004,1.1628,1.4655,0.3637
1.8229,0.0005,1.2348,1.8160,0.3479
1.4249,0.0009,1.8258,1.1797,0.3543
1.5039,0.0007,1.2978,1.8700,0.3358
1.5875,0.0007,1.1776,1.5692,0.3482
1.3928,0.0007,1.1165,1.4116,0.3370
1.5768,0.0008,1.1261,1.4431,0.3370
1.3884,0.0006,1.3514,1.4192,0.3402
1.5103,0.0006,1.0486,1.5158,0.3562
1.3875,0.0006,1.1042,1.4956,0.3613
1.9304,0.0007,1.0320,1.5408,0.3561
1.6173,0.0007,1.4876,1.9590,0.3561
1.3406,0.0006,1.3742,1.3675,0.3909
1.9662,0.0006,1.1663,1.9262,0.3507
1.4027,0.0004,1.0685,1.3972,0.3507
1.6062,0.0005,1.0432,1.6817,0.3428
1.9868,0.0006,0.9935,1.6819,0.3446
1.9960,0.0006,1.7218,0.9324,0.3462
1.3667,0.0005,1.7821,0.9324,0.3456
1.0543,0.0003,1.1481,1.0756,0.3323
0.9652,0.0003,1.0178,1.2632,0.3323
1.6312,0.0005,0.9203,1.4722,0.3340
2.0504,0.0005,1.2383,2.0896,0.3802
1.4338,0.0007,1.1711,1.4791,0.3353
1.2367,0.0006,1.1174,1.2423,0.3597
1.4958,0.0006,1.0814,1.4974,0.3597
1.4540,0.0007,1.0581,1.2655,0.3527
1.6326,0.0005,1.0512,1.8010,0.3396
1.6036,0.0006,1.0451,1.4479,0.3396
2.0604,0.0007,1.2214,2.0518,0.3488
1.3678,0.0006,1.3597,1.5282,0.3488
1.9135,0.0006,1.0856,1.8423,0.3399
1.6709,0.0008,1.1354,1.6128,0.3820
2.1991,0.0009,1.6159,1.0968,0.3508
1.2703,0.0008,1.9787,1.3405,0.3570
1.0383,0.0006,1.1707,1.4055,0.3555
1.3333,0.0006,1.0015,1.3847,0.3555
1.6822,0.0005,0.9950,1.6685,0.3414
1.5715,0.0006,0.9875,1.4813,0.3292
1.8179,0.0003,0.9532,1.9005,0.3411
1.9097,0.0004,1.0918,1.8731,0.3474
1.3921,0.0005,1.1419,1.0145,0.3526
1.7366,0.0010,1.2796,2.0504,0.5344
2.0868,0.0009,1.2167,2.0674,0.3635
1.2434,0.0008,1.2251,1.3117,0.3635
1.6427,0.0005,1.0647,1.4744,0.3440
1.8718,0.0005,1.0933,2.0304,0.3425
1.9765,0.0006,1.0490,1.8671,0.3649
1.6283,0.0006,1.2698,1.7070,0.3466
1.4613,0.0006,1.0736,1.4814,0.3466
1.6366,0.0005,1.0169,1.2973,0.3486
1.6729,0.0004,1.0597,1.6783,0.3405
1.2929,0.0006,1.4537,1.2728,0.3496
1.8478,0.0004,1.3514,2.1481,0.3872
1.8979,0.0006,1.1527,1.7287,0.3456
1.4042,0.0006,1.4107,1.2600,0.3456
1.9836,0.0005,1.1459,2.0995,0.3464
1.7557,0.0005,1.3936,1.7940,0.3353
1.5798,0.0005,1.5014,1.1557,0.3482
1.4076,0.0005,1.4857,1.8419,0.3482
1.9990,0.0005,1.2158,2.0442,0.3514
1.6990,0.0007,1.0472,1.4776,0.3410
2.3721,0.0006,1.4016,2.5273,0.3675
1.8163,0.0005,1.3228,1.8653,0.3408
1.7573,0.0006,1.0928,1.7283,0.3564
1.5850,0.0005,1.1269,1.4247,0.3363
1.1954,0.0006,1.4129,1.1807,0.3363
1.9621,0.0004,1.0944,2.1429,0.3371
1.5349,0.0005,1.3104,1.0862,0.3664
1.1085,0.0004,1.4335,1.0000,0.3480
1.2596,0.0006,0.9491,1.2947,0.3480
1.9559,0.0005,0.9341,2.0940,0.3351
1.7277,0.0006,1.1783,1.6899,0.3528
1.9482,0.0005,1.2400,1.5057,0.3452
1.3656,0.0005,1.5107,1.7681,0.3452
1.6521,0.0004,1.1040,1.7589,0.3326
1.2571,0.0003,1.0405,1.2505,0.3326
1.5255,0.0003,1.0125,1.3425,0.3502
1.7774,0.0004,1.0068,1.9294,0.3447
1.6953,0.0003,1.0594,1.5910,0.3625
1.7270,0.0005,1.1617,1.7474,0.3611
1.4325,0.0006,1.1207,1.2220,0.3611
2.1684,0.0007,1.0872,2.1262,0.3721
1.7443,0.0005,1.6621,1.2950,0.3782
1.2801,0.0004,1.6699,1.5050,0.3520
1.2258,0.0003,1.0509,1.5348,0.3520
1.5084,0.0003,0.9586,1.3552,0.3564
1.9432,0.0003,1.0183,2.0888,0.3633
1.6679,0.0005,1.0440,1.6685,0.3478
1.6524,0.0004,0.9913,1.6270,0.3442
1.2960,0.0005,1.0077,1.0764,0.3335
2.1794,0.0005,1.1017,2.3550,0.3539
1.9284,0.0009,1.1749,1.8263,0.3539
1.7350,0.0005,1.4949,1.3681,0.3700
1.9726,0.0007,1.5449,2.4232,0.3542
1.3636,0.0006,1.1135,1.2443,0.3542
1.9023,0.0006,1.0854,1.9633,0.3529
1.3921,0.0004,1.0965,1.0582,0.3452
1.4742,0.0004,1.3406,1.8546,0.3452
1.8183,0.0007,1.0085,1.7186,0.3457
2.1482,0.0006,1.1155,2.1676,0.3456
1.4519,0.0005,1.1475,1.4684,0.3456
1.5305,0.0006,1.1367,1.1758,0.3766
1.6564,0.0005,1.3348,1.9846,0.3528
1.2148,0.0008,1.1215,1.2645,0.3528
1.5239,0.0005,1.0505,1.2637,0.3574
1.8772,0.0006,1.0219,1.7171,0.3401
1.7570,0.0005,1.0411,1.9010,0.3391
1.6363,0.0005,1.0579,1.7712,0.3402
1.5753,0.0005,1.1305,1.4684,0.3396
2.0644,0.0005,1.1719,2.2196,0.3429
1.0608,0.0005,1.1159,1.0511,0.3429
1.9494,0.0007,1.0546,1.9138,0.3460
1.3697,0.0009,1.2237,1.1017,0.3460
2.1535,0.0007,1.2298,2.4353,0.3465
1.5996,0.0007,1.1784,1.4457,0.3404
1.2954,0.0007,1.4900,1.4681,0.3374
1.9614,0.0010,1.0718,1.7748,0.3479
1.1530,0.0008,1.2797,1.1190,0.3479
2.1013,0.0007,1.1047,2.2632,0.3569
1.1711,0.0005,1.1095,1.0321,0.3422
1.7807,0.0006,1.1316,1.7129,0.3422
1.9775,0.0007,1.1078,2.1470,0.3419
1.2723,0.0007,1.2494,1.2456,0.3454
1.8300,0.0007,1.1654,1.5302,0.3460
1.9939,0.0006,1.0920,2.3507,0.3460
1.6302,0.0006,1.1516,1.3875,0.3337
1.6873,0.0009,1.1591,1.8320,0.3562
1.8621,0.0007,1.1930,1.8156,0.3480
1.3922,0.0004,1.3374,1.2950,0.3480
1.6514,0.0005,1.0457,1.6382,0.3418
1.7431,0.0007,0.9737,1.7110,0.3359
1.9346,0.0009,1.0344,1.7492,0.3954
2.4045,0.0008,1.9085,1.2061,0.3665
1.3434,0.0008,2.0924,1.2061,0.3594
1.1027,0.0006,1.1996,0.9795,0.3594
0.9483,0.0004,1.0259,1.0462,0.3594
1.1485,0.0005,0.9490,1.1845,0.3594
2.2515,0.0009,1.0271,2.3667,0.3490
1.3324,0.0004,1.0787,1.3735,0.3451
1.8866,0.0005,1.0631,1.8596,0.3218
1.6394,0.0005,1.0320,1.6195,0.3426
1.1110,0.0006,1.1033,1.1335,0.3411
1.7265,0.0006,1.5480,1.4242,0.3411
1.0953,0.0010,1.2423,1.3168,0.3783
1.5168,0.0007,1.1058,1.4287,0.4085
1.6495,0.0009,1.0850,1.6072,0.3626
1.6806,0.0009,1.1136,1.5604,0.3626
2.2800,0.0007,1.1331,2.5097,0.3574
1.3823,0.0006,1.1466,1.4195,0.3574
1.5095,0.0003,1.0768,1.5122,0.3444
1.7642,0.0004,1.0114,1.7451,0.3300
1.1748,0.0004,1.0528,0.9959,0.3300
2.2277,0.0008,1.0474,2.2714,0.3540
1.3715,0.0004,1.3182,1.4742,0.3727
2.0524,0.0007,1.1734,2.0324,0.3340
1.1691,0.0006,1.1494,0.8472,0.3340
1.5353,0.0005,1.1373,1.7511,0.3427
2.0728,0.0004,1.1001,2.1276,0.3357
1.4524,0.0005,1.1321,1.4786,0.3531
1.3407,0.0003,1.1008,1.3830,0.3597
1.4474,0.0004,0.9424,1.3962,0.3427
2.0923,0.0005,0.9767,2.0638,0.3478
1.4932,0.0003,0.9966,1.4112,0.3481
1.4767,0.0004,1.1375,1.5422,0.3481
1.9510,0.0005,1.1096,1.9391,0.3622
1.5681,0.0007,1.1025,1.2664,0.3601
2.1849,0.0006,1.1150,2.4299,0.3420
1.6642,0.0005,1.1332,1.2444,0.3420
1.9945,0.0005,1.1295,2.4525,0.3472
1.4368,0.0004,1.0789,1.4587,0.3508
1.9541,0.0006,1.0958,1.9150,0.3464
1.5565,0.0004,1.0976,1.5736,0.3347
1.6690,0.0006,1.1051,1.6103,0.3347
1.4756,0.0008,1.2863,1.5150,0.4076
1.2984,0.0006,1.1588,1.1805,0.3558
1.6591,0.0005,1.1252,1.5166,0.3616
1.2490,0.0008,1.5596,1.4495,0.3666
1.4449,0.0005,1.1783,1.5111,0.3666
1.7101,0.0005,1.2363,1.6817,0.3555
1.3388,0.0004,1.2860,0.9884,0.3555
1.6125,0.0005,1.0596,1.8848,0.3385
1.6575,0.0005,1.1284,1.7147,0.3495
1.9662,0.0007,1.1485,1.6400,0.3495
2.2927,0.0007,1.2612,2.5472,0.3586
1.2703,0.0006,1.2961,1.1562,0.3519
1.4682,0.0006,1.1996,1.6382,0.3519
1.7160,0.0006,1.0856,1.2873,0.3386
1.9223,0.0004,1.2007,2.3479,0.3428
1.5285,0.0008,1.1068,1.5273,0.3310
1.6843,0.0006,1.0647,1.5687,0.3461
1.4922,0.0006,1.4102,0.9789,0.3485
1.0781,0.0005,1.2514,1.5280,0.3486
1.6831,0.0005,0.9751,1.6584,0.3486
1.8717,0.0008,1.0661,1.7231,0.3880
1.8006,0.0007,1.4653,1.8845,0.5134
1.2167,0.0006,1.3700,0.9175,0.5134
1.5630,0.0006,1.1783,1.8513,0.3448
1.4962,0.0005,1.2679,1.3637,0.3449
2.0079,0.0006,1.0632,2.1050,0.3384
1.4961,0.0006,1.0926,1.5143,0.3605
1.5019,0.0005,1.0767,1.4971,0.3372
1.4468,0.0005,1.0494,1.4627,0.3602
1.4950,0.0005,1.0198,1.4934,0.3398
1.6293,0.0007,1.0619,1.2825,0.3398
1.6128,0.0006,1.6881,1.8520,0.3434
2.0475,0.0007,1.2442,2.0515,0.3455
1.1453,0.0007,1.1653,1.0317,0.3534
1.4507,0.0006,1.1169,1.5579,0.3535
1.7974,0.0004,1.0313,1.7123,0.3429
1.4845,0.0004,1.3410,1.6209,0.3430
1.5634,0.0007,1.0879,1.3456,0.3430
1.7246,0.0006,1.1114,1.6855,0.3487
1.3118,0.0004,1.1316,1.5005,0.3377
1.8254,0.0005,1.1125,1.4321,0.3425
1.9483,0.0007,1.6123,1.9416,0.5300
1.4605,0.0006,1.9994,1.4850,0.3951
1.4710,0.0007,1.1908,1.8062,0.3343
1.5348,0.0004,1.0510,1.5198,0.3473
1.5971,0.0005,1.0540,1.6009,0.3349
1.4530,0.0006,1.0474,1.4575,0.3543
1.2368,0.0005,1.0223,1.2574,0.3543
1.2853,0.0004,1.0423,1.2243,0.3377
1.7882,0.0006,1.1659,1.2814,0.3469
1.9926,0.0006,1.1219,2.4853,0.3368
1.5352,0.0005,1.0777,1.2418,0.3444
2.0178,0.0005,1.1840,2.2670,0.3611
1.5611,0.0006,1.1945,1.4344,0.3490
1.2405,0.0005,1.4075,1.2956,0.3490
1.6882,0.0006,1.0551,1.5717,0.3595
1.6421,0.0004,1.0332,1.6723,0.3472
2.0141,0.0005,1.0916,2.1159,0.3422
2.0504,0.0005,1.0745,2.0922,0.3428
1.5094,0.0006,1.0938,1.5235,0.3537
1.7867,0.0004,1.0990,1.7860,0.3494
1.7763,0.0006,1.1226,1.7215,0.3494
1.5077,0.0004,1.4766,1.2362,0.3773
1.5956,0.0005,1.2111,1.8947,0.3773
1.8112,0.0009,1.1677,1.2446,0.3555
2.3321,0.0007,1.2936,2.8505,0.3540
1.2217,0.0004,1.2124,1.2654,0.3523
1.3647,0.0003,1.0784,1.0549,0.3523
1.6824,0.0003,1.0078,1.9631,0.3558
1.6429,0.0004,1.0739,1.4239,0.3512
1.9165,0.0005,1.4052,1.9125,0.3460
1.4951,0.0006,1.4868,1.6199,0.3460
1.9215,0.0005,1.3379,1.9476,0.3784
1.3337,0.0002,1.2005,1.3821,0.3433
1.1493,0.0005,1.0635,1.0198,0.3527
2.6154,0.0006,1.0568,2.6688,0.3530
1.3446,0.0007,1.1740,1.3933,0.3494
1.5116,0.0008,1.1259,1.4985,0.3494
1.5228,0.0008,1.0719,1.4156,0.3497
1.9702,0.0005,1.1010,1.8211,0.3482
1.7778,0.0005,1.1379,2.0345,0.3554
1.7706,0.0006,1.2366,1.6991,0.3491
1.7492,0.0006,1.4571,1.5439,0.3649
1.8261,0.0004,1.2927,1.7466,0.3451
2.2989,0.0005,1.2517,2.5674,0.3477
1.1687,0.0003,1.1920,0.8960,0.3477
1.9435,0.0004,1.0538,2.2139,0.3309
1.9221,0.0007,1.0270,1.6804,0.3309
1.9380,0.0005,1.3289,1.6849,0.3537
1.9497,0.0004,1.2144,2.4483,0.3533
1.8283,0.0005,1.1393,1.7355,0.3572
1.1804,0.0005,1.7257,1.1476,0.3572
1.9176,0.0004,1.1069,2.0499,0.3615
1.6031,0.0006,1.0136,1.3875,0.3453
1.4794,0.0006,1.3280,1.5562,0.3528
1.4741,0.0004,1.2249,1.5404,0.3372
1.6122,0.0008,1.1387,1.6155,0.3372
1.6148,0.0005,1.1409,1.3856,0.3441
1.5138,0.0010,1.2710,1.6610,0.3447
2.1082,0.0005,1.2675,2.1924,0.3377
1.5341,0.0004,1.1186,1.5126,0.3444
1.6605,0.0008,1.1874,1.4878,0.3444
2.2637,0.0007,1.6112,2.4353,0.3405
1.1194,0.0005,1.1675,0.8264,0.3576
1.2633,0.0006,1.0099,1.5235,0.3576
1.6721,0.0006,1.0225,1.6347,0.3638
1.7669,0.0008,1.0638,1.7034,0.3377
1.5941,0.0006,1.3686,0.9908,0.3711
1.2850,0.0005,1.4193,1.8478,0.3711
1.6477,0.0005,0.9712,1.4729,0.3495
1.6788,0.0005,1.0081,1.4811,0.3525
1.7941,0.0006,1.1171,1.7123,0.3547
1.6068,0.0005,1.1708,1.9259,0.3772
1.4451,0.0005,1.1137,1.5406,0.3510
1.7115,0.0007,1.0546,1.6678,0.3376
1.3006,0.0008,1.1424,1.2374,0.3376
1.6780,0.0004,1.0601,1.7526,0.3541
1.7266,0.0005,1.0028,1.5599,0.3329
1.6415,0.0004,1.0432,1.6317,0.3489
1.6779,0.0005,0.9849,1.5978,0.3448
1.5831,0.0005,1.0535,1.8292,0.3484
1.7109,0.0008,1.0356,1.3409,0.3306
1.9727,0.0008,1.5471,1.8821,0.3987
1.3719,0.0005,1.7107,1.8271,0.3349
1.5230,0.0005,1.0211,1.4819,0.3503
1.4828,0.0005,1.0433,1.2092,0.3503
16.6221,0.0009,15.7372,1.6624,0.3594
1.2930,0.0005,1.6853,1.3525,0.3594
1.5139,0.0005,1.4990,0.9759,0.3616
1.0727,0.0004,1.1808,1.3052,0.3440
1.5338,0.0003,1.0759,1.6246,0.3562
1.2045,0.0003,1.3330,1.1432,0.3589
1.5660,0.0005,1.2302,1.7153,0.3589
1.4872,0.0005,1.0056,1.3391,0.3475
1.9754,0.0004,1.1283,1.8864,0.3491
2.1115,0.0006,1.5881,2.2845,0.3667
1.3789,0.0009,1.2684,1.2568,0.3667
1.7261,0.0006,1.2903,1.8582,0.3368
1.9433,0.0006,1.1402,1.9378,0.3284
1.6686,0.0006,1.3982,1.3681,0.3501
1.4553,0.0007,1.6041,1.5444,0.3501
1.7956,0.0006,1.0874,2.0244,0.3370
2.0011,0.0004,1.0379,1.9894,0.3488
1.6988,0.0005,1.0075,1.6324,0.3488
1.5423,0.0004,1.1874,1.5028,0.3677
1.4146,0.0005,1.3383,1.1946,0.3677
1.8020,0.0004,1.0146,1.9210,0.3456
1.4817,0.0004,0.9738,1.6915,0.3456
1.6974,0.0004,0.9330,1.6681,0.3447
1.2341,0.0005,1.0064,1.0728,0.3447
1.8456,0.0008,1.1010,1.7591,0.3342
1.5046,0.0004,1.2196,1.7218,0.3342
1.4453,0.0004,0.9644,1.4172,0.3525
1.7660,0.0007,0.9673,1.6935,0.3561
1.5816,0.0008,1.2513,1.6062,0.3561
1.9897,0.0008,1.3111,1.8884,0.3614
1.5308,0.0006,1.5554,1.3799,0.3330
1.6236,0.0006,1.1238,1.7516,0.3520
1.6440,0.0004,1.0147,1.5856,0.3428
1.2348,0.0005,1.0322,1.4740,0.3473
1.3432,0.0003,0.9959,1.3392,0.3540
1.1869,0.0004,0.9777,1.0079,0.3553
1.3551,0.0004,0.9207,1.3723,0.3323
1.5370,0.0005,0.9093,1.6132,0.3498
1.8713,0.0007,1.0624,1.4848,0.3553
1.9302,0.0006,1.2109,2.3299,0.3710
1.7063,0.0006,1.4080,1.2082,0.3710
1.9043,0.0005,1.1486,2.4071,0.3414
1.8330,0.0005,0.9894,1.7054,0.3330
1.8342,0.0004,1.2567,1.9199,0.3508
1.2386,0.0004,0.9810,1.2736,0.3508
1.6204,0.0005,0.9433,1.6180,0.3389
1.3446,0.0004,0.9304,1.1239,0.3433
1.4193,0.0003,0.9430,1.4324,0.3433
1.4073,0.0004,0.9647,1.5661,0.3523
1.8416,0.0005,1.0888,1.8315,0.3522
1.3075,0.0006,1.1431,1.2745,0.3522
1.4187,0.0005,0.9832,1.3931,0.3470
1.4393,0.0005,1.0345,1.2605,0.3578
1.4162,0.0008,0.9705,1.5440,0.3551
1.7703,0.0004,0.9944,1.8817,0.3375
1.2149,0.0004,0.9552,1.2186,0.3375
1.4588,0.0003,1.0702,1.2074,0.3512
1.3543,0.0003,1.0930,1.3976,0.3512
1.2370,0.0005,1.1475,1.4307,0.3416
1.6280,0.0005,0.9376,1.2331,0.3582
1.7437,0.0005,1.0637,2.0598,0.3312
1.5839,0.0004,1.5114,1.5803,0.3767
1.3330,0.0004,1.0833,1.3356,0.3608
1.5258,0.0006,1.1554,1.3306,0.3462
1.4135,0.0003,1.5787,1.1175,0.3659
0.9695,0.0003,1.2312,0.9844,0.3672
1.2122,0.0004,0.9862,1.2670,0.3429
1.3447,0.0003,0.9893,1.4246,0.3515
1.4653,0.0005,0.9207,1.5646,0.3508
1.6303,0.0005,0.9317,0.8355,0.3703
1.0308,0.0005,1.6655,1.5135,0.3492
1.0106,0.0004,0.9795,1.0547,0.3492
1.7006,0.0007,0.9129,1.5419,0.3442
2.0853,0.0007,1.0722,1.9551,0.3622
1.1640,0.0005,1.5473,1.3584,0.3619
1.4096,0.0004,1.1107,1.4350,0.3556
1.2835,0.0004,1.5620,1.0940,0.3507
1.0385,0.0004,1.1177,0.9866,0.3389
1.0144,0.0004,0.9746,1.1424,0.3389
1.4399,0.0004,1.0495,1.4034,0.3388
1.5134,0.0004,0.9286,1.5601,0.3566
1.1673,0.0004,1.2708,1.1752,0.3592
1.2525,0.0004,1.0634,1.3686,0.3592
1.2483,0.0003,0.9539,1.0929,0.3521
1.2752,0.0006,0.9552,1.3468,0.3508
2.1559,0.0006,1.3194,1.4643,0.3904
1.2334,0.0004,2.0599,1.4959,0.3550
1.3889,0.0006,1.0275,1.1480,0.3608
1.0778,0.0007,1.4595,1.0340,0.3539
0.9151,0.0004,0.9529,1.0440,0.3539
1.5121,0.0003,0.8935,1.6235,0.3657
1.1809,0.0003,0.9644,1.1267,0.3657
1.5550,0.0004,1.0371,1.3655,0.3564
1.1914,0.0004,1.3021,1.4305,0.3513
1.3435,0.0007,1.0013,1.3363,0.3541
1.3663,0.0004,1.0221,1.3542,0.3561
1.6115,0.0008,0.9904,1.4263,0.3379
1.4730,0.0006,1.5098,1.3086,0.3954
1.2749,0.0006,1.1635,1.3998,0.3954
1.5262,0.0005,1.0563,1.5858,0.3565
1.4026,0.0005,0.9765,1.5237,0.3510
1.3926,0.0004,0.9300,1.1464,0.3510
1.7070,0.0006,1.5300,1.1288,0.3466
1.3147,0.0004,1.7065,1.0586,0.3518
0.8618,0.0004,0.9090,1.1361,0.3726
1.1484,0.0003,0.8527,0.8802,0.3726
1.4145,0.0003,0.8984,1.6673,0.3482
1.4421,0.0003,0.8775,1.1465,0.3482
1.3185,0.0003,0.8955,1.3236,0.3471
1.5263,0.0004,1.2513,1.4983,0.5243
1.5156,0.0004,1.0367,1.6696,0.5243
1.3461,0.0004,1.1375,1.3639,0.3870
1.4718,0.0004,1.1557,1.3869,0.3517
1.5458,0.0005,0.9713,1.5239,0.3468
1.1319,0.0005,1.2597,1.2025,0.3468
1.5428,0.0005,1.0052,1.4459,0.3578
1.4330,0.0003,0.9802,1.6764,0.3365
1.6394,0.0004,0.9578,1.5843,0.3365
1.6515,0.0004,0.9413,1.4475,0.3415
1.9626,0.0004,1.2143,2.0169,0.3399
1.2122,0.0004,1.3046,1.1996,0.3399
1.6194,0.0005,1.0942,1.7745,0.3976
1.4331,0.0004,1.0211,1.0753,0.3615
1.2401,0.0004,1.2743,1.3967,0.3615
1.4870,0.0004,0.9972,1.6954,0.3429
1.6723,0.0005,0.9279,1.3124,0.3465
1.7049,0.0005,1.4704,1.6161,0.3583
1.1361,0.0004,1.7026,1.1063,0.3607
1.5830,0.0004,0.9483,1.6750,0.3374
1.2202,0.0003,1.2098,1.2009,0.3374
1.3149,0.0003,0.9418,1.2967,0.3378
1.5760,0.0007,0.9425,1.4574,0.3423
2.3535,0.0006,1.1248,2.5590,0.3770
1.1144,0.0007,1.2187,1.1170,0.3770
1.3193,0.0008,1.0585,1.2254,0.3543
1.2999,0.0005,1.1634,1.2402,0.3543
1.9908,0.0005,0.9960,1.9556,0.3513
1.0980,0.0006,1.3170,0.9427,0.3586
1.2237,0.0004,0.9804,1.5162,0.3586
1.5265,0.0004,0.8817,1.1289,0.3503
1.1016,0.0003,0.8781,1.4855,0.3503
1.4554,0.0004,0.8989,1.1760,0.3333
1.2275,0.0005,1.4385,1.0395,0.3523
1.6230,0.0007,1.0123,0.8886,0.3487
1.1960,0.0004,1.7403,1.8523,0.3531
1.4339,0.0005,1.2128,0.9638,0.3686
1.9394,0.0007,1.4729,0.8279,0.3557
1.1510,0.0007,1.8243,0.8279,0.3690
1.0370,0.0006,1.0616,0.9213,0.3516
1.2377,0.0006,0.9750,1.4445,0.3586
1.5319,0.0007,1.0406,1.3777,0.3509
1.2392,0.0005,1.4885,1.3919,0.3509
1.9463,0.0005,1.0701,1.9278,0.3494
1.3509,0.0008,1.0954,1.3371,0.3494
