frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.4537,0.0004,0.8298,1.5332,0.3606
1.2384,0.0004,0.5957,1.2703,0.3412
1.5585,0.0004,0.7810,1.5645,0.3566
1.3187,0.0003,0.7610,1.2147,0.3539
1.4154,0.0003,0.6123,1.4833,0.3591
1.2766,0.0003,0.6555,1.2871,0.3512
1.1576,0.0003,0.6812,1.2000,0.3429
1.1404,0.0005,0.7783,0.9497,0.3429
1.7057,0.0007,0.7817,1.7356,0.3637
1.5757,0.0005,0.7835,1.6740,0.3859
1.5300,0.0004,0.7983,1.3826,0.3980
1.8258,0.0003,0.6876,1.9112,0.3480
1.7043,0.0003,0.7371,1.7612,0.3476
1.2158,0.0003,0.8924,1.2217,0.3464
1.4659,0.0004,0.6933,1.4742,0.3398
1.4381,0.0004,0.7068,1.1488,0.3398
1.4635,0.0003,0.7821,1.4755,0.3505
1.2152,0.0003,0.8220,1.4362,0.3485
1.6916,0.0004,0.6565,1.4855,0.3461
1.3691,0.0003,0.9063,1.5631,0.3461
1.8193,0.0004,0.7282,1.8159,0.3817
1.0691,0.0003,0.7334,1.0976,0.3817
1.6637,0.0003,0.6301,1.5934,0.3403
1.6356,0.0004,0.6916,1.6566,0.3369
1.6932,0.0003,0.6718,1.5629,0.3454
1.5853,0.0004,0.7377,1.5489,0.3449
1.2323,0.0003,1.0025,1.4107,0.3449
1.6953,0.0003,0.6338,1.7219,0.3484
1.7157,0.0004,0.6166,1.6806,0.3484
1.9052,0.0005,0.6117,1.3646,0.3378
1.2785,0.0003,1.1743,1.6327,0.3378
1.4803,0.0003,0.9339,1.6357,0.3663
1.3390,0.0003,0.6999,1.3653,0.3428
1.3970,0.0006,0.6457,1.1091,0.3428
1.5565,0.0003,0.7430,1.7903,0.3550
1.3692,0.0003,0.7516,1.3328,0.3327
1.3108,0.0004,0.7678,1.3200,0.3609
1.3394,0.0003,0.5964,1.3452,0.3323
1.4244,0.0003,0.5896,1.2922,0.3371
1.2509,0.0003,0.5984,1.3510,0.3420
1.5140,0.0003,0.5907,1.2784,0.3560
1.2357,0.0003,0.7112,1.5085,0.3421
2.0091,0.0004,0.6292,1.7834,0.3761
1.4196,0.0004,0.7338,1.6125,0.3636
1.4988,0.0003,0.6852,1.5124,0.3459
1.3882,0.0003,0.6379,1.1623,0.3388
1.2605,0.0004,0.7122,1.4330,0.3353
1.2976,0.0003,0.7705,1.3254,0.3559
1.2356,0.0003,0.6167,1.0703,0.3500
1.4100,0.0011,0.6982,1.5810,0.3351
1.6551,0.0003,0.6617,1.6277,0.3673
1.2814,0.0003,0.6977,1.2902,0.3535
1.0300,0.0004,0.7614,1.0093,0.3535
1.7319,0.0005,0.8214,1.4924,0.3709
1.6437,0.0004,1.0036,1.8597,0.3651
1.3809,0.0004,0.8232,1.4107,0.3651
1.9893,0.0003,0.7985,1.8303,0.3388
1.5383,0.0003,1.0160,1.6996,0.3388
1.4789,0.0003,0.6638,1.1531,0.3471
1.7989,0.0003,0.9781,2.0568,0.3472
1.0280,0.0003,0.7003,1.0487,0.3472
1.9022,0.0003,0.6211,1.7785,0.3446
1.3932,0.0003,0.7341,1.3036,0.3446
1.5005,0.0004,0.7658,1.4763,0.3580
2.1127,0.0004,0.8240,2.2427,0.3666
1.2483,0.0005,0.9286,0.9378,0.3666
1.4311,0.0003,1.1667,1.7142,0.3470
1.3146,0.0003,0.7115,1.1439,0.3342
1.1508,0.0003,0.7664,1.4296,0.3461
1.5783,0.0003,0.7039,1.5712,0.3602
0.9356,0.0003,0.7938,0.7319,0.3602
1.2062,0.0003,0.6156,1.2790,0.3414
1.3654,0.0004,0.7611,1.1589,0.3400
1.2024,0.0003,0.8791,1.5030,0.3476
1.1211,0.0003,0.8154,1.1337,0.3488
1.0439,0.0004,0.6415,0.8992,0.3488
1.8489,0.0007,0.5959,1.9408,0.3602
1.4027,0.0005,0.7286,1.3981,0.3677
1.1358,0.0004,0.9155,1.1196,0.3677
1.5769,0.0004,0.7581,1.2409,0.3568
1.4232,0.0005,0.7764,1.8019,0.3610
1.0837,0.0003,0.6331,1.0946,0.3610
1.2036,0.0005,0.6414,1.1958,0.3445
1.3726,0.0003,0.6240,1.2635,0.3569
1.7821,0.0003,0.5948,1.4774,0.3439
1.5066,0.0004,0.7895,1.8736,0.3499
1.0851,0.0003,0.7061,1.1077,0.3499
1.6217,0.0003,0.6860,1.6110,0.3549
1.4774,0.0003,0.8244,1.4089,0.3549
1.6421,0.0002,0.8209,1.5916,0.5347
1.7922,0.0004,1.1362,1.8749,0.3399
1.1169,0.0003,0.6692,1.1371,0.3526
1.4988,0.0003,0.6485,1.4739,0.3526
1.3377,0.0003,0.6988,1.0490,0.3618
1.1084,0.0004,1.0552,1.3957,0.3618
1.3396,0.0003,0.6338,1.3089,0.3454
1.6087,0.0004,0.6439,1.3089,0.3725
1.3468,0.0003,0.7762,1.6606,0.3354
1.3351,0.0003,0.6352,1.1730,0.3374
1.3750,0.0003,0.6382,1.4325,0.3454
2.4046,0.0009,0.6812,1.7259,0.3735
1.6168,0.0008,1.2136,2.3074,0.3601
1.4490,0.0004,0.9372,1.4834,0.3601
1.4349,0.0004,0.7992,1.3719,0.3501
1.4254,0.0003,0.7680,1.5234,0.3357
1.3697,0.0004,0.6390,1.2157,0.3454
1.4472,0.0003,0.7667,1.5429,0.3613
1.6456,0.0003,0.6698,1.6762,0.3472
1.1588,0.0003,0.6181,1.0262,0.3472
1.1355,0.0003,0.6100,1.2884,0.3445
1.6086,0.0003,0.6594,1.2288,0.3456
1.4063,0.0004,0.9888,1.5425,0.3456
1.6789,0.0003,0.7457,1.5234,0.3848
1.2914,0.0003,0.9446,1.6556,0.3848
1.2912,0.0004,0.6437,1.0452,0.3578
1.4467,0.0003,0.7225,1.6791,0.3403
1.4066,0.0004,0.7490,1.2844,0.3407
1.2774,0.0004,0.6422,1.3946,0.3644
1.1598,0.0003,0.7191,1.0822,0.3459
1.4279,0.0005,0.8897,1.3712,0.3619
1.1807,0.0005,0.7672,1.2976,0.3625
1.4101,0.0004,0.6734,1.4024,0.3625
1.6009,0.0005,0.6957,1.5779,0.3569
1.4123,0.0008,0.7126,1.3652,0.3569
1.7155,0.0006,0.9549,1.5853,0.4067
1.5201,0.0005,1.0619,1.6448,0.3506
1.1182,0.0003,0.7407,1.0391,0.3506
1.3381,0.0003,0.6564,1.3537,0.3587
1.5119,0.0004,0.6423,1.5168,0.3443
1.5657,0.0003,0.7614,1.6693,0.3372
0.8250,0.0004,0.6624,0.8044,0.3372
1.4594,0.0004,0.6491,1.3624,0.3408
1.5187,0.0005,0.6276,1.4080,0.3436
1.5548,0.0003,1.1759,1.7680,0.3321
1.5502,0.0003,0.6578,1.5213,0.3321
2.1655,0.0007,0.7120,2.1057,0.3581
1.2464,0.0003,0.8221,1.2379,0.3442
1.0161,0.0004,0.8721,0.9782,0.3442
1.7170,0.0003,0.6418,1.5505,0.3429
1.2566,0.0003,0.7143,1.5192,0.3470
1.5041,0.0003,0.6257,1.4207,0.3485
1.6710,0.0004,0.5894,1.5925,0.3606
1.0034,0.0003,0.7481,0.9626,0.3606
1.3204,0.0004,0.6303,1.4277,0.3451
1.7201,0.0004,0.6698,1.2326,0.3271
1.2605,0.0003,0.7764,1.8043,0.3271
1.3864,0.0005,0.8633,1.0512,0.3468
1.3895,0.0004,1.2594,1.6684,0.6712
1.4741,0.0004,0.7435,1.3464,0.3546
1.5812,0.0003,0.9067,1.7270,0.3477
1.3213,0.0004,0.9300,1.3496,0.3412
1.6033,0.0006,0.6402,1.2350,0.3412
1.7468,0.0003,0.7141,2.0166,0.3506
1.5952,0.0003,0.7686,1.5397,0.3408
1.6389,0.0003,0.7372,1.7255,0.3578
1.5293,0.0005,0.9110,1.3194,0.3532
1.9425,0.0008,0.7901,1.9660,0.3692
1.2476,0.0006,1.0138,0.9419,0.3692
1.6045,0.0006,1.1178,1.9754,0.3844
1.7658,0.0006,0.8753,1.8426,0.3618
0.9395,0.0006,0.8115,0.9626,0.3618
1.5344,0.0005,0.7439,1.5244,0.3374
1.4599,0.0005,0.8078,1.4439,0.3374
1.3569,0.0006,0.9219,1.3392,0.3649
1.6554,0.0006,0.7728,1.3050,0.3544
1.5219,0.0005,0.9279,1.8777,0.3584
1.4643,0.0005,0.9224,1.4439,0.3598
1.3369,0.0003,0.7843,1.2103,0.3598
1.9478,0.0011,0.7269,1.9165,0.3357
2.0522,0.0007,0.8986,2.1537,0.3511
1.0116,0.0006,0.9499,0.8581,0.3511
1.7727,0.0004,0.9465,1.9654,0.3434
1.1058,0.0005,0.8390,0.9985,0.3434
1.6916,0.0004,1.0048,1.7753,0.3594
1.1872,0.0005,1.0520,0.8412,0.3696
1.9371,0.0005,1.0190,2.2829,0.3355
1.1775,0.0005,0.8440,1.0340,0.3355
1.9259,0.0004,0.8807,2.0667,0.3526
1.5488,0.0004,0.7823,1.5376,0.3526
1.8825,0.0003,0.7579,1.4993,0.3465
1.6193,0.0004,1.0348,1.9993,0.3621
1.4477,0.0003,0.8817,1.1755,0.3621
1.6777,0.0005,0.9260,1.7587,0.3604
1.5454,0.0004,0.9267,1.5299,0.3604
2.1972,0.0006,1.0226,2.2843,0.3462
1.7058,0.0006,1.0655,1.5980,0.3362
1.8833,0.0008,1.1242,1.8995,0.3571
1.5308,0.0009,1.4476,1.3264,0.3571
2.0361,0.0010,0.9084,2.0047,0.3425
1.9175,0.0007,1.3755,2.1619,0.3482
1.4054,0.0004,1.0234,1.5119,0.3638
1.8646,0.0006,1.2377,1.8451,0.3557
1.3460,0.0005,0.8589,1.3392,0.3557
1.1753,0.0006,0.9500,1.2254,0.3523
1.6261,0.0005,0.7155,1.4982,0.3515
1.5391,0.0005,0.7454,1.5531,0.3361
1.7241,0.0007,0.7814,1.8012,0.3396
1.6042,0.0005,0.8803,1.2218,0.3584
2.0087,0.0005,0.8557,2.3582,0.3248
1.9552,0.0005,1.0187,1.9393,0.3568
1.8027,0.0005,0.8586,1.8264,0.3508
1.5354,0.0005,0.7761,1.5024,0.3385
1.8801,0.0005,0.8789,1.8647,0.3442
1.4735,0.0005,0.9739,1.2378,0.3442
2.0577,0.0005,0.9239,2.2901,0.3395
1.7756,0.0004,0.8388,1.7212,0.3349
1.6014,0.0004,0.9824,1.6630,0.3349
1.3392,0.0005,0.8974,1.1945,0.3478
1.8063,0.0006,0.9099,1.6155,0.3415
2.0910,0.0007,0.9980,2.3087,0.3711
1.6569,0.0004,1.3304,1.5108,0.3807
1.4587,0.0005,1.4442,1.4683,0.3807
2.3526,0.0006,1.2968,2.4721,0.3478
1.4184,0.0004,1.0715,1.3030,0.3478
1.9761,0.0004,0.9683,2.0668,0.3388
1.5760,0.0003,1.0179,1.5273,0.3416
1.9305,0.0004,0.9471,2.0338,0.3652
1.4338,0.0004,1.0622,1.4516,0.3652
1.6696,0.0009,0.8061,1.4699,0.3512
1.9914,0.0008,0.9565,2.1199,0.3735
1.6229,0.0006,0.9924,1.6574,0.3547
1.2898,0.0004,0.8508,1.2571,0.3547
1.4715,0.0004,0.8017,1.5177,0.3555
1.6770,0.0004,0.9763,1.2247,0.3487
1.4518,0.0004,0.9643,1.7186,0.3487
1.7648,0.0003,0.9243,1.9484,0.3471
1.2800,0.0002,0.7057,1.2832,0.3457
1.4209,0.0004,0.7071,1.2828,0.3482
2.2386,0.0006,0.7638,2.2380,0.3617
1.5289,0.0005,0.9661,1.5295,0.3909
1.3139,0.0007,1.0299,1.2481,0.3909
1.3958,0.0004,0.8591,1.5413,0.3595
1.5015,0.0004,0.7409,1.2290,0.3615
1.5738,0.0003,0.7544,1.7717,0.3396
1.5446,0.0004,0.8121,1.6202,0.3556
1.4297,0.0003,0.6939,1.4100,0.3439
1.6875,0.0004,0.8708,1.5651,0.3420
1.7316,0.0007,0.6739,1.8191,0.3497
1.9044,0.0006,0.7793,1.8775,0.3386
1.6744,0.0008,0.9964,1.5491,0.3654
1.3160,0.0006,1.0734,1.2982,0.3755
1.9079,0.0006,1.0624,2.0209,0.3537
1.2622,0.0004,0.8942,1.3351,0.3537
1.6674,0.0005,0.7018,1.3620,0.3422
1.8056,0.0005,0.7747,2.0268,0.3534
1.4278,0.0005,0.7628,1.2201,0.3534
1.6946,0.0012,0.8415,1.9038,0.3494
1.3806,0.0004,0.9347,1.2622,0.3494
2.0662,0.0006,0.8600,2.0475,0.3434
1.6234,0.0008,1.0045,1.6975,0.3434
1.4681,0.0006,1.2957,1.4984,0.3923
1.2679,0.0005,0.8357,1.1661,0.3923
1.6465,0.0008,0.7568,1.7536,0.3433
1.3735,0.0006,0.7646,1.3477,0.3540
1.6043,0.0005,0.8299,1.6122,0.3449
1.2532,0.0004,0.7133,1.1610,0.3519
1.3484,0.0004,0.8131,1.2057,0.3605
1.2690,0.0004,0.8288,1.4780,0.3605
1.6264,0.0003,0.6991,1.3555,0.3578
1.3908,0.0006,0.8803,1.6508,0.3336
2.0260,0.0006,0.8883,1.9596,0.3517
1.6392,0.0004,0.9087,1.7068,0.3517
1.7819,0.0004,0.8562,1.7950,0.3746
1.6815,0.0005,0.7007,1.6696,0.3339
1.2302,0.0004,0.7023,1.1209,0.3339
1.6461,0.0005,0.7248,1.6045,0.3400
1.1204,0.0004,0.8148,1.1930,0.3400
1.6762,0.0006,0.7675,1.4760,0.3658
1.5634,0.0005,0.8488,1.6641,0.3503
1.4343,0.0005,0.7565,1.5398,0.3566
1.6416,0.0006,0.8428,1.6771,0.3715
1.8838,0.0007,1.5048,1.8020,0.3715
1.5377,0.0005,1.2259,1.2099,0.3963
1.7535,0.0004,0.9606,2.1239,0.3452
1.6995,0.0002,0.8809,1.5931,0.3481
1.2510,0.0003,1.0301,1.3029,0.3481
1.6821,0.0004,0.7700,1.6221,0.3554
1.5089,0.0004,0.9636,1.4299,0.3458
1.3982,0.0003,0.7633,1.5986,0.3485
1.4851,0.0005,1.0086,1.1877,0.3522
1.8336,0.0004,0.7652,1.9817,0.3387
2.0869,0.0006,0.8005,2.1381,0.3374
1.2054,0.0006,0.9232,1.2662,0.3709
2.2286,0.0007,0.8899,2.2057,0.3555
1.3421,0.0008,0.8473,1.2291,0.3478
1.5635,0.0008,0.9631,1.4962,0.3514
1.5223,0.0005,0.9264,1.7204,0.3514
1.3818,0.0004,1.0164,1.3696,0.3537
1.6828,0.0003,0.8980,1.7045,0.3443
1.3955,0.0005,0.6861,1.3281,0.3414
1.6998,0.0004,0.6931,1.3943,0.3402
1.8436,0.0004,0.8007,2.1023,0.3444
1.6565,0.0005,0.8837,1.6871,0.3477
1.3489,0.0005,1.0095,1.3918,0.3676
1.3921,0.0006,1.0152,1.4089,0.3580
1.7162,0.0004,0.6958,1.6910,0.3523
1.3772,0.0004,0.7897,1.2368,0.3523
1.7258,0.0004,0.7571,1.4781,0.3497
1.2171,0.0003,0.8661,1.4469,0.3497
1.9955,0.0150,0.6920,1.9088,0.3587
1.1406,0.0003,0.9107,1.2464,0.3587
1.2344,0.0004,0.6594,1.3746,0.3424
1.2178,0.0004,0.7086,1.2116,0.3424
1.6585,0.0005,0.8044,1.2548,0.3806
1.2617,0.0003,1.1393,1.6409,0.3806
1.5376,0.0004,0.7676,1.4620,0.3567
1.5872,0.0005,0.7760,1.5677,0.3567
1.4235,0.0004,0.7479,1.4981,0.3398
1.0785,0.0004,0.7962,1.0965,0.3398
1.5637,0.0004,0.6636,1.2460,0.3449
1.4634,0.0005,0.7267,1.7183,0.3658
1.3990,0.0004,0.8517,1.4355,0.3379
1.9056,0.0005,0.8390,1.8014,0.3399
1.4826,0.0005,0.8485,1.5065,0.3399
1.3456,0.0005,0.9090,1.1600,0.3403
1.8115,0.0005,0.8328,1.8382,0.3497
1.5099,0.0005,0.9254,1.5668,0.3779
1.4454,0.0004,0.9182,1.5552,0.3453
1.2767,0.0004,0.7178,1.3088,0.3599
1.6041,0.0004,0.7705,1.5815,0.3466
1.2332,0.0004,0.8625,0.9693,0.3436
1.5192,0.0004,0.8775,1.7326,0.3436
1.9816,0.0004,0.9228,1.9154,0.3469
1.5173,0.0004,0.8946,1.3841,0.3557
1.5066,0.0004,0.8177,1.5970,0.3435
1.8150,0.0007,0.7456,1.7422,0.3548
1.7344,0.0008,0.8873,1.6865,0.3769
1.5427,0.0003,0.8462,1.5567,0.3403
1.3364,0.0002,0.8262,1.5544,0.3453
1.6395,0.0005,0.7156,1.3804,0.3601
1.5029,0.0004,0.7695,1.4880,0.3378
1.7519,0.0005,1.2060,1.6748,0.3580
1.3243,0.0004,1.0411,1.4152,0.3532
1.2431,0.0002,0.7695,1.2524,0.3532
1.6145,0.0005,0.6383,1.6832,0.3398
1.2480,0.0003,0.8837,1.2284,0.3517
1.9931,0.0008,0.8413,1.9293,0.3490
1.7725,0.0005,1.0088,1.9771,0.3742
1.6405,0.0005,0.9559,1.5465,0.3611
1.7541,0.0005,0.9165,1.8627,0.3527
1.3237,0.0004,0.9154,1.2675,0.3527
1.4370,0.0006,0.7861,1.4942,0.3550
1.7729,0.0006,0.7638,1.7362,0.3544
1.3006,0.0003,0.8045,1.3086,0.3537
1.4586,0.0004,0.8054,1.3957,0.3434
1.2631,0.0003,0.8458,1.3543,0.3434
1.6093,0.0004,0.7265,1.2382,0.3519
2.0710,0.0007,1.0626,1.8799,0.3819
0.9187,0.0004,1.5465,1.2452,0.3819
1.6828,0.0004,0.7401,1.8625,0.3503
1.9781,0.0006,0.7327,1.7267,0.3402
0.9654,0.0005,1.1760,0.9851,0.3383
1.3898,0.0005,0.8544,1.6284,0.3383
1.3541,0.0005,0.7026,1.1920,0.3541
1.4553,0.0004,0.7856,1.4861,0.3385
2.1252,0.0005,0.9215,2.0971,0.3529
0.8160,0.0005,0.9011,0.8970,0.3529
1.5682,0.0005,0.7570,1.4565,0.3522
1.6728,0.0005,0.8268,1.7939,0.3459
1.5119,0.0007,1.0128,1.1688,0.3884
1.6017,0.0005,0.8930,1.9004,0.3904
1.7957,0.0005,0.8113,1.6747,0.3464
1.7548,0.0004,1.0422,1.6872,0.3661
1.3401,0.0004,1.0110,1.4338,0.3419
1.7994,0.0005,0.8210,1.9373,0.3535
1.8355,0.0004,0.8155,1.5104,0.3451
1.5112,0.0004,0.7910,1.7937,0.3578
1.7313,0.0004,0.7875,1.2941,0.3446
1.5265,0.0006,1.1244,1.5267,0.3404
1.3282,0.0004,1.1554,1.6225,0.5297
1.9908,0.0006,0.8489,2.1316,0.3495
1.2681,0.0003,0.8379,1.0324,0.3495
2.0195,0.0005,0.9473,2.2318,0.3549
1.3828,0.0004,0.7956,1.1757,0.3493
1.6094,0.0004,0.7347,1.7873,0.3429
1.6058,0.0003,0.7502,1.5199,0.3466
1.5873,0.0003,0.7159,1.4913,0.3384
1.3886,0.0004,0.8419,1.4921,0.3492
1.5217,0.0005,0.7501,1.3895,0.3450
2.1568,0.0010,0.8136,2.0242,0.3673
1.2501,0.0009,1.2409,1.4147,0.3564
1.9145,0.0009,1.0090,1.6496,0.3564
2.0698,0.0005,1.0697,2.4848,0.3603
1.2504,0.0008,0.9823,0.9310,0.3603
2.0683,0.0004,0.8818,2.3934,0.3415
1.2536,0.0004,0.7785,1.0768,0.3415
1.9870,0.0003,0.7690,2.1295,0.3383
1.3455,0.0003,0.7494,1.4040,0.3383
1.9009,0.0007,0.7640,1.8058,0.3693
1.5630,0.0005,1.1915,1.5707,0.3693
1.6879,0.0005,1.2850,1.7194,0.3778
1.7920,0.0002,0.8131,1.1999,0.3361
2.0061,0.0005,0.7771,2.5866,0.3444
1.4909,0.0004,0.7240,1.4996,0.3671
1.3045,0.0002,0.8388,1.3261,0.3671
2.1405,0.0004,0.8745,2.0549,0.3575
1.3614,0.0004,0.7574,1.3836,0.3502
1.1652,0.0004,0.8223,1.1595,0.3502
2.2505,0.0006,0.7118,2.1343,0.3718
1.5454,0.0007,0.9586,1.4635,0.3594
1.3093,0.0004,1.1456,1.2451,0.3594
1.9887,0.0003,0.8487,2.2449,0.3440
1.9116,0.0003,0.7659,1.8798,0.3369
1.8548,0.0004,0.8104,1.8624,0.3606
1.3820,0.0003,0.7829,1.3295,0.3606
1.7310,0.0004,0.8436,1.6696,0.3381
1.1947,0.0003,0.8247,1.1968,0.3381
1.9187,0.0004,0.6839,1.7355,0.3401
1.9037,0.0006,0.8485,2.0864,0.3479
1.4342,0.0003,0.9084,1.4938,0.3724
2.1220,0.0004,0.8098,2.0172,0.3615
1.8128,0.0006,0.8833,1.8365,0.3519
1.4075,0.0003,1.3538,1.4689,0.3519
1.9293,0.0003,0.7793,1.9062,0.3509
1.6688,0.0003,0.8395,1.2940,0.3635
1.5963,0.0003,0.9050,1.9737,0.3467
1.4261,0.0004,0.7944,1.2601,0.3543
1.4892,0.0004,0.8665,1.5746,0.3449
1.6441,0.0008,0.8536,1.6324,0.3468
1.6629,0.0008,0.9358,1.6451,0.3908
1.5319,0.0006,1.0072,1.4461,0.3761
1.4017,0.0003,0.8667,1.5324,0.3559
1.3501,0.0004,0.8200,1.3826,0.3589
1.4281,0.0003,0.7320,1.2300,0.3551
1.4932,0.0004,0.7714,1.6594,0.3431
1.3983,0.0003,0.7339,1.3747,0.3463
1.7687,0.0005,0.7586,1.1495,0.3477
1.2961,0.0003,1.0117,1.8627,0.3477
1.7092,0.0003,1.0244,1.5558,0.3688
1.7652,0.0006,0.7459,1.8323,0.3532
1.8295,0.0003,0.9014,1.7684,0.3706
1.3904,0.0004,1.1232,1.2720,0.3706
1.6073,0.0004,0.8095,1.6713,0.3555
1.7443,0.0005,0.8173,1.7624,0.3448
2.1731,0.0006,0.9280,2.3774,0.3467
0.8392,0.0004,0.7545,0.8874,0.3467
1.7818,0.0004,0.7018,1.7723,0.3448
1.0082,0.0003,0.6757,0.9982,0.3448
1.6357,0.0004,0.7640,1.6122,0.3464
1.5937,0.0005,0.8102,1.5937,0.3487
1.8939,0.0009,0.8145,1.7963,0.3609
1.5320,0.0006,0.9735,1.2268,0.3609
1.3946,0.0005,0.9179,1.5905,0.3730
1.7077,0.0006,0.8024,1.7145,0.3344
1.8298,0.0005,0.8426,1.8933,0.3428
1.4045,0.0004,0.8127,1.3366,0.3650
1.1683,0.0004,0.9421,1.2976,0.3650
1.5786,0.0005,0.8775,1.3763,0.3518
1.8679,0.0005,0.8855,1.5552,0.3571
1.8552,0.0005,1.0634,2.3552,0.3470
1.6151,0.0007,0.9243,1.5860,0.3765
1.3779,0.0005,0.9682,1.4037,0.3794
1.5059,0.0006,0.8717,1.4749,0.3520
1.8494,0.0005,0.9029,1.8473,0.3488
1.4934,0.0004,0.9386,1.3094,0.3488
2.0340,0.0004,1.0224,2.1524,0.3409
1.5030,0.0004,0.9699,1.5833,0.3409
1.3508,0.0004,0.9804,1.2450,0.3437
1.3369,0.0003,1.1268,1.4254,0.3410
2.1971,0.0004,0.9469,2.1669,0.3435
1.4765,0.0004,1.0107,1.2105,0.3552
1.9748,0.0005,1.4705,2.0300,0.3726
1.3909,0.0004,1.0916,1.1231,0.3726
1.6714,0.0182,1.1578,1.9939,0.3474
1.4322,0.0004,0.8812,1.5943,0.3548
1.7840,0.0005,0.9761,1.5856,0.3367
1.4389,0.0004,0.9925,1.5314,0.3421
2.2348,0.0005,1.0598,2.2540,0.3580
1.2117,0.0003,0.8477,1.2709,0.3580
2.0965,0.0004,0.8492,2.0917,0.3466
1.0857,0.0004,0.8758,0.9791,0.3466
2.0589,0.0005,0.8679,1.6616,0.3478
2.2348,0.0006,0.8723,2.5989,0.3434
1.2521,0.0003,1.0438,1.3888,0.3434
1.7317,0.0008,0.7665,1.6902,0.3567
1.3200,0.0005,0.8303,1.3508,0.3506
1.5703,0.0003,1.0322,1.5062,0.3506
1.9021,0.0005,0.9549,1.3034,0.3677
1.7813,0.0005,1.0777,2.1932,0.3332
1.8058,0.0004,0.9560,1.9304,0.3420
1.9890,0.0007,0.8687,1.4805,0.3571
1.7958,0.0005,1.4204,1.6305,0.3683
1.5463,0.0003,1.6367,2.2719,0.3502
1.1207,0.0003,0.8059,1.0868,0.3502
1.5640,0.0005,0.8153,1.2850,0.3528
1.7835,0.0006,0.7750,1.8741,0.3479
1.7959,0.0004,0.9809,1.9961,0.3414
1.7482,0.0004,0.8252,1.5030,0.3414
1.8065,0.0004,0.9762,2.0392,0.3362
1.8667,0.0004,0.9328,1.8866,0.3551
1.9582,0.0005,0.8194,1.8706,0.3551
1.7069,0.0006,1.0476,1.6650,0.3712
1.2668,0.0004,0.9631,1.4037,0.3712
1.9772,0.0005,0.7344,1.9335,0.3421
1.3979,0.0004,0.7890,1.2555,0.3666
1.5402,0.0003,0.9821,1.7031,0.3490
2.1119,0.0004,0.8548,1.9261,0.3486
1.5328,0.0003,0.8829,1.7080,0.3527
1.0017,0.0004,0.8063,0.8961,0.3527
1.7956,0.0004,0.6696,1.4655,0.3344
1.9407,0.0006,0.6897,2.2733,0.3588
1.8568,0.0008,0.8323,1.8462,0.3635
1.8129,0.0007,0.9670,1.6285,0.3835
1.9207,0.0007,0.8972,2.0500,0.3571
1.6998,0.0006,0.9651,1.7846,0.3544
1.5344,0.0004,1.1033,1.4825,0.3525
1.2280,0.0004,1.0127,1.1657,0.3525
1.8511,0.0003,0.8552,1.8386,0.3500
1.9806,0.0004,0.7920,2.0009,0.3535
1.5473,0.0003,0.8325,1.6370,0.3543
1.4473,0.0003,0.7230,1.3471,0.3543
1.7447,0.0004,0.9068,1.8352,0.3898
1.5808,0.0006,0.7708,1.4963,0.3470
1.7741,0.0003,0.7913,1.7945,0.3298
1.5579,0.0003,0.8494,1.6213,0.3366
2.0629,0.0004,0.8670,1.8482,0.3493
1.1979,0.0003,1.1606,1.4183,0.3378
1.5058,0.0004,0.6923,1.1407,0.3378
1.8365,0.0003,0.7309,2.1487,0.3490
1.5187,0.0004,0.6680,1.2999,0.3399
1.7632,0.0007,0.8826,1.8928,0.3399
1.5217,0.0005,0.8862,1.5737,0.3729
1.6827,0.0005,0.7890,1.3502,0.3678
2.1737,0.0005,1.0154,2.3833,0.3471
1.7582,0.0169,0.9453,1.7865,0.3541
1.3224,0.0004,0.8873,1.3945,0.3541
2.4524,0.0007,0.7775,2.3723,0.3486
1.3167,0.0005,0.8585,1.3542,0.3486
2.0671,0.0006,0.8540,1.7598,0.3616
2.4062,0.0008,0.8698,2.1804,0.3566
1.0140,0.0009,1.4885,1.3722,0.3566
2.4091,0.0007,0.9588,2.4720,0.3675
1.2221,0.0007,0.9768,1.3128,0.3675
1.6765,0.0004,0.8766,1.6893,0.3477
2.3156,0.0005,0.7852,2.2066,0.3547
1.1983,0.0004,0.9294,1.2902,0.3547
1.7306,0.0005,0.9577,1.6107,0.3534
1.5137,0.0004,0.8439,1.5869,0.3544
1.6595,0.0005,0.7772,1.6509,0.3488
1.8741,0.0008,0.8405,1.7736,0.3488
1.8732,0.0006,1.1468,1.7969,0.3847
1.7048,0.0008,1.5963,1.8540,0.3606
1.7230,0.0005,0.9461,1.7336,0.3603
1.6934,0.0004,0.9677,1.7084,0.3478
1.6282,0.0003,0.9148,1.6078,0.3478
1.4644,0.0003,0.8497,1.4118,0.3621
1.8298,0.0004,1.0829,1.8479,0.3369
1.8096,0.0006,0.9953,1.3961,0.3412
2.0555,0.0011,1.2037,2.3601,0.3412
1.6407,0.0006,1.0290,1.2715,0.3594
2.2051,0.0006,1.6264,2.5869,0.3524
1.9566,0.0006,1.0939,1.8356,0.3589
1.8631,0.0005,1.3286,2.0059,0.3436
1.8514,0.0005,0.9653,1.7190,0.3593
1.5674,0.0006,1.1235,1.3953,0.3593
1.7613,0.0004,1.0416,1.9498,0.3496
1.7532,0.0004,0.9929,1.8680,0.3374
1.5797,0.0005,0.8506,1.3367,0.3413
