frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
4.7009,0.0007,4.5932,1.5100,0.4998
4.2410,0.0009,4.3303,1.3603,0.4990
4.2604,0.0006,4.3026,1.0202,0.5013
4.2702,0.0011,4.1850,1.2126,0.4840
5.1348,0.0009,4.5168,1.1428,0.5153
4.3866,0.0009,5.0180,1.0969,0.5153
4.1930,0.0615,4.2713,1.0597,0.5001
4.7667,0.0009,4.4583,1.7470,0.4884
4.5317,0.0009,4.6670,1.1734,0.5121
4.3813,0.0005,4.5131,1.0913,0.4996
5.1712,0.0012,4.4230,1.0570,0.4960
5.0491,0.0008,5.2668,1.1765,0.4960
4.3515,0.0008,4.8622,1.1097,0.5021
4.3812,0.0009,4.2660,1.1690,0.4795
4.4016,0.0007,4.4284,1.2523,0.4760
4.4002,0.0008,4.4324,1.1588,0.4822
4.2735,0.0008,4.2931,1.1145,0.5036
4.4415,0.0006,4.3987,1.3323,0.4898
4.5870,0.0007,4.4660,1.3826,0.4985
4.4262,0.0005,4.5777,1.2738,0.4826
4.3583,0.0008,4.3557,1.2876,0.4868
4.4450,0.0008,4.4514,1.6809,0.4774
4.5582,0.0012,4.4234,1.3085,0.4867
4.5618,0.0007,4.6427,1.2364,0.4897
4.2079,0.0008,4.3404,1.0631,0.4721
4.2066,0.0010,4.1815,1.2643,0.4728
4.3466,0.0008,4.2938,1.1875,0.7311
4.2598,0.0008,4.2768,1.1937,0.4957
4.7357,0.0008,4.4326,1.7538,0.4894
5.3035,0.0012,4.9031,1.1920,0.4595
4.7620,0.0010,5.4067,1.4284,0.5039
4.5888,0.0009,4.5894,1.1785,0.4848
4.2684,0.0008,4.3137,1.0996,0.4828
4.4791,0.0007,4.3318,1.2067,0.4964
4.4082,0.0006,4.4960,1.1678,0.5047
4.4132,0.0010,4.4698,1.7346,0.4998
4.2780,0.0008,4.3234,1.7346,0.4798
4.7281,0.0011,4.4776,1.7187,0.7598
4.4622,0.0008,4.6682,1.6587,0.4828
4.2493,0.0007,4.3267,1.5162,0.5005
4.3226,0.0009,4.2202,1.2172,0.4703
4.6372,0.0010,4.5096,1.2890,1.3022
4.6613,0.0009,4.6222,1.7047,0.4958
4.6573,0.0007,4.8063,1.6759,0.4734
4.6653,0.0009,4.3722,1.7200,0.4933
4.4373,0.0007,4.6607,1.1423,0.4898
4.4054,0.0010,4.3837,1.1239,0.4677
4.2933,0.0008,4.3697,1.1539,0.4814
4.5678,0.0008,4.4405,1.2938,0.5022
4.3655,0.0007,4.4763,1.1239,0.5044
4.3900,0.0010,4.3706,1.1345,0.4866
4.3372,0.0013,4.3300,1.1400,0.4895
4.5511,0.0008,4.4952,1.3152,0.7399
4.5035,0.0012,4.4613,1.1658,0.4945
4.4421,0.0008,4.5719,1.1287,0.4640
4.6382,0.0009,4.4262,1.4675,0.4901
4.4599,0.0006,4.6034,1.1934,0.4886
4.4335,0.0006,4.4271,1.1411,0.4831
4.4425,0.0008,4.4277,1.1243,0.4773
4.8801,0.0011,4.5954,2.0711,0.5064
4.4929,0.0007,4.8697,1.7829,0.4951
4.3700,0.0010,4.3954,1.1600,0.4836
4.4439,0.0007,4.4339,1.1600,0.4847
4.5674,0.0009,4.5128,1.7708,0.5039
4.3287,0.0007,4.4039,1.6955,0.4863
4.4182,0.0011,4.2811,1.6364,0.4782
4.6199,0.0008,4.5868,1.7197,0.4821
4.5116,0.0008,4.5760,1.2615,0.4815
4.4961,0.0005,4.5436,1.7548,0.4646
4.3534,0.0006,4.4361,1.6804,0.4861
4.4955,0.0009,4.3222,1.3574,0.4816
4.5283,0.0011,4.5913,1.7001,0.5021
4.4246,0.0007,4.3920,1.6980,0.4792
4.4431,0.0008,4.4451,1.8142,0.4845
4.7534,0.0011,4.7263,1.8142,0.4885
4.3133,0.0007,4.4530,1.7428,0.4788
4.3522,0.0008,4.3621,1.7428,0.4775
4.3771,0.0010,4.3059,1.6578,0.4682
4.5437,0.0009,4.4751,1.2455,1.3054
4.4237,0.0012,4.4385,1.6891,0.4704
4.3787,0.0007,4.4261,1.5432,0.4722
4.3647,0.0007,4.3126,1.7512,0.4823
4.3890,0.0005,4.4923,1.7512,0.5119
4.4362,0.0010,4.2314,1.5939,0.4910
4.3344,0.0008,4.5163,1.7421,0.4904
4.5260,0.0008,4.3592,1.2904,0.4810
4.4592,0.0007,4.4589,1.6887,0.4907
4.8523,0.0008,4.9145,1.6887,0.4856
4.5063,0.0009,4.5171,1.2811,0.4660
4.4943,0.0007,4.4772,1.6329,0.4929
4.4292,0.0005,4.3834,1.3316,0.4892
4.2267,0.0006,4.4501,1.5712,0.4741
4.3625,0.0008,4.2462,1.5712,0.4783
4.5914,0.0009,4.5512,1.8079,0.9012
4.8382,0.0008,4.7014,1.8487,0.4847
4.4464,0.0007,4.6442,1.1641,0.4767
4.3087,0.0008,4.2404,1.4400,0.4890
4.5180,0.0012,4.5357,1.1949,0.5062
4.8359,0.0008,4.3546,1.2005,0.4844
4.8143,0.0007,4.9077,1.0913,0.4960
4.9440,0.0010,5.1825,1.3642,0.4764
4.4249,0.0010,4.5342,1.1523,0.5118
4.9700,0.0009,4.4470,1.1201,0.5149
4.2104,0.0012,4.8314,1.0947,0.5149
4.3170,0.0007,4.3172,1.1411,0.4916
4.0079,0.0006,4.1839,0.9695,0.4926
4.0572,0.0006,4.0735,0.9440,0.5128
4.1010,0.0007,4.0092,1.1966,0.4850
4.4070,0.0010,4.2083,1.2682,0.5002
4.2055,0.0008,4.3602,1.0120,0.5080
4.0899,0.0008,4.1346,0.9585,0.4782
4.7680,0.0008,4.1505,1.2795,0.4796
4.3692,0.0008,4.8666,1.1077,0.5196
4.8386,0.0008,4.3020,0.9831,0.4979
4.1918,0.0007,4.8020,0.9977,0.4979
4.2579,0.0007,4.1856,1.0786,0.8047
4.0489,0.0007,4.2093,1.0262,0.4939
4.0396,0.0006,4.0124,0.9409,0.4863
4.0305,0.0006,4.0450,0.9639,0.4859
4.4089,0.0006,4.1959,1.1785,0.5072
4.0985,0.0006,4.2599,0.9751,0.4811
4.0667,0.0007,4.1293,0.9758,0.4845
4.0660,0.0005,4.0973,0.9489,0.4651
4.2598,0.0007,4.0838,1.1149,0.5026
4.1030,0.0009,4.1807,0.9783,0.5058
4.0325,0.0007,4.0911,0.9823,0.4826
4.0645,0.0008,4.0862,0.9781,0.4745
5.1837,0.0009,4.1280,1.2398,0.5008
4.7889,0.0006,5.1504,1.0417,0.5031
4.1604,0.0005,4.7546,0.9972,0.5031
4.1068,0.0005,4.1238,0.9996,0.5174
4.4366,0.0008,4.2440,1.1750,0.4889
4.0656,0.0007,4.3154,0.9831,0.5060
4.6810,0.0007,4.0218,0.9980,0.4929
4.1034,0.0011,4.7067,1.0083,0.4791
4.3484,0.0006,4.2910,1.1284,0.4878
4.1238,0.0009,4.2325,0.9765,0.5030
4.4741,0.0008,4.2390,1.1854,0.4806
4.1536,0.0005,4.3206,1.2145,0.4876
4.4420,0.0005,4.3264,1.1304,0.7757
4.2145,0.0004,4.2769,0.9997,0.5013
4.0781,0.0007,4.1645,1.0117,0.5075
4.1689,0.0009,4.1320,0.9853,0.4719
4.2138,0.0007,4.1645,1.1018,0.5047
4.1127,0.0008,4.1303,1.0866,0.4870
4.0905,0.0007,4.1573,0.9882,0.4915
4.0649,0.0005,4.0832,1.4423,0.5061
4.2102,0.0007,4.1341,1.0693,1.2975
4.4294,0.0007,4.3340,1.0883,0.4784
4.1339,0.0006,4.2842,1.0050,0.4821
4.0307,0.0008,4.0266,1.0321,0.4877
4.8550,0.0008,4.2046,1.1185,0.4857
4.4251,0.0011,4.8876,1.1155,0.4818
4.1563,0.0005,4.3497,1.0064,0.4692
4.3057,0.0007,4.1293,1.0534,0.4782
4.1927,0.0006,4.3410,1.0005,0.5118
4.0799,0.0005,4.1492,0.9987,0.4853
4.0396,0.0006,4.0119,0.9604,0.4764
4.2843,0.0010,4.0704,1.4872,0.4972
4.2624,0.0006,4.4007,1.3575,0.5132
4.1209,0.0005,4.1594,0.9712,0.5236
4.0836,0.0005,4.0926,0.9725,0.4915
4.3294,0.0008,4.1165,1.1247,0.4987
4.2476,0.0008,4.3896,1.1955,0.5021
4.0214,0.0007,4.1150,0.9505,0.4823
4.0318,0.0006,4.0374,0.9639,0.4935
4.3192,0.0007,4.0946,1.4448,0.4700
4.3484,0.0006,4.4202,1.0162,0.5392
4.0914,0.0005,4.2372,0.9675,0.4917
4.0087,0.0007,4.0212,0.9322,0.4905
4.5143,0.0008,4.2053,1.3949,0.4903
4.3105,0.0006,4.4566,1.2060,0.4820
4.0058,0.0005,4.1747,0.9851,0.4826
3.9471,0.0005,3.9804,0.9325,0.4773
4.4390,0.0009,4.1557,1.2132,0.5206
4.1956,0.0007,4.3506,1.0289,0.5206
4.0137,0.0005,4.0908,0.9384,0.4982
4.2036,0.0006,4.0477,0.9942,0.5070
4.3379,0.0007,4.2822,1.1970,0.5105
4.2209,0.0007,4.3459,0.9767,0.4980
4.0525,0.0006,4.1084,0.9950,0.5008
4.3024,0.0008,4.1769,1.0627,0.4884
4.3537,0.0008,4.2682,1.4526,0.4798
4.1031,0.0005,4.2905,0.9880,0.5019
4.0671,0.0004,4.0789,0.9796,0.4913
4.2107,0.0006,4.1989,0.9804,0.4810
5.0404,0.0010,4.1662,1.0859,0.5267
4.1168,0.0006,4.9871,0.9921,0.5267
4.2931,0.0005,4.0436,1.0290,0.4831
4.1228,0.0005,4.3667,1.0528,0.4904
4.7225,0.0006,4.3998,1.6218,0.4941
4.2531,0.0007,4.5219,1.5782,0.4805
4.6757,0.0009,4.5699,1.1936,0.4971
4.2033,0.0008,4.2824,0.9506,0.4829
4.2452,0.0005,4.2349,1.1082,0.4909
4.2042,0.0006,4.1958,0.9773,0.4727
4.0684,0.0006,4.1919,0.9729,0.5041
3.9992,0.0008,4.0225,0.9379,0.4818
4.2473,0.0007,4.1056,1.1445,0.7315
4.1074,0.0006,4.2337,0.9931,0.4905
3.9910,0.0006,4.0430,0.9687,0.4835
4.1838,0.0006,4.0834,1.1255,0.4873
4.2280,0.0007,4.1480,1.3348,0.7315
4.3905,0.0008,4.3512,1.1369,0.4943
4.1456,0.0006,4.2830,1.0717,0.5034
4.1428,0.0006,4.1135,0.9908,0.5088
4.4383,0.0006,4.2442,1.1381,1.2009
4.2679,0.0008,4.3470,1.1099,0.4885
4.1011,0.0006,4.2563,0.9912,0.5022
4.0542,0.0007,4.0210,1.0600,0.4836
5.0706,0.0008,4.1961,1.2197,0.5122
4.1072,0.0004,4.9805,0.9869,0.5122
4.1127,0.0006,4.0796,1.0359,0.4772
4.4080,0.0007,4.2535,1.1782,0.4915
4.3356,0.0006,4.4377,1.1235,0.5181
4.0605,0.0005,4.1866,0.9744,0.5033
4.0482,0.0005,4.0434,0.9909,0.4822
4.4977,0.0007,4.1059,1.4424,0.4939
4.3929,0.0007,4.6273,1.0804,0.5114
4.0291,0.0007,4.1958,0.9864,0.4873
4.0678,0.0007,4.0510,0.9506,0.4938
4.5798,0.0009,4.0891,1.2692,0.5075
4.3458,0.0007,4.7495,1.2990,0.5090
4.7350,0.0006,4.1497,0.9873,0.4743
4.1406,0.0007,4.7701,0.9907,0.4885
4.4003,0.0008,4.2840,1.1360,0.4787
4.0978,0.0007,4.2252,0.9815,0.4958
4.0606,0.0007,4.1523,0.9385,0.5047
3.9979,0.0006,3.9563,0.9147,0.4931
4.4209,0.0007,4.2156,1.2043,0.4830
4.1093,0.0007,4.2549,0.9965,0.4988
4.0492,0.0007,4.1084,0.9649,0.4784
4.1197,0.0006,4.0211,0.9514,0.4979
4.2606,0.0006,4.1906,1.1109,0.5282
4.1500,0.0007,4.2888,0.9735,0.4897
4.0197,0.0004,4.0215,0.9683,0.5014
4.2241,0.0007,4.1559,1.0456,0.4986
4.3878,0.0009,4.2381,1.1366,0.4827
4.1083,0.0007,4.3001,1.0021,0.5110
4.0759,0.0006,4.0992,0.9847,0.4726
4.1337,0.0007,4.0670,1.0951,0.4871
4.4450,0.0006,4.2185,1.1593,0.4943
4.1349,0.0008,4.3933,0.9942,0.4904
4.0325,0.0007,4.0613,0.9337,0.4775
3.9983,0.0008,4.0236,0.9544,0.5215
4.4141,0.0006,4.1844,1.5196,0.4887
4.1340,0.0008,4.3149,0.9603,0.5005
4.1468,0.0005,4.1468,1.0650,0.4953
4.1055,0.0005,4.0857,0.9303,0.4882
4.3374,0.0006,4.2253,1.1939,0.4850
4.1322,0.0006,4.2608,1.0614,0.5103
4.0779,0.0006,4.1077,0.9676,0.4816
4.0359,0.0008,4.0589,1.0681,0.4740
4.4440,0.0007,4.1869,1.1501,0.5052
4.0660,0.0005,4.2769,0.9736,0.4942
4.1222,0.0005,4.1739,0.9911,0.4820
4.1090,0.0005,4.0565,0.9549,0.4853
4.2490,0.0007,4.1492,1.1096,0.4908
4.1718,0.0007,4.2309,0.9812,0.4983
4.0555,0.0006,4.0776,1.0657,0.5016
4.0014,0.0006,4.0547,0.9516,0.4894
4.3683,0.0008,4.1520,1.1377,0.4909
4.0797,0.0010,4.2316,1.0784,0.4945
4.1476,0.0007,4.1549,1.0351,0.4849
3.9775,0.0006,4.0414,0.9914,0.4917
4.2428,0.0006,4.0793,1.0722,0.4791
4.1208,0.0007,4.2125,1.0859,0.4928
4.0095,0.0007,4.0589,0.9827,0.4741
4.0218,0.0005,4.0719,0.9359,0.4714
4.3610,0.0006,4.0316,1.2575,0.4853
4.2251,0.0007,4.4476,1.0544,0.4957
4.0178,0.0006,4.0643,0.9709,0.5025
4.0873,0.0006,4.0978,0.9799,0.5038
4.2976,0.0008,4.0614,1.0837,0.4907
4.3463,0.0006,4.4576,1.0828,0.5025
4.2027,0.0005,4.2520,1.0359,0.4889
4.0343,0.0005,4.1195,0.9320,0.4902
5.1579,0.0010,4.1794,1.2386,0.4931
4.1293,0.0005,5.0475,0.9930,0.4931
4.0126,0.0004,4.0595,0.9703,0.4829
4.0633,0.0004,4.0172,0.9718,0.4982
4.4334,0.0007,4.2242,1.1830,0.4830
4.0813,0.0004,4.3003,0.9786,0.5040
4.1119,0.0004,4.1353,0.9455,0.5073
4.0341,0.0006,4.0111,1.0929,0.4822
4.8036,0.0006,4.4707,1.1691,0.4743
4.1113,0.0005,4.3976,0.9789,0.5196
4.6877,0.0006,4.0802,0.9710,0.4926
4.1100,0.0008,4.7376,1.0024,0.4926
4.3302,0.0007,4.1914,1.1541,0.5006
4.0605,0.0010,4.1975,0.9706,0.4762
4.0769,0.0008,4.0374,1.0210,0.5054
4.0893,0.0005,4.1040,1.0615,0.5028
4.3917,0.0006,4.2325,1.3409,0.7280
4.0930,0.0005,4.2851,0.9596,0.4970
4.2908,0.0007,4.1353,0.9698,0.5040
4.2103,0.0007,4.2549,1.0416,0.4997
4.4476,0.0006,4.2998,1.0941,1.3302
4.1740,0.0007,4.3580,1.0188,0.4914
4.2185,0.0006,4.1452,1.0520,0.4862
4.2078,0.0008,4.2280,1.1750,0.4937
4.2857,0.0007,4.2656,1.0976,0.4856
4.0845,0.0005,4.2020,1.0041,0.4959
4.1395,0.0005,4.1739,1.0047,0.4984
4.0319,0.0007,4.0332,1.0182,0.4804
4.1583,0.0006,4.0913,1.0572,0.7634
4.0636,0.0006,4.1675,0.9536,0.4843
4.3828,0.0007,4.1310,1.1109,0.4898
4.4438,0.0010,4.3539,1.3179,0.5158
4.6801,0.0007,4.6821,1.2744,1.1958
4.6243,0.0009,4.4836,1.7140,0.4748
4.4135,0.0006,4.6563,1.2099,0.5171
4.5809,0.0012,4.5399,1.2821,0.4673
4.4096,0.0007,4.4861,1.1065,0.5073
4.3104,0.0007,4.3700,1.1519,0.4914
4.2257,0.0008,4.2146,1.2888,0.5167
5.2445,0.0011,4.4769,1.7998,0.4829
5.5535,0.0012,5.5773,1.4278,0.4875
4.8447,0.0007,5.2103,1.6459,0.4864
5.6523,0.0008,5.4394,1.6691,0.4757
4.8374,0.0010,5.2867,1.2023,0.4874
4.4564,0.0010,4.5307,1.1192,0.4743
4.3316,0.0011,4.3354,1.0844,0.4875
4.8615,0.0011,4.4384,1.2788,0.5359
4.4619,0.0007,4.8579,1.6928,0.4960
4.2862,0.0008,4.3762,1.5425,0.5093
4.8689,0.0009,4.5097,1.4169,0.4869
4.5485,0.0007,4.7596,1.2454,0.5390
4.3075,0.0011,4.3949,1.2527,0.4659
4.3334,0.0007,4.3369,1.1054,0.4760
5.2530,0.0009,4.5286,1.3209,0.4874
4.7808,0.0008,5.4062,1.3037,0.4966
4.2700,0.0006,4.4040,1.0710,0.4915
4.3410,0.0009,4.2344,1.2584,0.4941
4.4435,0.0008,4.4595,1.3774,0.5123
4.2500,0.0007,4.3408,1.0647,0.5143
4.2445,0.0005,4.2395,1.0947,0.5110
4.6316,0.0007,4.4079,1.3676,0.4852
4.4163,0.0008,4.5343,1.6026,0.5226
4.1303,0.0007,4.2921,1.2248,0.4737
4.3227,0.0006,4.2146,1.1374,0.4959
4.6077,0.0012,4.4761,1.2696,0.5177
4.5473,0.0008,4.5808,1.2473,0.4836
4.2037,0.0008,4.3771,1.1525,0.4943
4.3013,0.0009,4.2158,1.3142,0.4877
4.5894,0.0009,4.4611,1.2878,0.5106
4.2965,0.0007,4.4233,1.3152,0.4919
4.1934,0.0012,4.2805,1.0572,0.5091
4.1603,0.0008,4.1862,1.0674,0.5044
4.4074,0.0007,4.2604,1.2273,0.4881
4.2819,0.0007,4.3921,1.0977,0.4876
4.1847,0.0010,4.2063,1.1823,0.4871
4.2197,0.0008,4.1526,1.0865,0.5087
4.3928,0.0008,4.3220,1.4049,0.7294
4.1555,0.0007,4.2830,1.0700,0.4776
4.2540,0.0009,4.1941,1.3147,0.5197
4.3587,0.0008,4.2953,1.1218,0.7835
4.6969,0.0008,4.4227,1.1780,1.3320
4.3625,0.0008,4.7156,1.1770,0.4787
4.3467,0.0008,4.3295,1.5606,0.4881
4.3425,0.0006,4.2366,1.3503,0.4903
4.6361,0.0011,4.5973,1.1977,0.5090
4.4960,0.0007,4.4727,1.3417,0.4843
4.4174,0.0007,4.5403,1.2695,0.4786
4.7121,0.0012,4.4488,1.3229,0.4910
4.4266,0.0009,4.6627,1.5701,0.5030
4.4884,0.0006,4.5030,1.1825,0.4841
4.3032,0.0007,4.3392,1.1001,0.4848
4.5202,0.0006,4.3926,1.2797,0.4790
4.4316,0.0007,4.4554,1.7310,0.4949
4.3385,0.0006,4.4012,1.0988,0.4805
4.3841,0.0008,4.4093,1.1751,0.5006
4.4555,0.0009,4.4239,1.1701,0.4934
4.6032,0.0009,4.5006,1.2662,0.5223
4.4417,0.0006,4.5335,1.1936,0.4842
4.5573,0.0011,4.4563,1.8145,0.4872
4.5394,0.0007,4.6760,1.6825,0.4960
4.4711,0.0007,4.4782,1.7464,0.4912
4.4134,0.0008,4.4398,1.3066,0.4917
5.2685,0.0011,4.4538,1.2444,0.4785
4.5335,0.0008,5.2313,1.2407,0.5084
4.2883,0.0007,4.4003,1.7001,0.4680
4.4887,0.0011,4.3791,1.0773,0.4788
4.6102,0.0008,4.5507,1.6476,0.5116
4.4056,0.0006,4.5194,1.1576,0.5003
4.3093,0.0008,4.3449,1.7301,0.4850
5.0347,0.0011,4.4791,1.8293,0.4794
4.8134,0.0008,5.2912,1.7221,0.4996
4.3090,0.0008,4.4093,1.6695,0.4821
4.4438,0.0010,4.3824,1.7328,0.4827
4.7214,0.0008,4.5494,1.3081,0.4714
4.4095,0.0007,4.5564,1.7127,0.5006
4.3352,0.0007,4.3774,1.7127,0.4826
4.4360,0.0008,4.3326,1.7118,0.4632
4.5166,0.0007,4.5637,1.1785,0.5143
4.3721,0.0007,4.3561,1.1111,0.5000
4.3936,0.0006,4.4602,1.1292,0.5046
4.7313,0.0009,4.4298,1.6219,0.4623
4.6012,0.0009,4.7758,1.6683,0.5207
4.3626,0.0007,4.5045,1.7180,0.5191
4.4260,0.0007,4.3634,1.5838,0.5320
4.7784,0.0010,4.5177,1.5900,0.5368
4.9701,0.0011,5.0180,1.6886,0.5478
4.7021,0.0006,4.8486,1.8149,0.5483
4.7661,0.0008,4.6126,1.3304,0.5165
4.6318,0.0006,4.7195,1.3650,1.3585
4.5249,0.0008,4.6169,1.7027,0.5358
4.6399,0.0006,4.5450,1.7173,0.5416
4.6638,0.0009,4.6607,1.7173,0.5340
4.7138,0.0011,4.6568,1.2588,0.5259
4.8186,0.0008,4.8257,1.8666,0.5167
4.8214,0.0011,4.7552,1.4986,0.5087
5.0329,0.0011,5.0861,1.4083,0.5604
4.6171,0.0006,4.7366,1.8468,0.5378
4.7353,0.0010,4.6821,1.3060,0.5375
5.2109,0.0009,4.8014,1.3295,0.5393
4.8807,0.0009,5.2699,1.3347,0.5281
5.1789,0.0009,4.7282,1.3417,0.5226
4.8649,0.0008,5.1906,1.4126,0.5528
5.0772,0.0008,4.7718,1.3314,0.5587
5.0687,0.0366,5.2437,1.7828,0.5273
4.7403,0.0010,5.1405,1.6893,0.5469
4.5344,0.0011,4.4619,1.5415,0.5596
4.7721,0.0008,4.4893,1.2331,0.5292
4.5349,0.0007,4.9014,1.6262,0.5241
4.6248,0.0010,4.4649,1.8050,0.5124
4.5599,0.0006,4.7008,1.3977,0.5492
4.6195,0.0010,4.5661,1.3962,0.5382
4.4190,0.0007,4.4819,1.6709,0.5370
4.5928,0.0006,4.5139,1.4961,0.5280
4.5052,0.0007,4.4921,1.6641,0.5265
4.4740,0.0008,4.5907,1.5540,0.5407
4.4544,0.0010,4.3601,1.2667,0.5231
4.8286,0.0008,4.6568,1.5599,0.7923
4.8675,0.0009,4.7626,2.1198,0.5340
4.9178,0.0010,5.2048,1.1751,0.5350
4.6577,0.0011,4.5667,1.5302,0.5242
4.4662,0.0010,4.6400,1.1253,0.5594
4.1662,0.0007,4.2528,1.0744,0.5280
4.2092,0.0007,4.1789,1.0722,0.5406
4.8076,0.0008,4.3299,1.2216,0.5455
4.3410,0.0009,4.7567,1.3313,0.5485
4.3030,0.0005,4.3506,1.0873,0.5465
4.1867,0.0008,4.1854,1.1021,0.5184
4.5703,0.0007,4.3705,1.3280,0.8466
4.3112,0.0006,4.4521,1.3336,0.5511
4.1713,0.0006,4.2521,1.0447,0.5458
4.3458,0.0008,4.2533,1.1630,0.5299
4.7225,0.0007,4.6328,1.6855,0.5573
4.3435,0.0007,4.4263,1.0914,0.5483
4.2073,0.0005,4.3057,1.2697,0.5173
4.7176,0.0006,4.4482,1.2391,0.5226
4.4773,0.0008,4.6534,1.1220,0.5644
4.3527,0.0007,4.3819,1.1022,0.5367
4.4238,0.0008,4.3576,1.1238,0.5436
5.3161,0.0009,4.7389,1.3416,0.5275
4.7243,0.0008,5.2492,1.2503,0.5435
4.4639,0.0006,4.4503,1.5711,0.5198
4.4818,0.0009,4.4832,1.4558,0.5190
4.4976,0.0008,4.4777,1.2124,0.5408
4.3315,0.0006,4.4887,1.2124,0.5570
4.4479,0.0006,4.3504,1.2090,0.5510
5.2390,0.0010,4.6367,1.4123,0.5349
4.6918,0.0007,5.3496,1.4123,0.5600
4.3645,0.0006,4.3980,1.7248,0.5290
4.3856,0.0007,4.3640,1.1000,0.5561
4.4830,0.0008,4.3751,1.1823,0.5633
4.4264,0.0007,4.5069,1.0930,0.5620
4.8521,0.0009,4.3366,1.1493,0.5419
4.9111,0.0008,5.2335,1.7780,0.5299
4.6151,0.0009,4.6457,1.3511,0.5554
4.3861,0.0008,4.5200,1.5966,0.5245
4.3812,0.0008,4.4113,1.2719,0.5461
5.0840,0.0008,4.4925,1.2731,0.5327
4.6255,0.0009,5.1781,1.1902,0.5466
4.4177,0.0007,4.4289,1.2256,0.5278
4.4295,0.0010,4.3908,1.1614,0.5578
4.5906,0.0009,4.5591,1.2275,0.8301
4.4059,0.0007,4.4509,1.2743,0.5367
4.3924,0.0010,4.4499,1.2743,0.8383
4.4520,0.0008,4.3165,1.6633,0.5250
4.5264,0.0006,4.5395,1.1382,0.5675
4.4571,0.0008,4.5095,1.1329,0.5452
5.0818,0.0014,4.4023,1.1609,0.5400
4.9290,0.0007,5.4480,1.3030,0.5400
4.5342,0.0009,4.6169,1.1545,0.5505
4.5262,0.0007,4.5823,1.1692,0.5290
4.5046,0.0009,4.4512,1.3330,0.5436
4.4646,0.0009,4.4893,1.3441,1.5583
4.5009,0.0007,4.5485,1.1798,0.5458
4.4945,0.0007,4.5430,1.1222,0.5657
4.6043,0.0007,4.3174,1.4066,0.5383
4.5568,0.0010,4.6690,1.2171,0.5783
4.5467,0.0009,4.6318,1.1759,0.5427
4.4270,0.0016,4.5057,1.7055,0.5506
4.9182,0.0009,4.4425,1.8847,0.5300
4.7931,0.0008,5.1833,1.7867,0.5473
4.3235,0.0008,4.4591,1.7008,0.5199
4.4037,0.0007,4.3276,1.7742,0.5430
4.7131,0.0008,4.6769,1.2642,0.5339
4.3985,0.0007,4.4264,1.1677,0.5336
4.6496,0.0008,4.4648,1.1368,0.5158
4.8180,0.0010,4.7168,1.3541,0.5281
4.4584,0.0008,4.7163,1.4379,0.5548
4.5353,0.0013,4.5426,1.1405,0.5558
4.3463,0.0008,4.4324,1.6781,0.5345
4.6013,0.0008,4.3916,1.3561,0.5304
4.4465,0.0007,4.5608,1.6153,0.5397
4.4677,0.0008,4.4736,1.2008,0.5328
4.4856,0.0008,4.4264,1.6342,0.5249
4.6491,0.0009,4.7151,1.6107,1.7229
4.2269,0.0009,4.3625,1.1687,0.5523
4.2869,0.0006,4.3275,1.4006,0.5352
4.3884,0.0008,4.1551,1.5188,0.5453
4.4325,0.0007,4.4838,1.2086,0.5545
4.2179,0.0005,4.3192,1.0706,0.5539
4.2273,0.0005,4.1745,1.0697,0.5369
4.5861,0.0008,4.4219,1.6206,0.5615
4.4303,0.0008,4.5503,1.1159,0.5701
4.3244,0.0009,4.3868,1.0707,0.5508
4.5349,0.0008,4.4612,1.2842,0.5422
4.6228,0.0009,4.5347,1.2382,0.5445
4.2196,0.0009,4.4242,1.0448,0.5473
4.4649,0.0009,4.2570,1.2695,0.5385
4.2574,0.0011,4.4407,1.2472,0.5196
5.4787,0.0010,4.5914,1.3614,0.8448
4.6806,0.0010,5.3007,1.2547,0.5275
4.4178,0.0007,4.6283,1.3192,0.5205
4.9207,0.0007,4.3579,1.2163,0.5264
4.7725,0.0005,5.3427,1.0701,0.5645
4.3703,0.0005,4.4727,1.0701,0.5466
4.2081,0.0006,4.2575,1.5943,0.5317
4.3448,0.0005,4.2269,1.7243,0.5446
4.3339,0.0009,4.2235,1.2952,0.5404
4.3066,0.0006,4.4241,1.6499,0.5424
4.1038,0.0007,4.2151,1.1520,0.5267
4.3038,0.0007,4.1529,1.2910,1.0780
4.2418,0.0004,4.3408,0.9874,0.5645
4.6513,0.0007,4.1236,0.9346,0.5626
4.0981,0.0008,4.6379,1.2650,0.5626
4.2059,0.0006,4.1281,1.3028,0.5789
4.3132,0.0005,4.3572,1.0212,0.5579
4.0723,0.0006,4.1407,0.9793,0.5295
4.0509,0.0011,4.0842,0.9502,0.5479
4.3429,0.0006,4.1616,1.1392,0.5499
4.0626,0.0005,4.2187,0.9647,0.5534
3.9638,0.0005,4.0383,0.9254,0.5338
4.0001,0.0006,3.9603,0.9153,0.5437
4.8445,0.0007,4.4373,1.2873,1.7633
4.1773,0.0008,4.4800,1.0489,0.5493
4.1367,0.0005,4.2131,0.9622,0.5474
4.1418,0.0007,4.0746,1.0694,0.5548
4.4710,0.0010,4.2688,1.2728,0.5844
4.3038,0.0005,4.4336,1.1100,0.5470
4.1391,0.0007,4.1769,0.9989,0.5520
4.4292,0.0009,4.2034,1.3466,0.5324
4.4021,0.0006,4.5779,1.2457,0.5490
4.2862,0.0007,4.2665,1.6836,0.5324
