frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
4.5125,0.0007,4.4500,1.5468,0.4776
5.1940,0.0009,4.9606,1.8798,0.4753
4.5026,0.0008,4.7504,1.2959,0.4817
4.7342,0.0009,4.6709,1.7152,0.4797
5.2896,0.0008,4.7775,1.8035,0.4747
4.7373,0.0009,5.3270,1.8035,0.4717
4.5249,0.0009,4.4708,1.7546,0.4804
5.1655,0.0025,4.5759,1.3993,0.4664
4.7679,0.0011,5.2899,1.3993,0.4962
4.4567,0.0011,4.5936,1.7674,0.4894
4.4181,0.0008,4.4450,1.6276,0.4832
4.5143,0.0010,4.3806,1.6297,0.4604
4.3558,0.0008,4.5194,1.3901,0.5097
4.2051,0.0009,4.2566,1.3901,0.4711
4.3522,0.0007,4.2793,1.2946,0.4771
4.7827,0.0010,4.3914,1.8726,0.4749
4.4681,0.0007,4.8040,1.1838,0.4858
4.3460,0.0009,4.4120,1.6310,0.4801
4.3991,0.0009,4.4306,1.6310,0.4818
4.4184,0.0011,4.3389,1.7596,0.4943
4.5732,0.0010,4.5494,1.4731,0.4826
4.5180,0.0009,4.3866,1.2760,0.4809
4.5483,0.0009,4.5842,1.4221,0.4842
4.6032,0.0008,4.6303,1.3406,0.5002
4.4331,0.0009,4.4902,1.2152,0.4908
4.4233,0.0010,4.4390,1.2152,0.4632
5.0232,0.0009,4.7030,1.8633,0.4814
4.4221,0.0008,4.7065,1.2503,0.4812
4.3913,0.0009,4.4257,1.6624,0.4926
4.3690,0.0006,4.4008,1.7055,0.4760
4.9593,0.0010,4.7084,1.6662,0.4873
4.5048,0.0008,4.7152,1.6488,0.4827
4.4391,0.0006,4.4807,1.6488,0.5035
4.4274,0.0008,4.3097,1.3654,0.4705
4.3309,0.0007,4.4744,1.5296,0.5003
4.2552,0.0006,4.2719,1.2777,0.4677
4.2904,0.0010,4.2975,1.4099,0.4833
4.3589,0.0009,4.2585,1.1714,0.4802
4.4141,0.0006,4.4883,1.2901,0.4943
4.4235,0.0008,4.3237,1.1834,0.4803
4.3330,0.0007,4.3864,1.0700,0.4798
4.4532,0.0008,4.3746,1.3170,0.4787
4.5879,0.0011,4.3451,1.1388,0.4759
4.9186,0.0011,4.6472,1.1071,0.5056
4.2703,0.0005,4.8951,1.1810,0.5056
4.5942,0.0009,4.4498,1.2696,0.4995
4.6341,0.0012,4.5396,1.1952,0.4897
4.2664,0.0007,4.5352,1.0773,0.4772
4.1278,0.0009,4.1620,1.0211,0.4817
4.4586,0.0006,4.2519,1.2171,1.2772
4.2085,0.0007,4.4012,0.9954,0.5045
3.9851,0.0006,4.0983,0.9674,0.4647
4.0418,0.0010,4.0005,1.0199,0.4834
4.7183,0.0010,4.3624,1.1743,0.5186
4.1427,0.0007,4.4562,0.9628,0.4763
4.0101,0.0007,4.0993,0.9433,0.4900
4.0915,0.0009,3.9763,1.2741,0.4727
4.9848,0.0009,4.8142,1.1904,1.2588
4.1888,0.0008,4.3733,1.0903,0.4777
4.0291,0.0007,4.1245,1.1641,0.4828
4.5441,0.0008,4.0743,1.4635,0.4868
4.2964,0.0007,4.6393,1.6520,0.4979
4.0375,0.0007,4.1414,1.4823,0.4905
4.0142,0.0007,4.0180,1.4252,0.4708
5.0418,0.0009,4.2229,1.0863,0.4677
4.3322,0.0006,5.1024,1.5385,0.4897
4.0381,0.0005,4.0741,1.4394,0.4647
4.1040,0.0006,4.0311,1.3532,0.4744
4.6556,0.0009,4.3514,1.3062,0.4691
4.2182,0.0007,4.5080,1.0160,0.4812
4.0394,0.0005,4.1139,0.9491,0.5003
4.1890,0.0006,4.1131,1.2357,0.4797
4.3498,0.0008,4.2360,1.3818,0.4833
4.1484,0.0006,4.3274,0.9910,0.4756
4.4535,0.0013,4.0343,0.9382,0.4869
4.3541,0.0009,4.7183,1.0091,0.4869
4.4276,0.0008,4.3005,1.1434,0.4877
4.0936,0.0005,4.2324,0.9780,0.4872
4.1161,0.0007,4.0718,1.0322,0.5009
4.0958,0.0009,4.1400,0.9613,0.4707
4.2837,0.0008,4.1609,1.1378,0.5048
4.0302,0.0007,4.2084,0.9687,0.4959
4.0664,0.0007,4.0232,0.9898,0.4789
4.0442,0.0007,4.0779,0.9866,0.4800
4.3438,0.0008,4.1620,1.2189,0.4670
4.0493,0.0008,4.2132,0.9830,0.5014
4.0444,0.0008,4.0523,1.0222,0.4914
4.0333,0.0007,4.0359,0.9595,0.4879
4.2790,0.0008,4.1197,1.1381,0.4948
4.4790,0.0011,4.3459,1.2474,0.4719
4.2253,0.0006,4.4307,1.0721,0.4770
4.0381,0.0006,4.1103,1.0504,0.4706
4.3338,0.0007,4.1566,1.1335,0.4736
4.4436,0.0008,4.3452,1.2178,0.4947
4.2262,0.0009,4.4284,0.9977,0.4694
4.1287,0.0007,4.1322,0.9520,0.4864
4.2917,0.0007,4.1810,1.0978,1.1442
4.2723,0.0008,4.3577,1.0865,0.5031
4.0555,0.0006,4.1566,0.9742,0.4831
3.9773,0.0008,4.0015,1.0272,0.4764
4.4521,0.0009,4.1683,1.2009,0.9079
4.0918,0.0009,4.3129,0.9953,0.4803
4.1479,0.0009,4.1229,0.9783,0.4855
4.0438,0.0010,4.0805,0.9212,0.4896
4.3544,0.0008,4.2408,1.1103,1.1363
4.0601,0.0006,4.1748,0.9885,0.5083
4.0662,0.0011,4.0578,0.9589,0.4823
4.0949,0.0009,4.0427,0.9803,0.4881
4.4944,0.0012,4.3265,1.1892,0.9129
4.1305,0.0006,4.3297,1.0450,0.4834
4.3120,0.0007,4.1700,1.1274,0.4698
4.2370,0.0008,4.3318,0.9896,0.4972
4.3609,0.0009,4.2645,1.1695,1.3110
4.1668,0.0007,4.3013,0.9961,0.4903
4.0641,0.0005,4.0666,0.9902,0.4944
4.1106,0.0009,4.0674,1.0920,0.4729
4.4014,0.0008,4.2866,1.1639,0.4919
4.0774,0.0006,4.2511,0.9626,0.4716
4.2043,0.0006,4.1383,1.0151,0.4939
4.3074,0.0008,4.1103,1.1371,0.4945
4.3582,0.0008,4.4488,1.2366,0.4923
4.2734,0.0008,4.3504,0.9896,0.5072
4.0219,0.0006,4.1568,1.2475,0.4803
4.5119,0.0009,4.1258,1.3222,0.5026
4.4830,0.0008,4.6372,1.1865,0.5138
4.1922,0.0007,4.3453,1.0064,0.4890
4.2051,0.0007,4.1970,1.0077,0.4878
4.3113,0.0007,4.1415,1.1935,0.4752
4.1770,0.0007,4.3476,1.2142,0.4915
3.9991,0.0008,4.0688,0.9389,0.4795
4.2705,0.0008,4.1090,1.1386,0.4872
4.4400,0.0007,4.3612,1.4002,0.4759
4.2803,0.0009,4.4002,1.2816,0.4801
4.1590,0.0009,4.1600,0.9488,0.5000
4.0035,0.0007,4.1326,1.0545,0.4888
4.3165,0.0008,4.1178,1.0989,0.4747
4.1713,0.0006,4.2905,0.9869,0.4726
4.7970,0.0009,4.1080,1.1537,0.5097
4.0791,0.0006,4.8004,0.9523,0.5097
4.5515,0.0010,4.2737,1.1363,0.4698
4.1628,0.0007,4.3878,0.9983,0.4746
4.2582,0.0007,4.1868,1.0329,0.4987
4.2505,0.0008,4.2499,1.0706,0.5026
4.2969,0.0008,4.3026,1.1486,0.4914
4.1719,0.0007,4.1945,0.9509,0.5025
4.1131,0.0006,4.1619,1.0146,0.4836
4.0656,0.0006,4.1225,0.9461,0.4784
4.3820,0.0008,4.1872,1.3311,0.4720
4.1802,0.0007,4.2685,0.9957,0.4867
4.5049,0.0009,4.2696,1.3401,0.4743
4.2377,0.0008,4.5046,1.1341,0.4897
4.2919,0.0009,4.1912,1.1253,0.4821
4.1023,0.0006,4.2084,0.9690,0.4840
4.1994,0.0005,4.1886,1.0292,0.4896
4.1048,0.0005,4.1256,0.9575,0.4909
4.3790,0.0008,4.2284,1.1341,0.4710
4.3286,0.0005,4.3868,1.0593,0.5067
4.5681,0.0009,4.2981,1.0436,0.4765
4.2400,0.0010,4.4892,1.1915,0.4955
4.4354,0.0007,4.3941,1.1514,1.2785
4.4505,0.0007,4.4255,1.0745,0.4963
4.0682,0.0010,4.2731,1.0335,0.4963
4.0895,0.0007,4.0468,1.0564,0.4745
4.4665,0.0008,4.2888,1.1549,0.4789
4.0937,0.0006,4.2870,0.9765,0.4831
4.0066,0.0007,4.0601,1.0129,0.4910
4.0235,0.0007,4.0148,1.0880,0.5044
4.5367,0.0009,4.3030,1.2997,1.3174
4.4930,0.0007,4.4318,1.1654,0.4956
4.2940,0.0006,4.4163,1.2029,0.4726
4.6390,0.0007,4.3284,1.5050,0.4740
4.5168,0.0009,4.7667,1.6329,0.5081
4.2786,0.0009,4.3415,1.5214,0.4834
4.7922,0.0008,4.4070,1.1306,0.4963
4.9262,0.0009,5.1832,1.2309,0.4878
4.4421,0.0009,4.4845,1.1650,0.4993
5.1316,0.0010,4.5977,1.2872,0.4797
5.4226,0.0012,5.3105,1.5085,0.4920
4.7170,0.0009,5.2206,1.5378,0.5211
4.5633,0.0009,4.7085,1.1638,0.4688
4.5662,0.0008,4.4829,1.1883,0.4738
4.5205,0.0008,4.5835,1.4109,0.4805
4.3659,0.0010,4.4401,1.3117,0.5004
4.3875,0.0007,4.3490,1.2939,0.4778
4.3917,0.0008,4.4521,1.3110,0.4643
4.5536,0.0007,4.5262,1.2909,0.4958
4.5514,0.0009,4.4501,1.4592,0.4840
4.4426,0.0008,4.5296,1.1668,0.4828
4.4904,0.0008,4.3278,1.2852,0.4692
4.9293,0.0007,4.5587,1.0894,0.5032
4.4932,0.0008,5.0182,1.1601,0.4807
4.2188,0.0009,4.3168,1.0896,0.4768
4.5605,0.0009,4.3464,1.2670,0.4744
4.8163,0.0008,4.4417,1.2034,0.5152
4.7510,0.0011,5.0907,1.1988,0.4869
4.8891,0.0010,4.4923,1.1049,0.4822
4.7711,0.0010,5.2734,1.1671,0.7404
4.3255,0.0008,4.3820,1.1615,0.5014
4.3411,0.0010,4.4075,1.0192,0.4842
4.9072,0.0010,4.6695,1.8080,0.4713
4.6845,0.0009,4.5800,1.1314,0.4710
4.4686,0.0008,4.6910,1.2981,0.4635
4.2399,0.0009,4.3592,1.0330,0.4829
4.5204,0.0009,4.4328,1.4153,0.4738
4.2755,0.0008,4.3404,1.1159,0.4862
4.3803,0.0008,4.3450,1.1445,0.4942
4.3815,0.0008,4.3344,1.3115,0.4744
4.5328,0.0007,4.5455,1.1988,0.5008
4.2467,0.0007,4.3222,1.2645,0.5029
4.1808,0.0008,4.2128,1.1046,0.4767
4.3695,0.0008,4.2887,1.5241,0.4953
4.2897,0.0008,4.2911,1.1363,0.4959
4.2059,0.0007,4.2885,1.2709,0.4771
4.3427,0.0006,4.3189,1.0692,0.4786
4.4069,0.0007,4.2095,1.3444,0.4692
4.3058,0.0012,4.5030,1.6194,0.4980
4.4054,0.0011,4.2876,1.1100,0.4774
4.3824,0.0008,4.4344,1.2702,0.6371
4.5924,0.0008,4.3568,1.3167,0.5049
4.3245,0.0006,4.5793,1.1361,0.5277
4.3123,0.0009,4.3213,1.2885,0.5319
4.2791,0.0006,4.2865,1.2771,0.5339
4.7584,0.0008,4.5468,1.2825,0.5435
4.4630,0.0008,4.5332,1.1812,0.5348
4.3618,0.0008,4.4330,1.2973,0.5193
4.4588,0.0010,4.3284,1.1542,0.5348
4.7212,0.0007,4.7745,1.2387,0.5371
4.4280,0.0007,4.5422,1.5236,0.5238
4.4084,0.0008,4.3815,1.4542,0.5251
4.7468,0.0008,4.5331,1.5137,0.5355
4.5026,0.0008,4.7150,1.1815,0.5498
4.2231,0.0007,4.3203,1.4647,0.5117
4.3612,0.0006,4.2153,1.4856,0.5361
4.5687,0.0007,4.5357,1.1772,0.5162
4.3982,0.0007,4.4732,1.1160,0.5215
4.3772,0.0007,4.4123,1.0805,0.5261
4.3686,0.0007,4.3548,1.1400,0.5099
4.5803,0.0009,4.4892,1.2412,0.5380
5.1002,0.0008,4.4480,1.1401,0.5404
4.8078,0.0012,5.1534,1.1723,0.5404
4.9255,0.0013,4.8536,1.6033,0.5250
4.5403,0.0007,4.8690,1.2439,0.5486
4.3591,0.0009,4.4469,1.1225,0.5253
4.5397,0.0009,4.4701,1.1686,0.5130
4.9645,0.0009,4.7387,1.3656,0.5279
4.7288,0.0011,5.0108,1.1475,0.5437
4.6077,0.0012,4.5505,1.1853,0.5310
4.4242,0.0009,4.4473,1.3737,0.5183
4.4992,0.0010,4.5195,1.2017,1.3588
4.4543,0.0008,4.4021,1.2289,0.5405
4.4333,0.0009,4.5089,1.1707,0.5443
5.0205,0.0009,4.6672,1.3044,0.5094
4.4389,0.0009,4.7375,1.1464,0.5681
4.4644,0.0008,4.5496,1.1464,0.5398
4.6115,0.0008,4.3911,1.7633,0.5360
4.5340,0.0009,4.6646,1.3103,0.8318
4.5342,0.0009,4.4414,1.6041,0.5376
4.5095,0.0012,4.6296,1.6041,0.5407
4.5212,0.0008,4.4689,1.6970,0.5190
4.5345,0.0007,4.5609,1.7751,0.5334
4.5775,0.0008,4.5969,1.2380,0.5164
4.4734,0.0006,4.4512,1.7568,0.5257
5.0527,0.0010,4.5031,1.5854,0.5422
4.7783,0.0009,5.3804,1.5854,0.5383
4.4369,0.0010,4.3813,1.6960,0.5250
4.5541,0.0012,4.5226,1.7907,0.5267
4.8591,0.0022,4.7221,1.2161,0.5307
4.6383,0.0009,4.8406,1.2161,0.8773
4.2841,0.0007,4.3680,1.6304,0.5178
4.5577,0.0008,4.3832,1.8957,0.5310
4.4607,0.0008,4.5913,1.7448,0.5387
4.3329,0.0007,4.3562,1.7237,0.5305
4.3222,0.0007,4.3553,1.6250,0.5376
4.6338,0.0009,4.4461,1.3817,0.5178
4.3913,0.0008,4.5059,1.1048,0.5584
4.2917,0.0006,4.4092,1.6680,0.5364
4.3918,0.0009,4.2304,1.5556,0.5176
4.5591,0.0007,4.5590,1.7224,1.2279
4.2199,0.0010,4.3865,1.2790,0.5294
4.1411,0.0007,4.1877,1.6034,0.5379
4.2541,0.0009,4.1373,1.1083,0.5401
4.6910,0.0010,4.4978,1.1083,0.7971
4.6238,0.0009,4.6659,1.3767,0.5367
4.6448,0.0010,4.6702,1.3840,0.5193
4.8669,0.0008,4.4985,1.6263,0.5289
4.7700,0.0010,5.0987,1.4795,0.5604
5.1523,0.0007,4.6391,1.2162,0.5151
5.1655,0.0011,5.0911,1.1930,0.5414
4.8378,0.0008,5.3874,1.5753,0.5359
4.4745,0.0008,4.5181,1.2967,0.5503
4.5644,0.0007,4.5237,1.8245,0.5298
5.1259,0.0010,4.9621,1.4319,0.5166
5.0753,0.0007,4.9489,1.8628,0.5419
4.9820,0.0009,5.0286,1.8042,0.5350
5.2830,0.0012,5.1813,1.7608,0.5320
4.6715,0.0007,5.0439,1.2224,1.4919
4.4055,0.0009,4.5192,1.0637,0.5377
4.4396,0.0009,4.4625,1.1508,0.5446
4.4299,0.0007,4.3457,1.1901,0.5484
4.2351,0.0004,4.3566,1.1563,0.5420
4.5867,0.0008,4.3206,1.3701,0.5356
4.3870,0.0008,4.5629,1.1241,0.5378
4.5481,0.0008,4.4747,1.3791,0.5250
4.3319,0.0006,4.5043,1.1216,0.5475
4.3296,0.0009,4.3059,1.3704,0.5298
4.3523,0.0008,4.3068,1.1427,0.5383
5.0663,0.0008,4.4358,1.2608,0.5457
4.3377,0.0010,4.9564,1.2110,0.5457
4.2282,0.0009,4.2966,1.3811,0.5241
4.3459,0.0009,4.2511,1.4048,0.5316
4.4016,0.0008,4.4070,1.1892,0.5579
4.2559,0.0008,4.3414,1.1539,0.5318
4.1997,0.0006,4.1857,1.0886,0.5487
5.0725,0.0010,4.3582,1.7668,0.5460
4.8431,0.0009,5.2561,1.6634,0.5380
4.6714,0.0008,4.8163,1.4402,0.5452
4.2472,0.0007,4.4092,1.5965,0.5341
4.4008,0.0007,4.3247,1.1735,0.5446
4.3418,0.0010,4.3772,1.0932,0.5359
4.2458,0.0010,4.2833,1.0939,0.5333
4.2438,0.0009,4.2245,1.0633,0.5409
4.5547,0.0009,4.4480,1.1476,0.5441
4.5362,0.0006,4.5221,1.1623,0.5340
4.1848,0.0008,4.3559,1.1474,0.5298
4.3792,0.0007,4.1830,1.2587,0.5344
4.5095,0.0006,4.6040,1.5917,1.4933
4.2063,0.0009,4.2490,1.1550,0.5358
4.2209,0.0010,4.2471,1.0816,0.5370
4.5177,0.0010,4.3446,1.4462,0.5403
4.4822,0.0008,4.6122,1.2918,0.5384
4.3266,0.0008,4.2470,1.1415,0.5498
4.3722,0.0010,4.4415,1.2139,0.5268
4.9341,0.0010,4.5300,1.2727,0.5248
5.0508,0.0007,4.8296,1.0758,0.5491
4.3129,0.0010,4.9574,1.1219,0.5491
4.5638,0.0007,4.2601,1.4789,0.5348
4.5130,0.0007,4.6673,1.1768,0.8432
4.2856,0.0008,4.3945,1.3143,0.5432
4.3373,0.0008,4.3281,1.3143,0.5554
5.0840,0.0008,4.7970,1.6521,0.5249
4.5973,0.0007,4.8704,1.1886,0.5265
4.1808,0.0008,4.2810,1.2994,0.5174
4.4719,0.0008,4.3884,1.7806,0.5350
4.4402,0.0007,4.3814,1.4382,0.5306
4.5341,0.0007,4.3793,1.0481,0.5608
4.4440,0.0007,4.5889,1.0716,0.5193
4.5871,0.0009,4.4789,1.7158,0.5437
4.6206,0.0010,4.7008,1.3672,0.5528
4.5872,0.0010,4.6174,1.2346,0.5267
4.6555,0.0019,4.5342,1.8000,0.5313
4.7244,0.0010,4.7343,1.3418,0.5314
4.5754,0.0009,4.6593,1.3418,0.5745
4.8757,0.0010,4.5442,1.5997,0.5414
4.9375,0.0009,5.2185,1.2636,0.5364
4.5980,0.0009,4.6217,1.2636,0.5484
4.4443,0.0008,4.5088,1.6306,0.5495
4.5570,0.0008,4.4507,1.4071,0.5465
4.5250,0.0008,4.5992,1.7392,0.5293
4.5050,0.0009,4.5987,1.7214,0.5497
4.4774,0.0009,4.4820,1.7807,0.5491
4.3093,0.0006,4.3163,1.1527,0.5580
4.8378,0.0007,4.4084,1.8078,0.5219
4.5529,0.0008,4.8240,1.2190,0.5443
4.4303,0.0008,4.5109,1.6814,0.5261
4.5215,0.0007,4.4681,1.2852,0.5513
4.7509,0.0008,4.6320,1.3253,0.5306
4.7042,0.0009,4.8017,1.3253,0.5420
4.3714,0.0008,4.5035,1.7206,0.5360
4.5036,0.0007,4.3467,1.7811,0.5354
4.6983,0.0008,4.7364,1.5401,0.5622
4.4467,0.0009,4.4811,1.6838,0.5410
4.5156,0.0009,4.4944,1.4336,0.5405
4.6748,0.0012,4.5309,1.1711,0.5387
4.5480,0.0006,4.6972,1.2501,0.5539
4.3086,0.0008,4.3873,1.1227,0.5338
4.3892,0.0008,4.3277,1.1924,0.5435
4.7550,0.0009,4.6039,1.3574,0.5503
4.4203,0.0008,4.5861,1.2301,0.5477
4.4911,0.0008,4.4217,1.1451,0.5548
4.4473,0.0009,4.4361,1.2574,0.5292
4.4323,0.0007,4.5100,1.2082,0.5615
4.3549,0.0008,4.3732,1.1347,0.5505
4.5242,0.0009,4.5149,1.1122,0.5427
4.5997,0.0010,4.4417,1.2618,0.5458
4.4825,0.0008,4.5812,1.1564,0.5616
4.4234,0.0006,4.4252,1.1499,0.5432
4.4741,0.0009,4.4214,1.1296,0.5323
4.4692,0.0007,4.5437,1.4321,0.5275
4.6292,0.0007,4.4143,1.2694,0.5481
4.3245,0.0008,4.6229,1.6443,0.5254
4.2874,0.0006,4.2773,1.1202,0.5415
4.5628,0.0008,4.4315,1.2380,0.5461
4.3819,0.0008,4.5128,1.5216,0.5440
4.4579,0.0013,4.3351,1.5149,0.5324
4.5654,0.0008,4.5242,1.2414,0.6749
4.5535,0.0008,4.6534,1.5269,1.3059
4.6907,0.0006,4.4340,1.6079,0.6719
4.7095,0.0008,5.0549,1.6079,0.6949
4.6980,0.0010,4.4991,1.3245,0.6832
4.5351,0.0007,4.6546,1.1358,0.8514
4.3032,0.0009,4.2823,1.0515,0.7118
4.8648,0.0009,4.4027,1.1342,1.0262
6.0613,0.0009,5.7042,1.2299,0.7735
4.3795,0.0007,5.1918,1.0977,0.7735
4.4703,0.0007,4.4509,1.3678,0.7011
5.3689,0.0308,4.7236,1.8591,0.6594
4.4710,0.0008,5.1825,1.5088,0.8401
4.2912,0.0007,4.3641,1.0561,0.6845
4.2788,0.0008,4.2659,1.5690,0.6875
4.5158,0.0010,4.4380,1.0973,0.6875
4.3062,0.0008,4.3426,1.4366,1.0683
4.2119,0.0005,4.2463,1.0974,0.7246
4.0576,0.0008,4.1634,1.0533,0.6869
4.2025,0.0007,4.1448,1.0864,2.8119
4.1425,0.0008,4.2057,0.9668,0.7254
4.0319,0.0009,4.0214,0.9808,0.7131
4.0939,0.0008,4.0340,0.9995,0.6835
4.2328,0.0007,4.2212,1.0918,0.6835
4.1587,0.0007,4.1582,1.0819,1.0779
4.0925,0.0006,4.2066,1.0141,0.6921
4.0273,0.0009,3.9825,0.9419,0.6697
4.4002,0.0006,4.1681,1.3030,1.1394
4.2943,0.0007,4.4083,1.0628,1.0056
4.0804,0.0006,4.1820,0.9685,0.7162
4.1361,0.0007,4.1306,1.0490,0.6809
4.2977,0.0007,4.1584,1.2864,0.6809
4.2060,0.0006,4.2974,1.0167,1.0570
4.0551,0.0004,4.1433,0.9828,0.6844
4.0500,0.0007,4.0253,1.0738,0.6662
4.4765,0.0008,4.3239,1.2853,1.1624
4.1434,0.0007,4.2887,0.9887,0.7422
3.9802,0.0008,4.0375,0.9636,0.7217
4.0386,0.0007,3.9818,0.9686,0.7087
4.3132,0.0009,4.1754,1.1079,0.7087
4.0706,0.0009,4.2147,1.0116,0.7780
4.0783,0.0007,4.0562,1.0055,0.6873
4.1822,0.0008,4.0664,1.0169,0.6788
4.4976,0.0008,4.4115,1.2063,0.8015
4.2883,0.0007,4.3724,1.0274,0.7398
4.1257,0.0012,4.2603,1.0205,0.7300
4.1850,0.0009,4.1097,1.0453,0.6420
4.2490,0.0007,4.2421,1.2392,1.2188
4.0786,0.0007,4.1444,1.0433,0.6873
4.0390,0.0006,4.0630,1.1180,0.6338
4.3084,0.0008,4.1837,1.1989,0.6502
4.3021,0.0007,4.2673,1.1602,1.1121
4.1785,0.0007,4.2479,1.0114,0.6854
4.1987,0.0005,4.2220,1.0787,0.6830
4.2486,0.0005,4.1253,1.0790,0.6404
4.1584,0.0004,4.3041,1.0163,0.6404
4.1228,0.0006,4.1025,0.9942,1.0134
4.3553,0.0009,4.2653,1.0623,0.6697
4.2179,0.0009,4.2098,1.3399,0.6518
4.3360,0.0007,4.3084,1.0756,0.8123
4.1201,0.0009,4.2518,0.9430,0.6720
4.1387,0.0006,4.1306,1.0291,0.6861
4.1930,0.0009,4.1112,1.1325,0.6740
4.2689,0.0006,4.2877,1.0090,1.2340
4.9241,0.0009,4.2259,1.0295,0.6829
4.1425,0.0007,4.8747,0.9892,0.6829
4.3800,0.0009,4.2206,1.1567,0.6403
4.2454,0.0009,4.3449,0.9967,0.7898
4.3519,0.0011,4.3671,1.0228,0.6934
4.1950,0.0007,4.2705,0.9928,0.6480
4.2744,0.0007,4.1478,1.2383,0.6570
4.2539,0.0007,4.3364,0.9800,1.5118
4.2017,0.0007,4.2557,0.9777,1.1100
4.0942,0.0007,4.0986,0.9843,0.6839
4.3391,0.0008,4.1842,1.1130,0.6492
4.3887,0.0008,4.3138,1.1108,0.8036
4.2088,0.0009,4.3597,1.1202,0.6939
4.1768,0.0007,4.2263,1.0517,0.6635
4.4286,0.0008,4.3313,1.0773,0.6635
4.3136,0.0009,4.3122,1.0959,1.7625
4.2552,0.0007,4.2730,1.0544,0.6695
4.1568,0.0008,4.2682,1.0562,0.6578
4.3500,0.0006,4.1425,1.1936,1.7236
4.4190,0.0008,4.4790,1.1012,1.2062
4.1894,0.0005,4.2417,1.0735,0.6848
4.0826,0.0009,4.1976,0.9666,0.6274
4.5600,0.0006,4.4021,1.1170,2.7011
4.2155,0.0006,4.3028,1.0794,0.7072
4.0324,0.0005,4.1050,1.0096,0.6952
4.0603,0.0007,4.0111,0.9432,0.6735
4.3222,0.0007,4.1988,1.1637,0.6735
4.2036,0.0007,4.3044,1.0488,0.7442
4.1247,0.0006,4.1565,1.0190,0.6674
4.0405,0.0008,4.0585,0.9394,0.6406
4.2513,0.0008,4.1518,1.1409,0.6406
4.0754,0.0007,4.1490,1.0101,0.9638
4.0742,0.0006,4.0882,0.9949,0.6519
3.9952,0.0007,4.0258,0.9388,0.6625
4.3764,0.0008,4.2169,1.3785,2.6569
4.1330,0.0006,4.1965,1.1251,0.7056
4.0102,0.0008,4.1083,0.9787,0.6537
4.0170,0.0006,4.0054,1.0304,0.6351
4.2937,0.0008,4.1276,1.1324,1.1274
4.2117,0.0008,4.3064,1.0175,1.1065
4.0669,0.0009,4.1188,0.9686,0.6460
4.1040,0.0010,4.0970,1.2011,0.6347
4.3099,0.0008,4.1905,1.1442,1.0798
4.2163,0.0008,4.2770,0.9833,0.6793
4.0408,0.0007,4.0962,0.9360,0.6409
4.1575,0.0008,4.1252,1.2163,0.6425
4.3769,0.0010,4.2100,1.1745,0.6425
4.2181,0.0008,4.3369,1.0729,0.7355
4.1643,0.0008,4.1193,0.9683,0.6473
4.0802,0.0008,4.1928,0.9880,0.6447
4.3404,0.0010,4.2356,1.1227,0.6447
4.1936,0.0005,4.2912,1.0179,0.7819
4.1338,0.0008,4.1098,0.9591,0.6880
4.2380,0.0009,4.1365,1.1462,1.0285
4.5710,0.0014,4.5049,1.2477,1.7068
4.3125,0.0006,4.3915,1.1160,0.6904
4.4582,0.0009,4.3542,1.2545,0.6150
4.9561,0.0009,4.6766,1.4248,0.6421
4.4607,0.0005,4.8356,1.6597,0.7807
4.2931,0.0007,4.2035,1.2557,0.6567
4.4228,0.0008,4.5128,1.5022,0.6174
4.7697,0.0007,4.4028,1.2607,0.6120
5.0790,0.0008,4.9907,1.3552,1.5331
4.6873,0.0010,5.0853,1.2095,0.6676
4.4135,0.0008,4.4171,1.1867,0.6154
4.5602,0.0008,4.4664,1.2859,0.8044
5.0223,0.0007,4.5810,1.2038,0.6712
4.9053,0.0007,4.9726,1.2662,0.6144
5.8432,0.0007,5.4515,1.3442,0.6279
5.0916,0.0010,5.6036,1.2910,0.7704
4.5436,0.0009,4.8043,1.5348,0.6496
4.6392,0.0007,4.5459,1.6008,0.6096
4.5498,0.0008,4.7170,1.1703,0.8024
4.4530,0.0008,4.4124,1.1465,0.6372
4.3464,0.0006,4.3864,1.1320,0.6499
4.4710,0.0009,4.4631,1.1563,0.4599
4.2794,0.0007,4.3584,1.0690,0.4828
4.4768,0.0009,4.3158,1.2082,0.4710
5.1486,0.0010,4.4711,1.1075,0.4651
4.6149,0.0009,5.2595,1.6100,0.4706
4.2682,0.0007,4.4431,1.1017,0.4718
4.2592,0.0007,4.2788,1.2833,0.4601
4.5025,0.0009,4.2556,1.3151,0.4647
5.1244,0.0008,4.6318,1.2529,1.2055
5.1354,0.0008,5.1854,1.1716,0.4939
4.3912,0.0007,4.9811,1.2692,0.4939
4.5217,0.0008,4.4431,1.2429,0.4749
4.3108,0.0007,4.4432,1.0926,0.4848
4.2715,0.0007,4.2669,1.0977,0.4619
4.8327,0.0009,4.3783,1.1070,0.4619
4.9800,0.0008,5.2544,1.2887,1.2571
4.5282,0.0009,4.6443,1.6432,0.4657
4.4428,0.0008,4.4696,1.1279,0.4795
5.3671,0.0011,4.4488,1.3180,0.4834
4.3975,0.0009,5.3252,1.3193,0.4834
4.3748,0.0010,4.3247,1.1143,0.4840
4.2118,0.0007,4.3534,1.0577,0.4699
4.4675,0.0006,4.3499,1.3155,0.4805
4.1652,0.0006,4.3053,0.9978,0.4573
4.2191,0.0007,4.2076,1.1604,0.4732
